symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-63.17968002724284,-52.57756556173215,6.144858779530931,15.791432413870327,1.7894291542804266,-6.140630805146442,0.3833175151190705,MIXED
SOLUSDT,OK,,4.0208284720322975,-50.16859649563846,0.661320328314342,-3.071649839828649,0.13551764233427455,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,12.164688130137545,14.167364081302544,1.6199346310693319,-2.4632963294603774,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-9.052494502362364,-4.0110115788174285,3.142266920991826,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,15.284791439871926,-8.71070445910284,-6.27496729849206,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,24.192339800025007,10.246602440306447,9.323582665499961,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,3.4998108662720058,-0.5311143798398457,0.777115892635929,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,29.14240956715671,0.8531348782446879,-5.189210993211247,-3.25691982780104,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-59.088511489814074,2.3483567755951085,-6.46218457033389,-5.792878326432299,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-14.101114677095596,-7.58777169555228,-2.326263908440319,0.0,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,-88.52400494715408,17.672109485346304,8.073536371135978,3.7475058254737825,0.5227273532232373,SELL_DOMINANT
XLMUSDT,OK,,,,-33.35569845479492,-16.634722105030512,-1.5414932700004687,,BUILDING_HISTORY
HBARUSDT,OK,,,,0.9727724601116351,-9.582576823399375,1.5684120272720914,,BUILDING_HISTORY
UNIUSDT,OK,,,-10.011611511763304,3.5465151083064854,-12.464887695201602,-4.473164555851783,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-1.3335887036908887,-0.8594710489947419,-4.052320697770535,,BUILDING_HISTORY
SEIUSDT,OK,,,,-1.452743669931107,-18.418364522465044,-9.27494921619386,,BUILDING_HISTORY
CAKEUSDT,OK,,,,34.63499911577576,-7.022091479731691,10.915313600571869,,BUILDING_HISTORY
ZECUSDT,OK,,-58.174643083283726,-5.908048289056129,11.105702329161025,13.476553290434861,12.652816753142067,0.0,BUILDING_HISTORY
