symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-64.35071841694034,-45.658115307149814,-23.96309697603731,-8.531638322972434,0.3637974754658997,-4.9503428839191965,1.3042029458352853,SELL_ACCELERATION
SOLUSDT,OK,-100.0,6.468708299193408,37.99050368662781,-21.741189059207535,-26.30021687097911,-3.3288414378155355,0.16973803650216712,EARLY_SELL_TURN
LINKUSDT,OK,,,100.0,-2.3577953966851593,5.056907460006556,10.460473719400717,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,2.4339346993253574,-3.075217539225547,-3.6754082156281376,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-14.852693546441653,-6.155207344463033,-3.553844405836035,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,16.884072820420233,14.852086598323918,8.465887515801795,,BUILDING_HISTORY
TAOUSDT,OK,,,25.621377024938734,-14.557595875258148,-5.5292956643056295,2.917209785055479,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-8.426771868091818,-5.643254708546864,2.7317131236020296,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-5.153616473791464,2.819779898989826,6.252783548218398,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-10.710919617175986,9.166005552831322,12.53479202733437,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-68.79118867307164,-5.079065488923571,9.233853738652801,3.9484137347028465,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,5.063344445252112,11.976610764051793,9.307718652415796,,BUILDING_HISTORY
HBARUSDT,OK,,,,-15.781392461191352,-4.18770750273467,1.4965292862761959,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-35.422512461067946,-10.897801210447247,-1.7207750344725918,3.842530449428968,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-14.149997116013191,-6.308011619356528,-4.377141836265603,,BUILDING_HISTORY
SEIUSDT,OK,,,,-21.057542536593253,-19.828146420703334,-9.02991344126283,,BUILDING_HISTORY
CAKEUSDT,OK,,,,25.780872912773052,16.087413191338044,4.9151141930274855,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,6.765021949180748,-12.255065206474596,-6.812397505992716,2.3862881000634406,0.40279922068002283,BUY_DOMINANT
