symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-8.143155608883692,2.850553497050566,,25.70364751578731,5.730780295701828,,,EARLY_SELL_TURN
SOLUSDT,OK,-100.0,-21.006978103751507,,9.064013620278052,-0.7900877354086849,,,BUILDING_24H
LINKUSDT,OK,,,,4.3931374849749965,4.37774273690161,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,0.21889248983860726,6.599487668494919,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-19.153191140155887,-9.663687562463563,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,21.92315998960274,15.791530870789689,,,BUILDING_HISTORY
TAOUSDT,OK,,,,1.51534285755048,-6.994659992426431,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-3.882614505430728,0.19206384596224446,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-21.278737061639653,-4.114294632493606,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,15.630879017553154,-15.562578968537622,,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,,9.709441112251776,4.985978349787282,,,BUILDING_HISTORY
XLMUSDT,OK,,,,29.39025282704494,10.664277932743174,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-17.87806903931644,10.125302744244783,,,BUILDING_HISTORY
UNIUSDT,OK,,,,2.906233842790942,2.1106518508642576,,,BUILDING_HISTORY
ENAUSDT,OK,,,,13.754467401268084,-0.771971057992711,,,BUILDING_HISTORY
SEIUSDT,OK,,,,2.9978982592666426,-17.771768335725604,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,21.18067590768444,-3.1904129068216815,,,BUILDING_HISTORY
ZECUSDT,OK,,-46.03094739112682,,-29.76399810077966,-21.515000741329366,,,BUILDING_HISTORY
