symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-46.25321265627832,-26.78929873536494,-11.874507479674687,-14.239370061345719,-24.053663561423342,4.96839782273916,1.7422784545435361,SELL_ACCELERATION
SOLUSDT,OK,49.81952575052303,-37.546993066728135,-4.460077930191882,-1.9484678369032906,-5.9893542535883535,-0.959243049119328,2.26968050070112,EARLY_BUY_TURN
LINKUSDT,OK,,,47.44400811999813,-25.163590008493202,-13.34638954623973,-0.36495427954065834,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-5.356584936272623,-0.24322665680274785,-6.902010964153586,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,3.2294029792159664,-1.5478960134334916,-2.815404488511383,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-8.765511518660336,6.78336133651498,13.524853212192953,,BUILDING_HISTORY
TAOUSDT,OK,,,60.23221692765196,3.083442381611499,1.6801504961306102,-0.8589437540492295,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-1.6963255108298068,-2.569173404216367,1.0822447764612961,,BUILDING_HISTORY
SUIUSDT,OK,,,60.610754368689726,12.874201364016294,4.8559516346087,5.648120329048101,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-22.450634675435296,-15.228754480582504,-8.84969833414955,,BUILDING_HISTORY
XRPUSDT,OK,,53.862981738585866,82.29126832920726,2.046308575980706,2.6951973099438424,-1.3793709440650161,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-5.666538784783733,-9.097786495515862,-1.8437141101554109,,BUILDING_HISTORY
HBARUSDT,OK,,,,-10.203707302939439,-0.5758453544112201,0.4176210229550224,,BUILDING_HISTORY
UNIUSDT,OK,,,20.19032100544128,8.43150176382889,-4.353220000550923,0.998019013013249,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-16.707179363205725,-6.590516831636275,-4.979862679999244,,BUILDING_HISTORY
SEIUSDT,OK,,,,-27.499242761510473,-14.484236091895427,-6.395690799267887,,BUILDING_HISTORY
CAKEUSDT,OK,,,,0.26894375074859184,2.3609622400721304,-9.451687674726305,,BUILDING_HISTORY
ZECUSDT,OK,,,-15.041183423637634,3.8412629047999127,-5.341465859697034,3.4428379424170705,0.0,BUILDING_HISTORY
