symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-33.157044392600405,10.707622986702175,9.167161215414563,-5.494348706961121,6.654975526670848,9.977286451469741,1.1751430262849232,EARLY_SELL_TURN
SOLUSDT,OK,-17.68228486088198,14.93357420330988,21.587391597072994,-1.1924506194148594,5.07326959619192,6.786997036459723,3.120553799757964,EARLY_SELL_TURN
LINKUSDT,OK,,,,-0.23382455561584242,-1.6675862268804198,2.2871737446158185,,BUILDING_HISTORY
ONDOUSDT,OK,,,43.39178447257264,-21.353824284140227,-5.568879173409801,-4.996697755603268,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-0.07637573998718959,-11.266583200019147,1.5420150450111896,0.7058784383076543,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,100.0,-3.1580555426838277,2.0156797899553665,12.444827504520978,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-10.081050814897157,-0.8292417172627042,0.7016449656758902,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,-22.385241865108643,-10.948095520896697,0.8894283078094068,1.244740195683884,1.1803702354838426,1.764283145939817,SELL_ACCELERATION
SUIUSDT,OK,,37.0434659677221,41.88806054904376,-16.70273702620645,-6.77265015820084,-2.89920440396653,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,100.0,100.0,-5.287064931547479,10.258557900630908,-0.3809976873157822,0.0,BUILDING_HISTORY
XRPUSDT,OK,-100.0,31.026791783086534,5.250655284375501,-8.208166734770531,-5.020891850687042,-3.0767143242500663,1.443542090113825,EARLY_SELL_TURN
XLMUSDT,OK,,,,7.325879416154788,10.583635385846591,6.270124980178601,,BUILDING_HISTORY
HBARUSDT,OK,,100.0,100.0,3.9327155896398387,9.756914414557464,9.06091690623533,0.0,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-73.21352904706671,6.519131344721556,1.9062035188860738,6.208725051539952,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-100.0,-1.0221000255841046,-2.015620825853779,-3.926283335108379,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-20.565923770752292,-23.490222087563044,-8.148694700940954,,BUILDING_HISTORY
CAKEUSDT,OK,,100.0,100.0,24.57538675188213,17.377994496037886,1.5166230264509406,0.0,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-13.977775883020128,29.732742949997103,-0.7062222104708448,2.6296521857292885,-3.7162895112614907,0.23037322034345833,MIXED
