symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,14.264423599990511,,,-2.5034109864994596,,,,LIVE_1H_ONLY
SOLUSDT,OK,,,,10.255830640526762,,,,BUILDING_HISTORY
LINKUSDT,OK,100.0,,,-25.24072345358121,,,,LIVE_1H_ONLY
ONDOUSDT,OK,,,,-7.79184144234584,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-16.183320391041782,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,22.37252035231144,,,,BUILDING_HISTORY
TAOUSDT,OK,,,,0.8928217943096934,,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,6.945255383483981,,,-1.4449657975545573,,,,LIVE_1H_ONLY
SUIUSDT,OK,,,,14.750479891282481,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,50.42537994368887,,,,BUILDING_HISTORY
XRPUSDT,OK,,,,14.489938700419883,,,,BUILDING_HISTORY
XLMUSDT,OK,,,,13.333754771832695,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,9.135339222420608,,,,BUILDING_HISTORY
UNIUSDT,OK,,,,23.380431067459657,,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-17.15931086818476,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-10.413245352245305,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,15.669991478677634,,,,BUILDING_HISTORY
ZECUSDT,OK,,,,1.9811566711894835,,,,BUILDING_HISTORY
