symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-21.218573486534893,-0.7563234657406291,-16.79611002946222,21.88328158710012,6.478638670359742,-1.41895031249924,0.6687605559112864,SELL_DOMINANT
SOLUSDT,OK,,12.171823676471751,-13.868713724290869,0.8575121971715954,-2.9203240587083115,-5.462431134301231,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,8.13667776495771,0.775307341824569,-2.23637051541326,,BUILDING_HISTORY
ONDOUSDT,OK,,,,16.951226180662125,-6.746648787677123,3.017981254929172,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,2.7718529158130196,18.656234745354418,7.828832760933064,0.9950293730536266,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,12.986218845144979,16.652012429258498,5.477129954575668,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-15.370005002649467,-16.359167436634394,-6.937698791241877,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-6.197847940102939,-5.462172815916476,-3.166139480080549,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,-11.095206042316768,-7.65966927394768,-5.103540260885021,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,0.48849103454595405,-4.052153525849218,-0.4468185636248189,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,-6.957514119569747,3.315942135838146,-3.729827618956818,3.903778052076237,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,0.3460512669452262,-13.675787207154686,-1.5018217209010938,,BUILDING_HISTORY
HBARUSDT,OK,,,,5.4676901737467025,-9.06798499630604,-3.0974185800512406,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-7.285768915942695,11.77089213698729,-4.655076517591937,-5.381799625896189,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,0.41618875820555246,-7.90557179717745,-1.2966546276263682,,BUILDING_HISTORY
SEIUSDT,OK,,,,-13.872770513039184,-15.763622912749916,-26.227086592248117,,BUILDING_HISTORY
CAKEUSDT,OK,,,,30.533710028923345,10.786719390592243,-3.516144438233923,,BUILDING_HISTORY
ZECUSDT,OK,-63.98432455294043,-18.917482770376843,-6.52032059261414,-17.187344737088257,-14.46495295590044,-5.35661385823303,2.87178536130979,SELL_ACCELERATION
