symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-74.46256570278769,5.7706383799940735,10.395097636105637,-3.236834984466515,5.5279707903196105,3.107416586728444,0.7231173012337766,EARLY_SELL_TURN
SOLUSDT,OK,-100.0,36.10115082539336,-4.826558720165965,-12.14026434567547,3.471705613440583,0.580923243442672,1.4825119706991536,EARLY_SELL_TURN
LINKUSDT,OK,,,,0.9277161333341264,0.3478322080603406,5.043993387497483,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-26.36218297678889,-7.048712071552199,-2.3476877037141164,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-11.547209322206788,2.9263875902164687,-1.7615960103719297,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,14.418525562892109,19.956670075433454,19.170528317537727,,BUILDING_HISTORY
TAOUSDT,OK,,,,-18.112290359065263,6.652996897328666,1.8333531958193698,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,100.0,10.241510040123279,0.8480711362636448,-1.4497363755611659,9.82987643464616,BUY_DOMINANT
SUIUSDT,OK,,,100.0,3.3833882613745967,10.986195197860486,15.073834803424349,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-5.8945279918615,-0.49806805468882615,25.820580305219632,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,3.9191915653647844,-20.16529535370914,-3.7128598656440928,-2.8764024309860696,2.4896973463050633,MIXED
XLMUSDT,OK,,,,-5.036107870113506,0.06442797145567239,2.147012552239751,,BUILDING_HISTORY
HBARUSDT,OK,,,,-45.237274545364336,-7.535414003089272,-0.988422944101214,,BUILDING_HISTORY
UNIUSDT,OK,,,80.17486069526713,15.896404752272975,15.357688940466186,6.967075863421404,0.0,BUILDING_HISTORY
ENAUSDT,OK,,-51.62980084234123,-11.211715928918737,-11.48757978329876,-8.217715153371284,-3.8971710664476946,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-51.64658810160249,-17.168883122478412,-18.70734851832012,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-7.696719383150786,-5.227685006504979,-5.946373885050846,,BUILDING_HISTORY
ZECUSDT,OK,,17.411425745799946,41.011839024941196,9.151463867862338,5.436050492459913,5.249877750068314,0.0,BUILDING_HISTORY
