symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,-26.90116114625524,-1.5538435595072224,-7.960371432567386,-5.857095740043156,2.6714978420680446,0.16583573613214872,EARLY_BUY_TURN
SOLUSDT,OK,100.0,-17.17146236089821,28.07322719047798,10.238345405303399,18.11964145102266,2.3778508885131417,0.7063292857689836,EARLY_BUY_TURN
LINKUSDT,OK,,,100.0,21.23579550143202,11.811970840493592,4.8000886644539715,0.0,BUILDING_HISTORY
ONDOUSDT,OK,100.0,100.0,100.0,10.099130739115205,-11.477224370056234,-3.67727902314161,11.779008595617215,BUY_DOMINANT
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,7.792433390402011,-6.25975174668366,-2.483697693756632,,BUILDING_HISTORY
MORPHOUSDT,OK,,100.0,100.0,9.588281775623228,6.834170147028976,16.362666586977834,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,,11.195763119474076,13.235090914483935,2.706666259364256,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,68.14580254181244,-0.9012192688607381,0.7885671065200025,-0.06949440739377447,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,5.832390774880844,7.0341275875149485,3.5982002347831923,3.694066214853839,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-2.097476670604279,-3.721228886357839,-9.010395809000936,,BUILDING_HISTORY
XRPUSDT,OK,,,-63.50069193386973,-17.377543372268203,-11.839923633433205,-1.2274315965030698,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,7.790668951242968,-8.743280081360798,-1.3938179158465323,,BUILDING_HISTORY
HBARUSDT,OK,,,,-8.948919130830408,0.09099692060635454,7.615646257127298,,BUILDING_HISTORY
UNIUSDT,OK,100.0,-55.72730044314811,16.162950009704915,9.072607875372622,8.514438092290254,9.003786052661033,1.1276167392470737,EARLY_BUY_TURN
ENAUSDT,OK,,,,4.202534437867646,4.224879115541836,0.15120850548153497,,BUILDING_HISTORY
SEIUSDT,OK,,,,20.932422647739678,12.03565475389364,12.85043843705245,,BUILDING_HISTORY
CAKEUSDT,OK,,,,4.7598864518270245,-2.7127974245356987,-14.00341277894043,,BUILDING_HISTORY
ZECUSDT,OK,-64.59909696307444,-51.6206417912366,38.8984624572395,-27.345865491623726,-15.809097555826392,-2.269446643501902,3.049595450655495,MIXED
