symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,93.13330318987927,26.668621219296835,-8.925395548673954,-20.32836304881829,-18.993861552789802,-10.001561071169462,2.168913158279917,MIXED
SOLUSDT,OK,46.20392588089162,7.879279680640236,1.8557370749641027,23.91402211091348,-3.637590912751438,-6.915128699256498,2.4295200146178297,BUY_ACCELERATION
LINKUSDT,OK,100.0,100.0,100.0,14.982007710927286,2.09501243567513,-2.732342571168083,8.554995167371006,BUY_DOMINANT
ONDOUSDT,OK,,,,2.94672961560449,-10.932966393668405,-6.377886542692554,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,3.909966977099023,-9.634496495585186,-5.497837602608509,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,29.408207298559617,2.24240054907001,11.365107108946116,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,25.488144930330638,3.4531622981501324,1.7585777886932552,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,-100.0,-25.755529828022855,-4.255605274538926,-5.664588481229067,-3.0794856549262266,2.683501154050153,SELL_DOMINANT
SUIUSDT,OK,-100.0,-75.26465471817214,-52.729091960502394,-15.137684914642268,-8.473226954107776,2.4619619415166287,6.5399684536069875,SELL_ACCELERATION
AVAXUSDT,OK,,,,-12.694522729166732,-8.78955165859051,-12.66987714068151,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,4.889660524591701,-4.790197050606046,1.5518663994128952,-1.8562201536829563,5.775273364669537,MIXED
XLMUSDT,OK,,,,8.196054868829894,-3.8729941722892347,-6.058329165688359,,BUILDING_HISTORY
HBARUSDT,OK,,,,9.096184402591307,-3.312205660920694,-0.5409538620965813,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,60.48152636119766,0.9759314891795113,1.2658324866859856,-0.6939107450104604,0.0,BUILDING_HISTORY
ENAUSDT,OK,,100.0,100.0,13.968160724711359,0.6057903643790679,-4.3484175170779755,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-4.732841298813893,-14.1261749609303,-11.43657429631371,,BUILDING_HISTORY
CAKEUSDT,OK,,,,40.52275276351349,8.422279421507895,9.218319454309347,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-55.59714062007877,-35.85867959165069,16.703170493411328,7.644478348798541,0.8737686740310366,0.8282766516193514,EARLY_BUY_TURN
