symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,29.364591760694513,-7.5721036148973635,8.635126628567049,5.54469680953098,3.668344805890173,3.7876429083525696,0.6488811987883136,EARLY_BUY_TURN
SOLUSDT,OK,-100.0,-16.751089349056507,-43.57988883120028,1.2355336044870475,4.558267232083506,1.2967247513883444,0.41519702666390623,SELL_DOMINANT
LINKUSDT,OK,-100.0,-100.0,-100.0,-2.7075776055880287,-10.254032830998966,-2.801962995754425,8.858248206897679,SELL_DOMINANT
ONDOUSDT,OK,,,,-17.93050520658933,-13.543655988266941,-2.831198062236343,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,-13.334857951547452,4.18037139476278,12.201403677279865,-2.2291675134454754,-5.21138235062588,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-9.001558405704575,12.145777335203094,2.768092756834729,,BUILDING_HISTORY
TAOUSDT,OK,100.0,100.0,100.0,2.6432011288490616,0.5328213723229313,1.7046189329541475,6.8268541583982785,BUY_DOMINANT
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,50.205565996698176,16.04165941283922,15.727478579268228,8.229353197654204,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,1.1481401492395433,-1.363011755182854,1.1730838525921918,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-6.750120171837315,3.641670210857459,8.291296247008255,,BUILDING_HISTORY
XRPUSDT,OK,,-12.599795334121714,29.748960601589175,-7.081983403217783,-1.4527663302526064,0.7127161930538377,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,100.0,17.84550303456807,6.060177520653319,6.75319542241911,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,-7.452305580932486,-9.27524859233713,9.199706983873538,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,-68.78866917078643,-6.618525670469662,-5.486143981135433,-8.774940007054798,3.365074770235142,SELL_DOMINANT
ENAUSDT,OK,,,,5.315308741615091,3.4882326385160436,4.5124147831463866,,BUILDING_HISTORY
SEIUSDT,OK,,,,-19.313254136372183,-26.289171875356814,-10.885281475440099,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-22.992850746478453,-8.081962665420898,0.5598102525867411,,BUILDING_HISTORY
ZECUSDT,OK,100.0,86.79302602140025,30.40811024830181,-14.17549863449479,-2.435094331736677,-1.7035633477961887,1.0286498300240183,BUY_ACCELERATION
