snapshot_hour_utc,retrieved_at_utc,metric,value,unit,source,source_observation_time,source_frequency,timestamp_quality,status
2026-09-03T05:00:00Z,2026-09-03T05:43:13.941455Z,BTC_DOMINANCE,59.033907401988905,percent,CoinGecko Global,2026-09-03T05:38:24Z,current,source_updated_at,OK
2026-09-03T05:00:00Z,2026-09-03T05:43:13.941455Z,CRYPTO_24H_VOLUME,74760440889.54893,USD,CoinGecko Global,2026-09-03T05:38:24Z,current,source_updated_at,OK
2026-09-03T05:00:00Z,2026-09-03T05:43:13.941455Z,CRYPTO_TOTAL_MCAP,2626728640854.645,USD,CoinGecko Global,2026-09-03T05:38:24Z,current,source_updated_at,OK
2026-09-03T05:00:00Z,2026-09-03T05:43:13.941455Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-01T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T05:00:00Z,2026-09-03T05:43:13.941455Z,ETH_DOMINANCE,11.09381096658139,percent,CoinGecko Global,2026-09-03T05:38:24Z,current,source_updated_at,OK
2026-09-03T05:00:00Z,2026-09-03T05:43:13.941455Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-01T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T05:00:00Z,2026-09-03T05:43:13.941455Z,STABLECOIN_TOTAL_SUPPLY,310159889850.278,USD,DefiLlama Stablecoins,2026-09-03T05:43:15.939047Z,current,retrieval_time_proxy,OK
2026-09-03T05:00:00Z,2026-09-03T05:43:13.941455Z,TGA_CLOSING_BALANCE,942793.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-01T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T05:00:00Z,2026-09-03T05:43:13.941455Z,US10Y,4.79,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T05:00:00Z,2026-09-03T05:43:13.941455Z,US10Y_REAL,2.45,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T05:00:00Z,2026-09-03T05:43:13.941455Z,US2Y,4.39,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T05:00:00Z,2026-09-03T05:43:13.941455Z,US30Y,5.27,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T05:00:00Z,2026-09-03T05:43:13.941455Z,USDC_SUPPLY,73862378834.24203,USD,DefiLlama Stablecoins,2026-09-03T05:43:15.939047Z,current,retrieval_time_proxy,OK
2026-09-03T05:00:00Z,2026-09-03T05:43:13.941455Z,USDT_SUPPLY,183294033746.98782,USD,DefiLlama Stablecoins,2026-09-03T05:43:15.939047Z,current,retrieval_time_proxy,OK
