retrieved_at_utc,net_liquidity_usd,walcl_usd,tga_usd,rrp_usd,walcl_observation_date,tga_observation_time,rrp_observation_date,status
2026-09-10T03:44:30.311779Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T03:44:46.190073Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T04:35:52.863165Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T05:34:35.024426Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T06:40:00.420230Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T07:35:31.693983Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T08:36:42.469517Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T09:35:59.806654Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T10:35:54.988839Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T11:34:57.130683Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T12:40:50.699427Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T13:34:35.544139Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T14:36:06.652936Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T15:35:33.833386Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T16:34:41.313210Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T17:33:26.244300Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T18:36:28.692580Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T19:31:17.159166Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T20:33:55.672964Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T21:32:24.899398Z,5547251000000.0,6740619000000.0,843705000000.0,349663000000.0,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,OK
2026-09-10T22:33:12.520967Z,5547251000000.0,6740619000000.0,843705000000.0,349663000000.0,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,OK
2026-09-10T23:31:16.659094Z,5547251000000.0,6740619000000.0,843705000000.0,349663000000.0,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,OK
2026-09-11T00:39:25.483253Z,5547251000000.0,6740619000000.0,843705000000.0,349663000000.0,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,OK
2026-09-11T01:33:34.784353Z,5547251000000.0,6740619000000.0,843705000000.0,349663000000.0,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,OK
2026-09-11T02:35:10.420481Z,5547251000000.0,6740619000000.0,843705000000.0,349663000000.0,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,OK
2026-09-11T03:35:28.641282Z,5547251000000.0,6740619000000.0,843705000000.0,349663000000.0,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,OK
2026-09-11T04:35:24.961925Z,5547251000000.0,6740619000000.0,843705000000.0,349663000000.0,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,OK
2026-09-11T05:34:14.763462Z,5547251000000.0,6740619000000.0,843705000000.0,349663000000.0,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,OK
2026-09-11T06:39:13.745491Z,5547251000000.0,6740619000000.0,843705000000.0,349663000000.0,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,OK
2026-09-11T07:35:19.670870Z,5547251000000.0,6740619000000.0,843705000000.0,349663000000.0,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,OK
2026-09-11T08:36:09.150276Z,5547251000000.0,6740619000000.0,843705000000.0,349663000000.0,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,OK
2026-09-11T09:35:08.051785Z,5547251000000.0,6740619000000.0,843705000000.0,349663000000.0,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,OK
