retrieved_at_utc,net_liquidity_usd,walcl_usd,tga_usd,rrp_usd,walcl_observation_date,tga_observation_time,rrp_observation_date,status
2026-09-10T03:44:30.311779Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T03:44:46.190073Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T04:35:52.863165Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T05:34:35.024426Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T06:40:00.420230Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T07:35:31.693983Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T08:36:42.469517Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T09:35:59.806654Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T10:35:54.988839Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T11:34:57.130683Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
2026-09-10T12:40:50.699427Z,5435098000000.0,6737204000000.0,944364000000.0,357742000000.0,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,OK
