ticker,symbol,supported,timestamp_locked,data_26W,data_13W,data_7W,data_4W,large_activity_26W,large_activity_13W,large_activity_7W,large_activity_4W
ETH,ETHUSDT,True,True,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SOL,SOLUSDT,True,True,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LINK,LINKUSDT,True,True,100.0,100.0,100.0,100.0,60.99,47.25,63.27,85.71
ONDO,ONDOUSDT,True,True,100.0,100.0,100.0,100.0,22.53,24.18,28.57,42.86
CC,CCUSDT,False,,,,,,,,,
AAVE,AAVEUSDT,True,True,100.0,100.0,100.0,100.0,29.67,19.78,24.49,42.86
MORPHO,MORPHOUSDT,True,True,100.0,100.0,100.0,100.0,2.2,4.4,6.12,10.71
TAO,TAOUSDT,True,True,100.0,100.0,100.0,100.0,59.34,37.36,48.98,71.43
HYPE,HYPEUSDT,False,,,,,,,,,
NEAR,NEARUSDT,True,True,100.0,100.0,100.0,100.0,52.2,46.15,51.02,78.57
SUI,SUIUSDT,True,True,100.0,100.0,100.0,100.0,66.48,53.85,63.27,89.29
AVAX,AVAXUSDT,True,True,100.0,100.0,100.0,100.0,23.08,16.48,16.33,25.0
XRP,XRPUSDT,True,True,100.0,100.0,100.0,100.0,98.9,97.8,95.92,100.0
XLM,XLMUSDT,True,True,100.0,100.0,100.0,100.0,22.53,23.08,24.49,25.0
HBAR,HBARUSDT,True,True,100.0,100.0,100.0,100.0,15.93,9.89,8.16,10.71
UNI,UNIUSDT,True,True,100.0,100.0,100.0,100.0,37.36,47.25,71.43,96.43
ENA,ENAUSDT,True,True,100.0,100.0,100.0,100.0,18.68,20.88,32.65,57.14
SEI,SEIUSDT,True,True,100.0,100.0,100.0,100.0,1.65,0.0,0.0,0.0
CAKE,CAKEUSDT,True,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
ZEC,ZECUSDT,True,True,100.0,100.0,100.0,100.0,99.45,98.9,97.96,100.0
