ticker,symbol,supported,timestamp_locked,data_26W,data_13W,data_7W,data_4W,large_activity_26W,large_activity_13W,large_activity_7W,large_activity_4W
ETH,ETHUSDT,True,True,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SOL,SOLUSDT,True,True,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LINK,LINKUSDT,True,True,100.0,100.0,100.0,100.0,61.54,43.96,57.14,85.71
ONDO,ONDOUSDT,True,True,100.0,100.0,100.0,100.0,21.98,25.27,30.61,42.86
CC,CCUSDT,False,,,,,,,,,
AAVE,AAVEUSDT,True,True,100.0,100.0,100.0,100.0,31.32,19.78,24.49,39.29
MORPHO,MORPHOUSDT,True,True,100.0,100.0,100.0,100.0,1.65,3.3,6.12,7.14
TAO,TAOUSDT,True,True,100.0,100.0,100.0,100.0,60.99,38.46,44.9,67.86
HYPE,HYPEUSDT,False,,,,,,,,,
NEAR,NEARUSDT,True,True,100.0,100.0,100.0,100.0,49.45,46.15,46.94,67.86
SUI,SUIUSDT,True,True,100.0,100.0,100.0,100.0,66.48,51.65,53.06,82.14
AVAX,AVAXUSDT,True,True,100.0,100.0,100.0,100.0,23.63,16.48,16.33,25.0
XRP,XRPUSDT,True,True,100.0,100.0,100.0,100.0,98.9,97.8,95.92,100.0
XLM,XLMUSDT,True,True,100.0,100.0,100.0,100.0,23.08,26.37,26.53,32.14
HBAR,HBARUSDT,True,True,100.0,100.0,100.0,100.0,17.03,14.29,8.16,14.29
UNI,UNIUSDT,True,True,100.0,100.0,100.0,100.0,35.16,43.96,63.27,78.57
ENA,ENAUSDT,True,True,100.0,100.0,100.0,100.0,18.13,20.88,30.61,53.57
SEI,SEIUSDT,True,True,100.0,100.0,100.0,100.0,1.65,0.0,0.0,0.0
CAKE,CAKEUSDT,True,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
ZEC,ZECUSDT,True,True,100.0,100.0,100.0,100.0,99.45,98.9,97.96,100.0
