ticker,symbol,supported,timestamp_locked,data_26W,data_13W,data_7W,data_4W,large_activity_26W,large_activity_13W,large_activity_7W,large_activity_4W
ETH,ETHUSDT,True,True,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SOL,SOLUSDT,True,True,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LINK,LINKUSDT,True,True,100.0,100.0,100.0,100.0,60.99,48.35,65.31,85.71
ONDO,ONDOUSDT,True,True,100.0,100.0,100.0,100.0,23.08,25.27,30.61,42.86
CC,CCUSDT,False,,,,,,,,,
AAVE,AAVEUSDT,True,True,100.0,100.0,100.0,100.0,30.22,20.88,26.53,42.86
MORPHO,MORPHOUSDT,True,True,100.0,100.0,100.0,100.0,2.2,4.4,6.12,7.14
TAO,TAOUSDT,True,True,100.0,100.0,100.0,100.0,59.34,38.46,51.02,71.43
HYPE,HYPEUSDT,False,,,,,,,,,
NEAR,NEARUSDT,True,True,100.0,100.0,100.0,100.0,52.75,47.25,53.06,78.57
SUI,SUIUSDT,True,True,100.0,100.0,100.0,100.0,66.48,54.95,63.27,89.29
AVAX,AVAXUSDT,True,True,100.0,100.0,100.0,100.0,23.63,16.48,18.37,25.0
XRP,XRPUSDT,True,True,100.0,100.0,100.0,100.0,98.9,97.8,95.92,100.0
XLM,XLMUSDT,True,True,100.0,100.0,100.0,100.0,22.53,23.08,24.49,21.43
HBAR,HBARUSDT,True,True,100.0,100.0,100.0,100.0,16.48,10.99,10.2,10.71
UNI,UNIUSDT,True,True,100.0,100.0,100.0,100.0,37.91,47.25,71.43,96.43
ENA,ENAUSDT,True,True,100.0,100.0,100.0,100.0,19.23,21.98,34.69,57.14
SEI,SEIUSDT,True,True,100.0,100.0,100.0,100.0,1.65,0.0,0.0,0.0
CAKE,CAKEUSDT,True,True,100.0,100.0,100.0,100.0,0.55,1.1,2.04,3.57
ZEC,ZECUSDT,True,True,100.0,100.0,100.0,100.0,99.45,98.9,100.0,100.0
