ticker,symbol,supported,timestamp_locked,data_26W,data_13W,data_7W,data_4W,large_activity_26W,large_activity_13W,large_activity_7W,large_activity_4W
ETH,ETHUSDT,True,True,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SOL,SOLUSDT,True,True,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LINK,LINKUSDT,True,True,100.0,100.0,100.0,100.0,61.54,37.36,40.82,60.71
ONDO,ONDOUSDT,True,True,100.0,100.0,100.0,100.0,19.78,28.57,34.69,32.14
CC,CCUSDT,False,,,,,,,,,
AAVE,AAVEUSDT,True,True,100.0,100.0,100.0,100.0,31.32,15.38,16.33,17.86
MORPHO,MORPHOUSDT,True,True,100.0,100.0,100.0,100.0,2.2,3.3,6.12,7.14
TAO,TAOUSDT,True,True,100.0,100.0,100.0,100.0,60.99,37.36,36.73,46.43
HYPE,HYPEUSDT,False,,,,,,,,,
NEAR,NEARUSDT,True,True,100.0,100.0,100.0,100.0,46.15,46.15,36.73,39.29
SUI,SUIUSDT,True,True,100.0,100.0,100.0,100.0,65.93,51.65,44.9,57.14
AVAX,AVAXUSDT,True,True,100.0,100.0,100.0,100.0,25.82,16.48,18.37,21.43
XRP,XRPUSDT,True,True,100.0,100.0,100.0,100.0,98.9,97.8,95.92,92.86
XLM,XLMUSDT,True,True,100.0,100.0,100.0,100.0,21.98,27.47,28.57,32.14
HBAR,HBARUSDT,True,True,100.0,100.0,100.0,100.0,18.13,14.29,10.2,14.29
UNI,UNIUSDT,True,True,100.0,100.0,100.0,100.0,32.97,35.16,44.9,57.14
ENA,ENAUSDT,True,True,100.0,100.0,100.0,100.0,14.84,17.58,22.45,32.14
SEI,SEIUSDT,True,True,100.0,100.0,100.0,100.0,1.65,1.1,0.0,0.0
CAKE,CAKEUSDT,True,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
ZEC,ZECUSDT,True,True,100.0,100.0,100.0,100.0,98.9,98.9,97.96,100.0
