ticker,symbol,supported,timestamp_locked,data_26W,data_13W,data_7W,data_4W,large_activity_26W,large_activity_13W,large_activity_7W,large_activity_4W
ETH,ETHUSDT,True,True,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SOL,SOLUSDT,True,True,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LINK,LINKUSDT,True,True,100.0,100.0,100.0,100.0,61.54,37.36,42.86,64.29
ONDO,ONDOUSDT,True,True,100.0,100.0,100.0,100.0,19.78,27.47,34.69,28.57
CC,CCUSDT,False,,,,,,,,,
AAVE,AAVEUSDT,True,True,100.0,100.0,100.0,100.0,31.87,16.48,18.37,21.43
MORPHO,MORPHOUSDT,True,True,100.0,100.0,100.0,100.0,2.2,3.3,6.12,7.14
TAO,TAOUSDT,True,True,100.0,100.0,100.0,100.0,60.44,36.26,36.73,46.43
HYPE,HYPEUSDT,False,,,,,,,,,
NEAR,NEARUSDT,True,True,100.0,100.0,100.0,100.0,45.6,45.05,34.69,39.29
SUI,SUIUSDT,True,True,100.0,100.0,100.0,100.0,65.93,51.65,44.9,60.71
AVAX,AVAXUSDT,True,True,100.0,100.0,100.0,100.0,25.27,16.48,18.37,21.43
XRP,XRPUSDT,True,True,100.0,100.0,100.0,100.0,98.9,97.8,95.92,92.86
XLM,XLMUSDT,True,True,100.0,100.0,100.0,100.0,21.98,26.37,26.53,28.57
HBAR,HBARUSDT,True,True,100.0,100.0,100.0,100.0,18.13,14.29,10.2,14.29
UNI,UNIUSDT,True,True,100.0,100.0,100.0,100.0,32.97,36.26,46.94,60.71
ENA,ENAUSDT,True,True,100.0,100.0,100.0,100.0,15.38,17.58,24.49,35.71
SEI,SEIUSDT,True,True,100.0,100.0,100.0,100.0,1.65,1.1,0.0,0.0
CAKE,CAKEUSDT,True,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
ZEC,ZECUSDT,True,True,100.0,100.0,100.0,100.0,98.9,98.9,97.96,100.0
