ticker,symbol,supported,timestamp_locked,data_26W,data_13W,data_7W,data_4W,large_activity_26W,large_activity_13W,large_activity_7W,large_activity_4W
ETH,ETHUSDT,True,True,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SOL,SOLUSDT,True,True,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LINK,LINKUSDT,True,True,100.0,100.0,100.0,100.0,62.09,39.56,51.02,75.0
ONDO,ONDOUSDT,True,True,100.0,100.0,100.0,100.0,20.88,26.37,30.61,35.71
CC,CCUSDT,False,,,,,,,,,
AAVE,AAVEUSDT,True,True,100.0,100.0,100.0,100.0,31.32,17.58,18.37,25.0
MORPHO,MORPHOUSDT,True,True,100.0,100.0,100.0,100.0,1.65,3.3,6.12,7.14
TAO,TAOUSDT,True,True,100.0,100.0,100.0,100.0,60.44,35.16,38.78,53.57
HYPE,HYPEUSDT,False,,,,,,,,,
NEAR,NEARUSDT,True,True,100.0,100.0,100.0,100.0,47.25,46.15,38.78,50.0
SUI,SUIUSDT,True,True,100.0,100.0,100.0,100.0,67.03,52.75,48.98,75.0
AVAX,AVAXUSDT,True,True,100.0,100.0,100.0,100.0,24.18,16.48,16.33,21.43
XRP,XRPUSDT,True,True,100.0,100.0,100.0,100.0,98.9,97.8,95.92,96.43
XLM,XLMUSDT,True,True,100.0,100.0,100.0,100.0,21.98,24.18,22.45,25.0
HBAR,HBARUSDT,True,True,100.0,100.0,100.0,100.0,17.03,14.29,8.16,14.29
UNI,UNIUSDT,True,True,100.0,100.0,100.0,100.0,34.07,38.46,55.1,64.29
ENA,ENAUSDT,True,True,100.0,100.0,100.0,100.0,17.58,20.88,32.65,50.0
SEI,SEIUSDT,True,True,100.0,100.0,100.0,100.0,1.65,0.0,0.0,0.0
CAKE,CAKEUSDT,True,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
ZEC,ZECUSDT,True,True,100.0,100.0,100.0,100.0,99.45,98.9,97.96,100.0
