ticker,symbol,supported,timestamp_locked,data_26W,data_13W,data_7W,data_4W,large_activity_26W,large_activity_13W,large_activity_7W,large_activity_4W
ETH,ETHUSDT,True,True,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SOL,SOLUSDT,True,True,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LINK,LINKUSDT,True,True,100.0,100.0,100.0,100.0,62.09,42.86,57.14,82.14
ONDO,ONDOUSDT,True,True,100.0,100.0,100.0,100.0,21.98,26.37,30.61,42.86
CC,CCUSDT,False,,,,,,,,,
AAVE,AAVEUSDT,True,True,100.0,100.0,100.0,100.0,30.77,17.58,20.41,32.14
MORPHO,MORPHOUSDT,True,True,100.0,100.0,100.0,100.0,1.65,3.3,6.12,7.14
TAO,TAOUSDT,True,True,100.0,100.0,100.0,100.0,60.99,36.26,40.82,60.71
HYPE,HYPEUSDT,False,,,,,,,,,
NEAR,NEARUSDT,True,True,100.0,100.0,100.0,100.0,48.9,46.15,44.9,60.71
SUI,SUIUSDT,True,True,100.0,100.0,100.0,100.0,65.93,51.65,48.98,75.0
AVAX,AVAXUSDT,True,True,100.0,100.0,100.0,100.0,24.18,16.48,16.33,21.43
XRP,XRPUSDT,True,True,100.0,100.0,100.0,100.0,98.9,97.8,95.92,100.0
XLM,XLMUSDT,True,True,100.0,100.0,100.0,100.0,23.08,26.37,26.53,32.14
HBAR,HBARUSDT,True,True,100.0,100.0,100.0,100.0,17.03,14.29,8.16,14.29
UNI,UNIUSDT,True,True,100.0,100.0,100.0,100.0,34.62,41.76,61.22,71.43
ENA,ENAUSDT,True,True,100.0,100.0,100.0,100.0,17.58,20.88,30.61,50.0
SEI,SEIUSDT,True,True,100.0,100.0,100.0,100.0,1.65,0.0,0.0,0.0
CAKE,CAKEUSDT,True,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
ZEC,ZECUSDT,True,True,100.0,100.0,100.0,100.0,99.45,98.9,97.96,100.0
