ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
ETH,ETHUSDT,True,2026-09-15,2026-09-15,True,2398.26,40.1,SELL_FLOW,30.8,FLOW_ONLY_OR_WAIT,False,-3.492873411507158,25.04940428083533,-1.5130211501887536,0.09044356442069468,8.179587136350207,True,→,→,↓,→,0.819,0.252,-1.54,-0.746,1.377,2.296,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,8303,5.2492
SOL,SOLUSDT,True,2026-09-15,2026-09-15,True,96.88,61.1,POSITIVE_FLOW,37.7,FLOW_ONLY_OR_WAIT,False,-6.278417335784081,25.736534717715777,-2.703430984686672,-2.695100359856228,8.866717573230655,False,↑,↑,↑,↑,3.11,4.651,5.026,5.449,2.62,3.357,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,1484,3.0673
LINK,LINKUSDT,True,2026-09-15,2026-09-15,True,10.887,86.6,STRONG_LARGE_BUY_FLOW,87.1,STRONG_STEALTH_CANDIDATE,True,-13.029237897427704,14.143426294820728,-4.885108521893288,-9.445920921499852,-2.7263908496643943,False,→,↑↑,↑,↑,-0.246,19.173,24.273,23.05,-0.321,-0.026,100.0,100.0,100.0,100.0,61.54,47.25,61.22,89.29,5,60,0.9894
ONDO,ONDOUSDT,True,2026-09-15,2026-09-15,True,0.3282,81.3,LARGE_BUY_FLOW,93.5,STRONG_STEALTH_CANDIDATE,True,-12.409927942353882,0.5822862396567707,-7.465785207662934,-8.82661096642603,-16.28753090482835,True,↑↑,↑↑,↑↑,↑↑,20.727,49.238,50.22,46.884,-2.324,-1.547,100.0,100.0,100.0,100.0,21.98,25.27,26.53,42.86,4,16,0.5427
CC,CCUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVE,AAVEUSDT,True,2026-09-15,2026-09-15,True,122.22,73.4,LARGE_BUY_FLOW,55.1,FLOW_ONLY_OR_WAIT,False,-5.116062417514167,39.63212612818461,-1.6778242445573799,-1.532745441586314,22.762308983699487,False,↑↑,↑,↑,↑,11.679,39.289,20.32,20.32,-0.552,0.19,100.0,100.0,100.0,100.0,30.22,18.68,22.45,39.29,4,16,0.4181
MORPHO,MORPHOUSDT,True,2026-09-15,2026-09-15,True,2.084,79.2,LARGE_BUY_FLOW,87.4,FLOW_ONLY_OR_WAIT,True,-12.067510548523208,-0.19157088122605526,-10.023030707094183,-8.484193572595355,-17.061388025711178,True,↓↓,↓↓,↑,↑,-21.971,-21.971,15.529,15.529,5.618,5.452,100.0,100.0,100.0,100.0,1.65,3.3,4.08,7.14,2,2,0.1967
TAO,TAOUSDT,True,2026-09-15,2026-09-15,True,217.9,91.7,STRONG_LARGE_BUY_FLOW,92.1,STRONG_STEALTH_CANDIDATE,True,-15.705996131528044,14.143530644316392,-6.525437219738484,-12.122679155600192,-2.7262865001687295,False,↑↑,↑↑,↑↑,↑↑,17.482,39.159,47.964,48.388,-1.002,-0.229,100.0,100.0,100.0,100.0,59.89,36.26,48.98,75.0,5,61,1.2864
HYPE,HYPEUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEARUSDT,True,2026-09-15,2026-09-15,True,2.337,85.4,STRONG_LARGE_BUY_FLOW,66.4,FLOW_ONLY_OR_WAIT,False,0.7327586206896664,47.166246851385395,5.894660013759734,4.3160755966175195,30.296429706900273,True,↑↑,↑↑,↑,↑,7.525,18.669,27.377,26.736,-0.752,-0.069,100.0,100.0,100.0,100.0,51.1,45.05,48.98,78.57,5,57,0.8116
