ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
ETH,ETHUSDT,True,2026-09-07,2026-09-07,True,2490.16,43.3,SELL_FLOW,31.7,FLOW_ONLY_OR_WAIT,False,0.9122039187080766,32.938990796301425,4.417263124036364,0.23682686648609508,9.268523963483986,True,↑,↑,→,→,2.314,1.334,0.068,-0.212,2.308,3.595,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,6510,4.9853
SOL,SOLUSDT,True,2026-09-07,2026-09-07,True,103.8,79.4,LARGE_BUY_FLOW,53.2,FLOW_ONLY_OR_WAIT,False,0.7180283330098902,36.596920647453615,5.5394831530303446,0.042651280787908696,12.926453814636176,True,↑,↑↑,↑↑,↑,4.311,7.083,8.078,12.074,3.318,4.201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,1240,2.8541
LINK,LINKUSDT,True,2026-09-07,2026-09-07,True,12.748,87.0,STRONG_LARGE_BUY_FLOW,65.5,FLOW_ONLY_OR_WAIT,False,12.565121412803526,53.59036144578311,11.696190269676876,11.889744360581545,29.91989461296567,True,→,↑↑,↑,↑,-0.575,23.047,25.86,28.078,-0.283,0.392,100.0,100.0,100.0,100.0,62.09,40.66,53.06,78.57,5,52,0.9184
ONDO,ONDOUSDT,True,2026-09-07,2026-09-07,True,0.3838,77.5,LARGE_BUY_FLOW,77.1,FLOW_ONLY_OR_WAIT,False,10.892805547529605,12.882352941176457,5.802592312919064,10.217428495307622,-10.788113891640982,True,↑↑,↑↑,↑,↑↑,19.823,47.195,53.595,43.198,-2.894,-1.815,100.0,100.0,100.0,100.0,21.43,26.37,32.65,39.29,4,15,0.5771
CC,CCUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVE,AAVEUSDT,True,2026-09-07,2026-09-07,True,132.16,74.1,LARGE_BUY_FLOW,69.6,FLOW_ONLY_OR_WAIT,False,6.469024409892854,47.945818873838576,7.011817014551003,5.7936473576708725,24.275352041021137,True,↑↑,↑↑,↑,↑,16.914,53.288,40.568,38.525,-0.168,0.476,100.0,100.0,100.0,100.0,30.77,16.48,18.37,25.0,3,8,0.2059
MORPHO,MORPHOUSDT,True,2026-09-07,2026-09-07,True,2.473,46.0,NEUTRAL_FLOW,33.7,FLOW_ONLY_OR_WAIT,False,-1.709062003179651,27.671657201858537,1.4430621884826245,-2.3844390554016326,4.0011903690410975,False,↓↓,↓↓,↓↓,↑,-21.971,-21.971,-21.971,15.529,4.1,5.26,100.0,100.0,100.0,100.0,1.65,3.3,6.12,7.14,2,2,0.2223
TAO,TAOUSDT,True,2026-09-07,2026-09-07,True,259.9,91.2,STRONG_LARGE_BUY_FLOW,81.9,FLOW_ONLY_OR_WAIT,False,12.803819444444443,30.21042084168335,12.502243326245699,12.12844239222246,6.539954008865912,True,↑↑,↑↑,↑↑,↑↑,16.294,36.823,46.1,45.773,-0.565,-0.224,100.0,100.0,100.0,100.0,60.99,36.26,40.82,57.14,4,43,1.0653
HYPE,HYPEUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEARUSDT,True,2026-09-07,2026-09-07,True,2.308,92.0,STRONG_LARGE_BUY_FLOW,67.4,FLOW_ONLY_OR_WAIT,False,20.083246618106145,44.249999999999986,15.943928564225773,19.407869565884162,20.579533167182547,True,↑,↑,↑,↑,5.601,1.206,25.509,26.138,-1.396,-0.07,100.0,100.0,100.0,100.0,47.8,46.15,40.82,53.57,4,29,0.6277
