ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
ETH,ETHUSDT,True,2026-09-05,2026-09-05,True,2480.34,44.9,SELL_FLOW,27.5,FLOW_ONLY_OR_WAIT,False,0.9224183881481274,29.40409236516168,5.147647891337637,-1.1250697877434712,6.515307125654644,False,↑,↑,→,→,2.341,2.651,0.932,0.086,2.554,3.721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,6281,4.98
SOL,SOLUSDT,True,2026-09-05,2026-09-05,True,103.18,74.7,LARGE_BUY_FLOW,44.6,FLOW_ONLY_OR_WAIT,False,-2.3009184736293875,35.7452966714906,6.530390899549654,-4.348406649520986,12.856511431983563,False,↑,↑,↑↑,↑,3.788,5.957,6.479,9.99,3.415,4.587,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,1162,2.7557
LINK,LINKUSDT,True,2026-09-05,2026-09-05,True,12.049,88.8,STRONG_LARGE_BUY_FLOW,69.3,FLOW_ONLY_OR_WAIT,False,5.157968231803101,45.06380929448592,8.88083213912001,3.110480055911502,22.175024054978884,True,→,↑↑,↑↑,↑,-0.033,23.512,25.587,27.868,-0.978,-0.344,100.0,100.0,100.0,100.0,61.54,39.56,48.98,71.43,4,50,0.977
ONDO,ONDOUSDT,True,2026-09-05,2026-09-05,True,0.3701,73.3,LARGE_BUY_FLOW,90.7,STRONG_STEALTH_CANDIDATE,True,4.7848244620611435,5.171923842000559,3.470512843934981,2.737336286169545,-17.716861397506477,True,↑↑,↑↑,↑↑,↑↑,17.332,39.432,40.421,30.439,-2.896,-1.886,100.0,100.0,100.0,100.0,20.33,26.37,30.61,32.14,3,12,0.4971
CC,CCUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVE,AAVEUSDT,True,2026-09-05,2026-09-05,True,134.42,77.6,LARGE_BUY_FLOW,71.0,FLOW_ONLY_OR_WAIT,False,6.0512820512820475,47.32573432704954,11.012411011102952,4.003793875390449,24.4369490875425,True,↑↑,↑↑,↑,↑,11.778,46.839,40.568,38.525,0.008,0.929,100.0,100.0,100.0,100.0,31.32,17.58,18.37,25.0,3,8,0.2133
MORPHO,MORPHOUSDT,True,2026-09-05,2026-09-05,True,2.49,56.8,POSITIVE_FLOW,42.5,FLOW_ONLY_OR_WAIT,False,3.3623910336239238,28.81531298499742,3.084313498724889,1.3149028577323252,5.926527745490382,True,↑,↓↓,↓↓,↑,16.648,-21.971,-21.971,15.529,3.682,4.625,100.0,100.0,100.0,100.0,2.2,3.3,6.12,7.14,2,2,0.2418
TAO,TAOUSDT,True,2026-09-05,2026-09-05,True,236.2,95.2,STRONG_LARGE_BUY_FLOW,98.3,STRONG_STEALTH_CANDIDATE,True,0.16963528413909135,15.95483554246442,5.443340186069245,-1.8778528917525072,-6.9339496970426175,True,↑↑,↑↑,↑↑,↑↑,16.071,34.509,41.554,47.461,-0.884,-0.553,100.0,100.0,100.0,100.0,60.44,35.16,38.78,50.0,3,40,1.1394
HYPE,HYPEUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEARUSDT,True,2026-09-05,2026-09-05,True,2.192,89.6,STRONG_LARGE_BUY_FLOW,66.4,FLOW_ONLY_OR_WAIT,False,17.344753747323338,35.98014888337468,14.975458232979811,15.29726557143174,13.091363643867645,True,↑,↑,↑↑,↑↑,4.928,6.7,21.762,21.852,-1.897,-0.649,100.0,100.0,100.0,100.0,46.7,46.15,36.73,46.43,3,25,0.5895
SUI,SUIUSDT,True,2026-09-05,2026-09-05,True,0.7951,94.7,STRONG_LARGE_BUY_FLOW,92.2,STRONG_STEALTH_CANDIDATE,True,6.724832214765097,14.865645767119329,6.132630165354391,4.677344038873499,-8.023139472387708,True,↑↑,↑↑,↑↑,↑,7.211,12.135,14.845,22.552,0.741,1.207,100.0,100.0,100.0,100.0,66.48,52.75,48.98,71.43,4,76,1.0591
AVAX,AVAXUSDT,True,2026-09-05,2026-09-05,True,7.593,97.5,STRONG_LARGE_BUY_FLOW,99.1,STRONG_STEALTH_CANDIDATE,True,3.5738644114036155,17.13977167540881,5.167561453148584,1.526376235512017,-5.749013564098227,True,↑,↑↑,↑↑,↑,2.417,27.633,31.649,53.559,-0.724,-0.201,100.0,100.0,100.0,100.0,24.18,16.48,16.33,21.43,2,10,0.3867
XRP,XRPUSDT,True,2026-09-05,2026-09-05,True,1.4124,79.5,LARGE_BUY_FLOW,49.6,FLOW_ONLY_OR_WAIT,False,1.145803494700659,35.846878907377125,5.595985441662221,-0.9016846811909396,12.958093667870088,False,↑,↑↑,↑↑,↑↑,5.312,6.6,8.628,8.349,-2.651,-1.818,100.0,100.0,100.0,100.0,98.9,97.8,95.92,92.86,4,445,1.329
XLM,XLMUSDT,True,2026-09-05,2026-09-05,True,0.1839,97.0,STRONG_LARGE_BUY_FLOW,96.9,STRONG_STEALTH_CANDIDATE,True,2.280311457174644,11.725394896719333,2.6850636476188017,0.23282328128304552,-11.163390342787704,True,↑,↑↑,↑↑,↑↑,18.611,15.953,32.995,61.547,2.495,2.561,100.0,100.0,100.0,100.0,21.98,24.18,24.49,25.0,2,9,0.2861
HBAR,HBARUSDT,True,2026-09-05,2026-09-05,True,0.08022,84.0,LARGE_BUY_FLOW,94.4,STRONG_STEALTH_CANDIDATE,True,6.237584425903853,16.277721408899847,6.479149734603418,4.190096250012254,-6.61106383060719,True,↑,↑↑,↑↑,↑↑,45.622,41.684,28.731,40.881,-0.513,-0.063,100.0,100.0,100.0,100.0,17.58,14.29,10.2,14.29,2,7,0.4886
