ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
ETH,ETHUSDT,True,2026-09-11,2026-09-11,True,2516.43,44.4,SELL_FLOW,32.3,FLOW_ONLY_OR_WAIT,False,2.466763035201658,33.69620656678354,4.17743615878905,5.523562511280044,11.200427457862649,True,↑,↑,↓,→,1.682,1.281,-1.06,0.317,2.031,3.315,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,7551,5.1456
SOL,SOLUSDT,True,2026-09-11,2026-09-11,True,102.46,69.9,POSITIVE_FLOW,47.6,FLOW_ONLY_OR_WAIT,False,0.5199646816442582,35.88859416445622,3.10404065023393,3.576764157722645,13.392815055535333,True,↑,↑,↑↑,↑,3.879,6.203,6.383,8.372,3.009,3.784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,1426,3.0717
LINK,LINKUSDT,True,2026-09-11,2026-09-11,True,11.551,81.4,LARGE_BUY_FLOW,64.1,FLOW_ONLY_OR_WAIT,False,-0.6963548830811517,28.773690078037895,0.11119893907640677,2.360444592997235,6.277910969117006,True,↓,↑↑,↑,↑,-2.653,16.042,19.026,16.448,-0.387,-0.102,100.0,100.0,100.0,100.0,61.54,43.96,57.14,85.71,5,54,0.9013
ONDO,ONDOUSDT,True,2026-09-11,2026-09-11,True,0.3506,79.5,LARGE_BUY_FLOW,92.8,STRONG_STEALTH_CANDIDATE,True,-1.9574944071588218,7.118851206843879,-2.736040959236119,1.099305068919565,-15.37692790207701,True,↑↑,↑↑,↑,↑↑,20.727,49.238,54.894,46.884,-2.171,-1.293,100.0,100.0,100.0,100.0,21.98,25.27,30.61,42.86,4,16,0.5689
CC,CCUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVE,AAVEUSDT,True,2026-09-11,2026-09-11,True,125.08,77.9,LARGE_BUY_FLOW,54.7,FLOW_ONLY_OR_WAIT,False,-4.057681982051086,44.601156069364166,0.90438843348013,-1.0008825059726996,22.105376960443277,False,↑,↑↑,↑↑,↑,14.178,34.018,14.49,20.32,-0.078,0.458,100.0,100.0,100.0,100.0,31.32,19.78,24.49,39.29,4,16,0.4346
MORPHO,MORPHOUSDT,True,2026-09-11,2026-09-11,True,2.305,45.8,NEUTRAL_FLOW,52.3,FLOW_ONLY_OR_WAIT,True,-9.501374165685117,18.265777321703446,-3.7587066398348523,-6.44457468960673,-4.230001787217443,False,↓↓,↓↓,↓↓,↑,-21.971,-21.971,-21.971,15.529,4.635,5.195,100.0,100.0,100.0,100.0,1.65,3.3,6.12,7.14,2,2,0.2014
TAO,TAOUSDT,True,2026-09-11,2026-09-11,True,235.6,92.5,STRONG_LARGE_BUY_FLOW,97.4,STRONG_STEALTH_CANDIDATE,True,4.804270462633453,18.154463390170505,0.00624425265953743,7.8610699387118395,-4.3413157187503835,True,↑↑,↑↑,↑↑,↑↑,17.62,39.18,49.48,50.086,-0.855,-0.106,100.0,100.0,100.0,100.0,60.99,38.46,44.9,67.86,4,51,1.0963
HYPE,HYPEUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEARUSDT,True,2026-09-11,2026-09-11,True,2.364,95.6,STRONG_LARGE_BUY_FLOW,75.4,FLOW_ONLY_OR_WAIT,False,8.83977900552484,44.14634146341463,11.150371283629301,11.896578481603227,21.65056235449374,True,↑↑,↑,↑↑,↑↑,7.679,4.623,31.995,32.053,-0.858,0.236,100.0,100.0,100.0,100.0,49.45,46.15,46.94,67.86,4,46,0.7297
SUI,SUIUSDT,True,2026-09-11,2026-09-11,True,0.7257,87.2,STRONG_LARGE_BUY_FLOW,91.9,STRONG_STEALTH_CANDIDATE,True,-3.9444076770350667,6.267389075999419,-4.423581196919413,-0.8876082009566799,-16.22839003292147,True,↑,↑↑,↑↑,↑,9.291,14.259,19.517,21.08,1.01,1.214,100.0,100.0,100.0,100.0,66.48,51.65,53.06,82.14,5,87,0.9788
