ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
ETH,ETHUSDT,True,2026-09-12,2026-09-12,True,2525.93,43.5,SELL_FLOW,31.8,FLOW_ONLY_OR_WAIT,False,1.8380544602755844,34.169570390515425,4.117494753990747,5.036055255698468,11.672157731195256,True,↑,↑,↓,→,1.501,1.113,-1.304,-0.026,1.919,3.195,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,7668,5.1482
SOL,SOLUSDT,True,2026-09-12,2026-09-12,True,101.76,69.9,POSITIVE_FLOW,47.5,FLOW_ONLY_OR_WAIT,False,-1.37623570459392,35.049767750497686,2.1661529404734425,1.821765090828964,12.552355091177517,True,↑,↑↑,↑↑,↑,3.905,6.005,6.694,8.359,3.062,3.917,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,1422,3.0454
LINK,LINKUSDT,True,2026-09-12,2026-09-12,True,11.508,84.1,LARGE_BUY_FLOW,64.2,FLOW_ONLY_OR_WAIT,False,-4.489999170055614,21.520591341077065,-0.23663349634949205,-1.2919983746327302,-0.976821318243104,False,↓,↑↑,↑,↑,-2.653,16.042,19.026,18.01,-0.399,-0.118,100.0,100.0,100.0,100.0,61.54,43.96,57.14,82.14,4,53,0.915
ONDO,ONDOUSDT,True,2026-09-12,2026-09-12,True,0.3487,79.5,LARGE_BUY_FLOW,92.8,STRONG_STEALTH_CANDIDATE,True,-5.782221021345579,7.789799072642967,-2.961570137960412,-2.5842202259226954,-14.707613586677201,True,↑↑,↑↑,↑,↑↑,20.727,49.238,54.894,46.884,-2.337,-1.289,100.0,100.0,100.0,100.0,21.98,25.27,30.61,42.86,4,16,0.5649
CC,CCUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVE,AAVEUSDT,True,2026-09-12,2026-09-12,True,125.56,76.3,LARGE_BUY_FLOW,53.7,FLOW_ONLY_OR_WAIT,False,-6.59128105936616,45.66125290023202,1.1671669134122986,-3.3932802639432764,23.163840240911853,False,↑↑,↑↑,↑,↑,13.479,34.018,20.32,20.32,-0.043,0.478,100.0,100.0,100.0,100.0,30.77,19.78,22.45,39.29,4,16,0.4326
MORPHO,MORPHOUSDT,True,2026-09-12,2026-09-12,True,2.216,79.2,LARGE_BUY_FLOW,77.6,FLOW_ONLY_OR_WAIT,True,-11.004016064257026,13.35038363171357,-6.811355880901216,-7.806015268834143,-9.1470290276066,False,↓↓,↓↓,↑,↑,-21.971,-21.971,15.529,15.529,4.504,5.1,100.0,100.0,100.0,100.0,1.65,3.3,4.08,7.14,2,2,0.1992
TAO,TAOUSDT,True,2026-09-12,2026-09-12,True,232.8,92.7,STRONG_LARGE_BUY_FLOW,97.4,STRONG_STEALTH_CANDIDATE,True,-1.4394580863674733,18.29268292682926,-1.0708922072213634,1.7585427090554107,-4.204729732490907,True,↑↑,↑↑,↑↑,↑↑,17.82,38.875,49.48,50.086,-0.939,-0.136,100.0,100.0,100.0,100.0,60.44,37.36,44.9,67.86,4,51,1.0889
HYPE,HYPEUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEARUSDT,True,2026-09-12,2026-09-12,True,2.371,95.6,STRONG_LARGE_BUY_FLOW,76.7,FLOW_ONLY_OR_WAIT,False,8.16605839416058,46.35802469135801,10.273888421076105,11.364059189583463,23.860612032037842,True,↑↑,↑↑,↑↑,↑↑,8.185,7.109,34.487,34.714,-0.791,0.263,100.0,100.0,100.0,100.0,50.0,46.15,48.98,71.43,4,49,0.7425
