ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
ETH,ETHUSDT,True,2026-09-16,2026-09-16,True,2418.26,36.3,SELL_FLOW,43.6,FLOW_ONLY_OR_WAIT,True,-2.02055807433158,7.344637784090913,-0.6262371377549258,0.6617503899924881,-2.5655674678468197,True,→,→,↓,↓,0.819,0.035,-1.862,-2.286,1.345,2.065,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,7851,5.1273
SOL,SOLUSDT,True,2026-09-16,2026-09-16,True,98.66,56.5,POSITIVE_FLOW,50.7,FLOW_ONLY_OR_WAIT,True,-2.8650191985822526,15.553993909580699,-0.829283653539592,-0.18271073425818463,5.6437886576429666,False,↑,↑,↑,↑,3.292,4.203,4.358,3.593,2.613,3.029,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,1421,2.9862
LINK,LINKUSDT,True,2026-09-16,2026-09-16,True,11.057,86.3,STRONG_LARGE_BUY_FLOW,90.1,STRONG_STEALTH_CANDIDATE,True,-6.3283632666892515,4.736193994506022,-3.0860872165673237,-3.6460548023651835,-5.174011257431711,False,→,↑↑,↑,↑,-0.049,18.334,24.273,22.293,-0.226,0.036,100.0,100.0,100.0,100.0,60.99,46.15,61.22,85.71,5,56,0.956
ONDO,ONDOUSDT,True,2026-09-16,2026-09-16,True,0.3475,78.8,LARGE_BUY_FLOW,92.6,STRONG_STEALTH_CANDIDATE,True,-3.3917153183208315,0.0864055299539146,-1.8350060851109573,-0.7094068539967635,-9.823799721983818,True,↑↑,↑↑,↑↑,↑↑,20.727,47.938,50.22,43.776,-2.169,-1.443,100.0,100.0,100.0,100.0,21.98,24.18,26.53,39.29,4,15,0.5117
CC,CCUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVE,AAVEUSDT,True,2026-09-16,2026-09-16,True,119.57,70.3,LARGE_BUY_FLOW,53.4,FLOW_ONLY_OR_WAIT,False,-4.959860106509828,25.414306691839727,-3.4593927132024582,-2.2775516421857596,15.504101439901994,False,↑,↑,↑,↑,8.398,33.01,12.461,12.461,-0.238,0.118,100.0,100.0,100.0,100.0,30.22,19.78,24.49,42.86,5,17,0.4469
MORPHO,MORPHOUSDT,True,2026-09-16,2026-09-16,True,2.105,79.0,LARGE_BUY_FLOW,87.2,FLOW_ONLY_OR_WAIT,True,-8.834993503681254,-4.794210764360008,-8.320368341520956,-6.152685039357186,-14.70441601629774,True,↓↓,↓↓,↑,↑,-21.971,-21.971,15.529,15.529,5.836,5.635,100.0,100.0,100.0,100.0,1.65,3.3,4.08,7.14,2,2,0.1958
TAO,TAOUSDT,True,2026-09-16,2026-09-16,True,222.0,91.1,STRONG_LARGE_BUY_FLOW,91.9,STRONG_STEALTH_CANDIDATE,True,-12.701533621706652,7.976653696498048,-4.332325737199039,-10.019225157382584,-1.933551555439684,False,↑↑,↑↑,↑,↑↑,17.087,38.038,48.195,46.233,-0.859,-0.087,100.0,100.0,100.0,100.0,59.89,37.36,48.98,75.0,5,61,1.2891
HYPE,HYPEUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEARUSDT,True,2026-09-16,2026-09-16,True,2.621,90.6,STRONG_LARGE_BUY_FLOW,72.8,FLOW_ONLY_OR_WAIT,False,5.472837022132793,51.41536683997687,16.67830816514664,8.15514548645686,41.50516158803914,True,↑↑,↑↑,↑↑,↑↑,9.532,22.076,34.061,34.618,-0.631,-0.106,100.0,100.0,100.0,100.0,51.65,45.05,48.98,78.57,5,63,0.8965
