ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
ETH,ETHUSDT,True,2026-09-03,2026-09-03,True,2507.51,43.6,SELL_FLOW,27.2,FLOW_ONLY_OR_WAIT,False,-0.1366022286474311,31.690037287957583,7.40732437909597,-1.4086213470029363,5.343941352110715,False,↑,↑,↑,→,2.226,2.424,1.026,0.151,2.654,3.636,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,5858,4.8528
SOL,SOLUSDT,True,2026-09-03,2026-09-03,True,103.94,82.2,LARGE_BUY_FLOW,49.2,FLOW_ONLY_OR_WAIT,False,-4.764522631482504,42.97111416781292,8.741018955100376,-6.036541749838009,16.625018231966052,False,↑,↑↑,↑↑,↑,3.51,6.087,8.264,12.859,3.48,5.023,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,1135,2.7249
LINK,LINKUSDT,True,2026-09-03,2026-09-03,True,11.833,91.8,STRONG_LARGE_BUY_FLOW,66.9,FLOW_ONLY_OR_WAIT,False,-0.7215370416981282,44.37530502684237,8.636050446152277,-1.9935561600536333,18.0292090909955,False,→,↑↑,↑↑,↑,-0.577,20.838,25.812,29.449,-0.949,-0.649,100.0,100.0,100.0,100.0,61.54,38.46,44.9,67.86,5,46,0.936
ONDO,ONDOUSDT,True,2026-09-03,2026-09-03,True,0.363,70.0,LARGE_BUY_FLOW,89.5,STRONG_STEALTH_CANDIDATE,True,-3.739061256961018,1.1423794928949516,1.8943623510448093,-5.011080375316523,-25.203716442951915,True,↑↑,↑↑,↑,↑,16.137,35.132,41.57,22.454,-2.547,-2.069,100.0,100.0,100.0,100.0,19.78,26.37,32.65,28.57,2,11,0.4543
CC,CCUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVE,AAVEUSDT,True,2026-09-03,2026-09-03,True,132.77,72.5,LARGE_BUY_FLOW,63.7,FLOW_ONLY_OR_WAIT,False,3.6536810055429747,47.88371574961017,11.988443666876147,2.3816618871874695,21.5376198137633,True,↑↑,↑↑,↑,↑,11.243,44.634,40.524,31.866,0.196,1.225,100.0,100.0,100.0,100.0,31.32,16.48,18.37,21.43,3,7,0.2003
MORPHO,MORPHOUSDT,True,2026-09-03,2026-09-03,True,2.484,57.0,POSITIVE_FLOW,37.3,FLOW_ONLY_OR_WAIT,False,-2.8169014084507116,29.71279373368145,3.8032604715644958,-4.088920526806216,3.3666977978345827,False,↑,↓↓,↓↓,↑,16.648,-21.971,-21.971,15.529,3.496,4.538,100.0,100.0,100.0,100.0,2.2,3.3,6.12,7.14,2,2,0.2559
TAO,TAOUSDT,True,2026-09-03,2026-09-03,True,225.7,95.3,STRONG_LARGE_BUY_FLOW,93.4,STRONG_STEALTH_CANDIDATE,True,-11.176702085793,17.368694747789903,1.4361900843634423,-12.448721204148505,-8.977401188056966,False,↑↑,↑↑,↑↑,↑,16.036,35.319,40.27,47.364,-0.87,-0.742,100.0,100.0,100.0,100.0,60.44,36.26,36.73,50.0,4,40,1.1948
HYPE,HYPEUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEARUSDT,True,2026-09-03,2026-09-03,True,1.955,4.0,SELL_FLOW,29.4,FLOW_ONLY_OR_WAIT,True,1.4004149377593533,17.984308992154507,5.943167313686071,0.12839581940384814,-8.361786943692362,True,↑,↓↓,↓,↓,2.327,-10.018,-15.139,-25.017,-2.162,-1.147,100.0,100.0,100.0,100.0,46.15,45.05,34.69,42.86,4,18,0.4155
SUI,SUIUSDT,True,2026-09-03,2026-09-03,True,0.7833,89.9,STRONG_LARGE_BUY_FLOW,87.8,STRONG_STEALTH_CANDIDATE,True,0.47460236018470603,16.475836431226764,5.403512567204416,-0.7974167581707992,-9.870259504620105,True,↑,↑,↑↑,↑,6.754,18.174,12.198,19.919,-0.099,0.577,100.0,100.0,100.0,100.0,65.93,51.65,44.9,64.29,4,73,1.1019
