ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
ETH,ETHUSDT,True,2026-09-09,2026-09-09,True,2468.13,39.4,SELL_FLOW,29.2,FLOW_ONLY_OR_WAIT,False,3.186143349275894,31.29677999372278,2.7792756154444653,1.936570198199239,7.940695659115928,True,↑,→,↓,↓,1.886,0.882,-2.532,-1.026,2.02,3.477,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,6819,5.0463
SOL,SOLUSDT,True,2026-09-09,2026-09-09,True,101.57,68.3,POSITIVE_FLOW,41.6,FLOW_ONLY_OR_WAIT,False,1.1351189883500812,34.2985587729737,2.502033640818624,-0.11445416272657383,10.942474438366848,False,↑,↑↑,↑↑,↑,3.902,5.664,5.395,8.53,3.139,3.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,1324,2.9674
LINK,LINKUSDT,True,2026-09-09,2026-09-09,True,11.804,81.8,LARGE_BUY_FLOW,63.9,FLOW_ONLY_OR_WAIT,False,6.1606259555715415,36.08485127968643,2.2386406323311014,4.9110528044948865,12.728766945079581,True,↓,↑↑,↑,↑,-2.068,18.498,20.472,19.569,-0.493,-0.127,100.0,100.0,100.0,100.0,62.09,42.86,57.14,82.14,5,53,0.9088
ONDO,ONDOUSDT,True,2026-09-09,2026-09-09,True,0.3597,81.5,LARGE_BUY_FLOW,93.5,STRONG_STEALTH_CANDIDATE,True,3.2433983926521304,8.835098335854763,-1.0426907180463019,1.9938252415754754,-14.520985998752089,True,↑↑,↑↑,↑,↑↑,20.727,45.602,54.894,46.884,-2.76,-1.5,100.0,100.0,100.0,100.0,21.98,26.37,30.61,42.86,4,16,0.593
CC,CCUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVE,AAVEUSDT,True,2026-09-09,2026-09-09,True,125.81,73.0,LARGE_BUY_FLOW,50.5,FLOW_ONLY_OR_WAIT,False,-1.100542410187877,42.96590909090909,1.3143553901053373,-2.350115561264532,19.609824756302242,False,↑↑,↑,↑↑,↑,13.381,32.954,9.261,15.907,-0.145,0.456,100.0,100.0,100.0,100.0,30.77,17.58,20.41,32.14,4,13,0.3729
MORPHO,MORPHOUSDT,True,2026-09-09,2026-09-09,True,2.309,46.2,NEUTRAL_FLOW,53.5,FLOW_ONLY_OR_WAIT,True,-8.227344992050867,16.20533467539005,-4.575267792317151,-9.476918143127522,-7.150749659216803,False,↓↓,↓↓,↓↓,↑,-21.971,-21.971,-21.971,15.529,4.109,5.046,100.0,100.0,100.0,100.0,1.65,3.3,6.12,7.14,2,2,0.2132
TAO,TAOUSDT,True,2026-09-09,2026-09-09,True,254.3,92.8,STRONG_LARGE_BUY_FLOW,82.5,FLOW_ONLY_OR_WAIT,False,17.027151403589503,27.150000000000006,7.935769639955281,15.777578252512848,3.793915665393154,True,↑↑,↑↑,↑↑,↑↑,16.999,38.902,49.684,50.343,-0.644,0.051,100.0,100.0,100.0,100.0,60.99,36.26,40.82,60.71,4,47,1.0849
HYPE,HYPEUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEARUSDT,True,2026-09-09,2026-09-09,True,2.485,94.9,STRONG_LARGE_BUY_FLOW,70.1,FLOW_ONLY_OR_WAIT,False,31.6207627118644,51.155717761557185,20.275867644211388,30.371189560787748,27.799633426950333,True,↑↑,↑,↑↑,↑↑,6.406,2.738,28.331,29.174,-0.761,0.656,100.0,100.0,100.0,100.0,48.9,46.15,44.9,60.71,4,40,0.6896
SUI,SUIUSDT,True,2026-09-09,2026-09-09,True,0.7722,91.4,STRONG_LARGE_BUY_FLOW,95.0,STRONG_STEALTH_CANDIDATE,True,3.4843205574912828,13.325506310537127,0.7395698921986327,2.2347474064146278,-10.030578024069724,True,↑↑,↑↑,↑↑,↑,10.117,17.151,24.777,26.616,1.326,1.611,100.0,100.0,100.0,100.0,65.93,51.65,48.98,75.0,5,80,0.9667
AVAX,AVAXUSDT,True,2026-09-09,2026-09-09,True,7.798,97.5,STRONG_LARGE_BUY_FLOW,84.1,FLOW_ONLY_OR_WAIT,False,8.395885460105635,23.38607594936708,4.554582146717889,7.14631230902898,0.029991614760227492,True,↑,↑↑,↑↑,↑,2.417,27.633,31.649,53.559,0.867,2.212,100.0,100.0,100.0,100.0,24.18,16.48,16.33,21.43,2,10,0.3325
XRP,XRPUSDT,True,2026-09-09,2026-09-09,True,1.395,78.5,LARGE_BUY_FLOW,55.1,FLOW_ONLY_OR_WAIT,False,3.2492043520094827,38.73694679264048,2.5320139150739385,1.9996312009328276,15.38086245803363,True,↑,↑,↑↑,↑,4.94,7.249,6.882,8.154,-2.203,-1.321,100.0,100.0,100.0,100.0,98.9,97.8,95.92,100.0,5,473,1.3057
XLM,XLMUSDT,True,2026-09-09,2026-09-09,True,0.1812,98.5,STRONG_LARGE_BUY_FLOW,97.5,STRONG_STEALTH_CANDIDATE,True,3.1890660592255093,13.60501567398118,-0.3190956901415243,1.9394929081488543,-9.751068660625672,True,↑,↑↑,↑,↑,18.474,15.772,40.389,52.686,2.634,3.391,100.0,100.0,100.0,100.0,23.08,26.37,26.53,32.14,3,11,0.3009
