ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
ETH,ETHUSDT,True,2026-09-17,2026-09-17,True,2447.28,35.2,SELL_FLOW,43.0,FLOW_ONLY_OR_WAIT,True,0.3695242938640986,5.177022717700552,0.5120761797767548,0.5676600338895388,0.5322393793575353,True,→,→,↓,↓,0.791,0.416,-1.896,-2.736,1.373,1.948,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,7510,5.0858
SOL,SOLUSDT,True,2026-09-17,2026-09-17,True,101.64,58.6,POSITIVE_FLOW,57.5,FLOW_ONLY_OR_WAIT,True,3.0100334448160515,15.947980835044495,1.9558083077525934,3.2081691848414917,11.303197496701479,True,↑,↑,↑,↑,3.376,4.095,5.003,4.245,2.679,2.86,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,1411,3.0053
LINK,LINKUSDT,True,2026-09-17,2026-09-17,True,11.387,81.4,LARGE_BUY_FLOW,84.6,STEALTH_CANDIDATE,True,-0.584948489610615,6.500187055742623,-0.1752465906616818,-0.38681274958517475,1.8554037173996063,False,→,↑↑,↑,↑,0.007,19.277,25.284,18.426,-0.128,0.272,100.0,100.0,100.0,100.0,60.99,47.25,63.27,85.71,5,53,0.9243
ONDO,ONDOUSDT,True,2026-09-17,2026-09-17,True,0.3723,77.2,LARGE_BUY_FLOW,92.0,STRONG_STEALTH_CANDIDATE,True,8.669001751313488,4.696287964004497,4.655350495909971,8.867137491338928,0.0515046256614804,True,↑↑,↑↑,↑↑,↑↑,21.615,56.418,53.087,47.406,-2.307,-1.688,100.0,100.0,100.0,100.0,22.53,24.18,28.57,42.86,5,16,0.5339
CC,CCUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVE,AAVEUSDT,True,2026-09-17,2026-09-17,True,128.61,70.3,LARGE_BUY_FLOW,56.7,FLOW_ONLY_OR_WAIT,False,6.60643236074272,29.647177419354854,3.461165606141159,6.80456810076816,25.002394081011836,True,↑↑,↑,↑,↑,6.636,33.01,12.461,12.461,-0.376,0.144,100.0,100.0,100.0,100.0,29.67,19.78,24.49,42.86,5,17,0.4466
MORPHO,MORPHOUSDT,True,2026-09-17,2026-09-17,True,2.22,95.0,STRONG_LARGE_BUY_FLOW,98.2,STRONG_STEALTH_CANDIDATE,True,-1.7699115044247593,-4.10367170626349,-3.0058188212740644,-1.571775764399319,-8.748455044606507,True,↑↑,↑↑,↑↑,↑↑,5.34,5.34,40.812,40.812,6.137,6.196,100.0,100.0,100.0,100.0,2.2,4.4,6.12,10.71,3,3,0.2784
TAO,TAOUSDT,True,2026-09-17,2026-09-17,True,232.4,91.9,STRONG_LARGE_BUY_FLOW,92.2,STRONG_STEALTH_CANDIDATE,True,-1.274426508071369,8.143322475570036,0.13515504492827013,-1.0762907680459288,3.498539137227019,False,↑↑,↑↑,↑,↑↑,16.724,38.038,48.195,47.017,-0.745,-0.132,100.0,100.0,100.0,100.0,59.34,37.36,48.98,71.43,5,59,1.2579
HYPE,HYPEUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEARUSDT,True,2026-09-17,2026-09-17,True,3.147,91.3,STRONG_LARGE_BUY_FLOW,63.6,FLOW_ONLY_OR_WAIT,False,28.869778869778862,78.19932049830123,34.94138248587375,29.0679146098043,73.55453715995822,True,↑↑,↑↑,↑↑,↑↑,9.99,23.24,34.681,36.2,-0.494,-0.074,100.0,100.0,100.0,100.0,52.2,46.15,51.02,78.57,5,69,0.8465
SUI,SUIUSDT,True,2026-09-17,2026-09-17,True,0.7413,82.2,LARGE_BUY_FLOW,88.6,STRONG_STEALTH_CANDIDATE,True,1.8829026937877913,1.063394683026564,0.22586938339077545,2.0810384338132315,-3.581388655316453,True,↑↑,↑↑,↑↑,↑,8.974,13.855,18.002,14.115,0.906,0.829,100.0,100.0,100.0,100.0,66.48,53.85,63.27,89.29,5,104,1.0988
AVAX,AVAXUSDT,True,2026-09-17,2026-09-17,True,7.611,95.8,STRONG_LARGE_BUY_FLOW,98.5,STRONG_STEALTH_CANDIDATE,True,2.505050505050499,4.3889727060759665,2.136616065887975,2.703186245075939,-0.2558106322670506,True,↑↑,↑↑,↑↑,↑↑,7.763,41.363,60.318,58.261,0.119,0.304,100.0,100.0,100.0,100.0,23.08,16.48,16.33,25.0,4,11,0.3547
XRP,XRPUSDT,True,2026-09-17,2026-09-17,True,1.2964,62.4,POSITIVE_FLOW,60.9,FLOW_ONLY_OR_WAIT,True,-2.8622808332084526,2.231685198328215,-3.629399021400981,-2.6641450931830124,-2.413098140014802,False,↑,↑,↑↑,↑,3.218,5.316,5.212,3.155,-1.462,-0.259,100.0,100.0,100.0,100.0,98.9,97.8,95.92,100.0,5,482,1.1475
