ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
ETH,ETHUSDT,True,2026-09-13,2026-09-13,True,2477.1,41.6,SELL_FLOW,31.4,FLOW_ONLY_OR_WAIT,False,-1.486589672616212,32.041577825159905,1.9004862928681643,2.8695719931063675,9.876220114508083,True,↑,→,↓,→,1.343,0.956,-1.437,-0.235,1.536,2.716,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,7853,5.1853
SOL,SOLUSDT,True,2026-09-13,2026-09-13,True,99.3,66.2,POSITIVE_FLOW,40.4,FLOW_ONLY_OR_WAIT,False,-6.8043172219615204,33.09207880981102,-0.27482456127279065,-2.448155556238941,10.926721099159199,False,↑,↑,↑↑,↑,3.287,5.588,5.799,7.093,2.89,3.792,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1447,3.0608
LINK,LINKUSDT,True,2026-09-13,2026-09-13,True,11.203,84.3,LARGE_BUY_FLOW,81.5,STEALTH_CANDIDATE,True,-15.340436786820833,19.30777422790202,-2.613510710053335,-10.984275121098253,-2.857583482749803,False,↓,↑↑,↑,↑,-1.987,17.344,20.49,19.626,-0.39,-0.015,100.0,100.0,100.0,100.0,61.54,45.05,59.18,85.71,4,54,0.9336
ONDO,ONDOUSDT,True,2026-09-13,2026-09-13,True,0.3426,80.4,LARGE_BUY_FLOW,93.1,STRONG_STEALTH_CANDIDATE,True,-11.609907120743035,3.661119515885014,-4.234179261960791,-7.253745455020455,-18.504238194766806,True,↑↑,↑↑,↑,↑↑,20.727,49.238,52.667,46.884,-2.426,-1.411,100.0,100.0,100.0,100.0,21.98,25.27,28.57,42.86,4,16,0.5604
CC,CCUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVE,AAVEUSDT,True,2026-09-13,2026-09-13,True,124.35,76.3,LARGE_BUY_FLOW,54.1,FLOW_ONLY_OR_WAIT,False,-9.147366113830646,44.54260141810995,0.173896357799741,-4.791204448108067,22.37724370745813,False,↑↑,↑↑,↑,↑,13.479,34.018,20.32,20.32,-0.177,0.458,100.0,100.0,100.0,100.0,30.77,19.78,22.45,39.29,4,16,0.4285
MORPHO,MORPHOUSDT,True,2026-09-13,2026-09-13,True,2.164,79.2,LARGE_BUY_FLOW,79.3,FLOW_ONLY_OR_WAIT,True,-17.119877441593257,8.471177944862163,-8.211501159615764,-12.763715775870677,-13.69417976578966,False,↓↓,↓↓,↑,↑,-21.971,-21.971,15.529,15.529,5.099,5.232,100.0,100.0,100.0,100.0,1.65,3.3,4.08,7.14,2,2,0.1973
TAO,TAOUSDT,True,2026-09-13,2026-09-13,True,231.5,91.8,STRONG_LARGE_BUY_FLOW,92.1,STRONG_STEALTH_CANDIDATE,True,-12.871659766654119,18.23289070480081,-1.4710026081375172,-8.51549810093154,-3.932467005851013,False,↑↑,↑↑,↑↑,↑↑,17.898,37.046,46.539,46.936,-1.082,-0.266,100.0,100.0,100.0,100.0,60.44,37.36,46.94,71.43,4,58,1.2381
HYPE,HYPEUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEARUSDT,True,2026-09-13,2026-09-13,True,2.298,95.6,STRONG_LARGE_BUY_FLOW,70.5,FLOW_ONLY_OR_WAIT,False,-5.781057810578105,43.35620711166563,6.183078683243659,-1.4248961448555253,21.19084940101381,False,↑↑,↑↑,↑↑,↑↑,7.99,6.524,31.649,31.679,-0.785,0.203,100.0,100.0,100.0,100.0,50.55,46.15,51.02,75.0,4,53,0.7771
SUI,SUIUSDT,True,2026-09-13,2026-09-13,True,0.7018,85.2,STRONG_LARGE_BUY_FLOW,90.5,STRONG_STEALTH_CANDIDATE,True,-13.55013550135501,4.558998808104886,-6.533616143875398,-9.19397383563243,-17.606358902546937,True,↑↑,↑,↑↑,↑,8.246,15.508,19.585,19.409,0.71,0.885,100.0,100.0,100.0,100.0,66.48,51.65,55.1,85.71,4,91,0.994
AVAX,AVAXUSDT,True,2026-09-13,2026-09-13,True,7.29,99.4,STRONG_LARGE_BUY_FLOW,99.8,STRONG_STEALTH_CANDIDATE,True,-7.81487101669196,15.165876777251185,-1.9549188155076669,-3.4587093509693805,-6.999480933400637,True,↑,↑↑,↑↑,↑↑,4.845,34.594,56.279,56.279,0.372,1.853,100.0,100.0,100.0,100.0,23.08,16.48,14.29,25.0,3,11,0.343
XRP,XRPUSDT,True,2026-09-13,2026-09-13,True,1.3412,81.5,LARGE_BUY_FLOW,51.3,FLOW_ONLY_OR_WAIT,False,-5.781524411661398,34.98389694041868,-1.1679087150787915,-1.425362745938819,12.81853922976686,False,↑,↑↑,↑↑,↑↑,4.753,7.136,7.224,8.56,-2.115,-1.007,100.0,100.0,100.0,100.0,98.9,97.8,95.92,100.0,4,481,1.2289
XLM,XLMUSDT,True,2026-09-13,2026-09-13,True,0.1772,98.5,STRONG_LARGE_BUY_FLOW,97.5,STRONG_STEALTH_CANDIDATE,True,-5.594033031433144,13.371721049264229,-1.7807551958241463,-1.2378713657105642,-8.793636661387593,True,↑,↑↑,↑,↑,18.474,15.772,40.389,52.686,2.484,3.389,100.0,100.0,100.0,100.0,23.08,26.37,26.53,32.14,3,11,0.2846
HBAR,HBARUSDT,True,2026-09-13,2026-09-13,True,0.07511,74.4,LARGE_BUY_FLOW,91.0,STRONG_STEALTH_CANDIDATE,True,-7.975986277873071,16.17942768754834,-1.2762358546539843,-3.6198246121504916,-5.9859300231034815,True,↑,↑,↑↑,↑↑,46.783,51.141,40.881,40.881,0.388,1.187,100.0,100.0,100.0,100.0,16.48,13.19,8.16,14.29,2,7,0.4218
UNI,UNIUSDT,True,2026-09-13,2026-09-13,True,6.124,82.8,LARGE_BUY_FLOW,51.7,FLOW_ONLY_OR_WAIT,False,-16.05209047292666,87.0494807574832,5.675151944026768,-11.695928807204082,64.88412304683138,False,↑,↑,↑↑,↑,15.213,2.152,8.646,10.609,0.025,0.714,100.0,100.0,100.0,100.0,36.26,46.15,65.31,85.71,4,95,1.0945
ENA,ENAUSDT,True,2026-09-13,2026-09-13,True,0.1361,81.9,LARGE_BUY_FLOW,53.7,FLOW_ONLY_OR_WAIT,False,-22.75822928490352,65.16990291262135,-7.427652249923112,-18.40206761918094,43.004545201969535,False,↑,↑,↑↑,↑↑,34.236,29.062,25.712,25.712,-0.065,-0.101,100.0,100.0,100.0,100.0,18.13,19.78,30.61,53.57,4,51,0.5434
SEI,SEIUSDT,True,2026-09-13,2026-09-13,True,0.04439,,,,,True,-10.178065560501825,12.579254374841486,-3.5856848135147446,-5.821903894779245,-9.586103335810336,True,↑↑,,,,100.0,,,,-4.219,-4.506,100.0,100.0,100.0,100.0,1.65,0.0,0.0,0.0,0,0,0.0
CAKE,CAKEUSDT,True,2026-09-13,2026-09-13,True,2.224,,,,,False,-0.8470798038341387,53.48516218081436,9.799514090578732,3.5090818618884407,31.31980447016254,True,,,,,,,,,0.506,0.009,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0
ZEC,ZECUSDT,True,2026-09-13,2026-09-13,True,1062.5,61.4,POSITIVE_FLOW,37.5,FLOW_ONLY_OR_WAIT,False,-13.44900619094167,118.44161184210526,7.1919837840614065,-9.09284452521909,96.27625413145344,False,↑,↑,↑,↑,3.026,1.106,3.809,2.407,0.972,1.119,100.0,100.0,100.0,100.0,99.45,98.9,97.96,100.0,4,846,2.6653
