ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
ETH,ETHUSDT,True,2026-09-02,2026-09-02,True,2391.92,41.6,SELL_FLOW,26.6,FLOW_ONLY_OR_WAIT,False,-4.581973687359886,25.303577976845304,3.2612597654942066,-2.451297782964046,5.70296726224646,False,↑,↑,→,→,1.972,2.061,0.259,-0.612,1.962,2.569,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,5630,4.8131
SOL,SOLUSDT,True,2026-09-02,2026-09-02,True,100.43,82.8,LARGE_BUY_FLOW,54.7,FLOW_ONLY_OR_WAIT,False,-1.6067404722249323,35.64289573203674,6.044615231949413,0.5239354321709078,16.042285017437898,True,↑,↑↑,↑↑,↑,3.27,5.481,7.912,13.065,3.352,4.875,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,1110,2.7365
LINK,LINKUSDT,True,2026-09-02,2026-09-02,True,11.119,93.4,STRONG_LARGE_BUY_FLOW,75.1,FLOW_ONLY_OR_WAIT,False,-4.344459738472128,36.22886547414848,3.017469209498125,-2.2137838340762883,16.628254759549634,False,→,↑↑,↑↑,↑,-0.728,23.961,30.45,34.904,-1.251,-1.128,100.0,100.0,100.0,100.0,61.54,37.36,42.86,64.29,5,41,0.8393
ONDO,ONDOUSDT,True,2026-09-02,2026-09-02,True,0.3484,70.0,LARGE_BUY_FLOW,89.5,STRONG_STEALTH_CANDIDATE,True,-6.994127068873468,-6.8200053490238055,-2.0084666518724092,-4.8634511644776275,-26.42061606362265,True,↑↑,↑↑,↑,↑,16.137,39.282,44.174,22.454,-2.564,-2.347,100.0,100.0,100.0,100.0,19.78,27.47,34.69,28.57,2,11,0.461
CC,CCUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVE,AAVEUSDT,True,2026-09-02,2026-09-02,True,127.21,72.5,LARGE_BUY_FLOW,68.2,FLOW_ONLY_OR_WAIT,False,0.1259346713892162,41.61193365245464,8.670064016537825,2.2566105757850563,22.011322937855795,True,↑↑,↑↑,↑,↑,9.455,44.634,40.524,31.866,0.29,1.242,100.0,100.0,100.0,100.0,31.87,16.48,18.37,21.43,3,7,0.2049
MORPHO,MORPHOUSDT,True,2026-09-02,2026-09-02,True,2.516,56.9,POSITIVE_FLOW,41.1,FLOW_ONLY_OR_WAIT,False,-0.8277493102089029,32.56059009483667,5.563115303830846,1.3029265941869372,12.959979380237826,True,↑,↓↓,↓↓,↑,16.648,-21.971,-21.971,15.529,3.47,4.632,100.0,100.0,100.0,100.0,2.2,3.3,6.12,7.14,2,2,0.2709
TAO,TAOUSDT,True,2026-09-02,2026-09-02,True,217.3,91.4,STRONG_LARGE_BUY_FLOW,97.0,STRONG_STEALTH_CANDIDATE,True,-7.413719642096284,10.0253164556962,-2.1911505586139413,-5.283043737700444,-9.575294258902645,True,↑↑,↑↑,↑↑,↑,15.387,27.947,33.979,39.572,-1.039,-1.078,100.0,100.0,100.0,100.0,60.44,36.26,36.73,46.43,4,36,1.0669
HYPE,HYPEUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEARUSDT,True,2026-09-02,2026-09-02,True,1.888,14.6,SELL_FLOW,33.1,FLOW_ONLY_OR_WAIT,True,-0.683850604944769,11.124190700411996,2.956470597126204,1.446825299451071,-8.476420014186848,True,↑,↓↓,↓,↓,2.957,-8.846,-11.73,-14.963,-2.289,-1.213,100.0,100.0,100.0,100.0,45.6,45.05,34.69,39.29,4,17,0.3758
