ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
ETH,ETHUSDT,True,2026-09-04,2026-09-04,True,2455.85,45.4,NEUTRAL_FLOW,27.9,FLOW_ONLY_OR_WAIT,False,0.5342230227607603,28.297756741790202,4.676655691564702,-1.797178758733886,5.597732297519986,False,↑,↑,↑,→,2.283,2.605,1.084,0.276,2.583,3.711,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,6181,4.9596
SOL,SOLUSDT,True,2026-09-04,2026-09-04,True,101.93,76.3,LARGE_BUY_FLOW,45.5,FLOW_ONLY_OR_WAIT,False,-2.1315410465674534,38.37903882704319,5.968237552824407,-4.4629428280621,15.679014382772973,False,↑,↑↑,↑↑,↑,3.727,5.972,6.828,10.641,3.479,4.762,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,1168,2.7858
LINK,LINKUSDT,True,2026-09-04,2026-09-04,True,11.632,87.0,STRONG_LARGE_BUY_FLOW,62.9,FLOW_ONLY_OR_WAIT,False,1.7405755269833012,42.04420564171449,6.104500930981671,-0.5908262545113452,19.344181197444275,False,→,↑↑,↑↑,↑,-0.895,18.873,23.109,25.314,-1.01,-0.533,100.0,100.0,100.0,100.0,61.54,39.56,46.94,67.86,4,49,0.9608
ONDO,ONDOUSDT,True,2026-09-04,2026-09-04,True,0.3576,68.8,POSITIVE_FLOW,87.1,FLOW_ONLY_OR_WAIT,True,0.33670033670032407,2.788157516527745,0.34239990537012766,-1.9947014447943223,-19.911866927742473,True,↑↑,↑↑,↑,↑,16.137,37.177,39.022,22.454,-2.557,-1.867,100.0,100.0,100.0,100.0,19.78,25.27,30.61,28.57,2,11,0.4564
CC,CCUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVE,AAVEUSDT,True,2026-09-04,2026-09-04,True,130.37,76.2,LARGE_BUY_FLOW,71.5,FLOW_ONLY_OR_WAIT,False,6.668303060055636,44.96830868453241,8.9303910322019,4.3369012785609895,22.268284240262194,True,↑↑,↑↑,↑,↑,11.778,46.839,44.372,38.525,0.144,1.12,100.0,100.0,100.0,100.0,31.32,17.58,20.41,25.0,3,8,0.2173
MORPHO,MORPHOUSDT,True,2026-09-04,2026-09-04,True,2.547,57.1,POSITIVE_FLOW,39.0,FLOW_ONLY_OR_WAIT,False,5.07425742574259,38.34872351982619,5.7875295293299045,2.7428556442479435,15.648699075555971,True,↑,↓↓,↓↓,↑,16.648,-21.971,-21.971,15.529,3.519,4.367,100.0,100.0,100.0,100.0,2.2,3.3,6.12,7.14,2,2,0.246
TAO,TAOUSDT,True,2026-09-04,2026-09-04,True,224.8,97.0,STRONG_LARGE_BUY_FLOW,93.9,STRONG_STEALTH_CANDIDATE,True,-5.027460920997029,16.23578076525336,0.9325299475276827,-7.358862702491676,-6.464243679016857,False,↑↑,↑↑,↑↑,↑,16.071,33.34,41.554,48.611,-0.97,-0.663,100.0,100.0,100.0,100.0,60.44,36.26,38.78,53.57,4,41,1.1982
HYPE,HYPEUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEARUSDT,True,2026-09-04,2026-09-04,True,2.172,89.1,STRONG_LARGE_BUY_FLOW,63.8,FLOW_ONLY_OR_WAIT,False,19.078947368421062,36.4321608040201,15.751070311683367,16.747545586926414,13.732136359749884,True,↑,↑,↑↑,↑↑,4.602,5.585,16.75,18.995,-1.92,-0.75,100.0,100.0,100.0,100.0,46.15,45.05,36.73,42.86,3,21,0.5679
SUI,SUIUSDT,True,2026-09-04,2026-09-04,True,0.7555,94.4,STRONG_LARGE_BUY_FLOW,91.5,STRONG_STEALTH_CANDIDATE,True,1.5730034955633077,12.392145194882476,1.501924118942588,-0.7583982859313387,-10.30787924938774,True,↑,↑↑,↑↑,↑,6.911,10.573,12.846,20.565,0.031,0.529,100.0,100.0,100.0,100.0,66.48,51.65,46.94,67.86,4,74,1.0828
AVAX,AVAXUSDT,True,2026-09-04,2026-09-04,True,7.386,97.5,STRONG_LARGE_BUY_FLOW,99.1,STRONG_STEALTH_CANDIDATE,True,1.0673234811165777,14.778554778554787,2.859999375747946,-1.2640783003780687,-7.9214696657154295,True,↑,↑↑,↑↑,↑,2.417,27.633,31.649,53.559,-1.463,-1.335,100.0,100.0,100.0,100.0,24.18,16.48,16.33,21.43,2,10,0.3973
XRP,XRPUSDT,True,2026-09-04,2026-09-04,True,1.3985,77.4,LARGE_BUY_FLOW,48.4,FLOW_ONLY_OR_WAIT,False,1.0622922387628408,36.97355533790403,5.176314852868891,-1.2691095427318055,14.273530893633815,False,↑,↑↑,↑↑,↑↑,4.953,6.106,8.171,7.792,-2.669,-1.826,100.0,100.0,100.0,100.0,98.9,97.8,95.92,92.86,5,436,1.3229
XLM,XLMUSDT,True,2026-09-04,2026-09-04,True,0.1795,97.0,STRONG_LARGE_BUY_FLOW,96.9,STRONG_STEALTH_CANDIDATE,True,0.0,11.214374225526647,0.5123022537739219,-2.3314017814946464,-11.485650218743569,True,↑,↑↑,↑↑,↑↑,18.611,14.247,26.366,64.796,2.531,2.567,100.0,100.0,100.0,100.0,21.98,25.27,26.53,28.57,3,10,0.3187
HBAR,HBARUSDT,True,2026-09-04,2026-09-04,True,0.0784,84.0,LARGE_BUY_FLOW,94.4,STRONG_STEALTH_CANDIDATE,True,3.035878564857386,15.175554576171567,4.777994850296641,0.7044767833627397,-7.524469868098649,True,↑,↑↑,↑↑,↑↑,45.622,41.684,28.731,40.881,-0.578,-0.052,100.0,100.0,100.0,100.0,17.58,14.29,10.2,14.29,2,7,0.4981
UNI,UNIUSDT,True,2026-09-04,2026-09-04,True,6.185,92.5,STRONG_LARGE_BUY_FLOW,59.0,FLOW_ONLY_OR_WAIT,False,39.39598828036961,55.36297412710374,26.479093411605483,37.06458649887496,32.66294968283353,True,↑,↑↑,↑↑,↑↑,22.747,6.703,16.848,23.501,0.475,1.34,100.0,100.0,100.0,100.0,32.97,37.36,51.02,60.71,5,60,0.9092
ENA,ENAUSDT,True,2026-09-04,2026-09-04,True,0.1628,80.5,LARGE_BUY_FLOW,53.2,FLOW_ONLY_OR_WAIT,False,0.24630541871921707,78.11816192560177,14.814673888315433,-2.0850963627754293,55.418137481331556,False,↑,↑,↑,↑,38.081,32.186,31.996,29.49,-0.182,-0.066,100.0,100.0,100.0,100.0,16.48,18.68,28.57,42.86,3,40,0.5166
SEI,SEIUSDT,True,2026-09-04,2026-09-04,True,0.04687,,,,,True,1.472180125568312,14.877450980392148,2.537585277003185,-0.8592216559263344,-7.822573463878069,True,↑↑,,,,100.0,,,,-1.372,0.82,100.0,100.0,100.0,100.0,1.65,0.0,0.0,0.0,0,0,0.0
CAKE,CAKEUSDT,True,2026-09-04,2026-09-04,True,1.977,,,,,False,15.276967930029151,40.411931818181834,12.923427143554456,12.945566148534505,17.711907373911618,True,,,,,,,,,1.206,0.827,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0
ZEC,ZECUSDT,True,2026-09-04,2026-09-04,True,1022.94,68.7,POSITIVE_FLOW,46.8,FLOW_ONLY_OR_WAIT,False,27.795614966581294,99.9765409653393,30.943187434177478,25.46421318508665,77.27651652106908,True,↑,↑,↑,↑,3.407,1.253,3.968,4.856,0.668,0.734,100.0,100.0,100.0,100.0,98.9,98.9,97.96,100.0,5,612,3.2819
