ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
ETH,ETHUSDT,True,2026-09-01,2026-09-01,True,2418.57,41.4,SELL_FLOW,31.6,FLOW_ONLY_OR_WAIT,False,-0.9854092293583916,29.352587244284003,4.77143374686988,0.41534458587310086,8.555277265398843,True,↑,↑,→,→,2.338,1.951,0.323,-0.832,1.886,2.381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,5593,4.8476
SOL,SOLUSDT,True,2026-09-01,2026-09-01,True,100.0,84.7,LARGE_BUY_FLOW,56.3,FLOW_ONLY_OR_WAIT,False,3.5196687370600444,35.593220338983045,6.266724664323986,4.920422552291537,14.795910360097885,True,↑,↑,↑,↑,3.412,5.153,8.243,13.723,3.492,4.905,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,1106,2.7565
LINK,LINKUSDT,True,2026-09-01,2026-09-01,True,11.234,97.1,STRONG_LARGE_BUY_FLOW,84.0,FLOW_ONLY_OR_WAIT,False,-0.5048268532459543,37.85740581666464,4.41459386813452,0.8959269619855381,17.06009583777948,True,→,↑↑,↑↑,↑,-0.052,26.112,37.195,42.776,-0.971,-0.724,100.0,100.0,100.0,100.0,61.54,37.36,40.82,60.71,5,37,0.7466
ONDO,ONDOUSDT,True,2026-09-01,2026-09-01,True,0.3406,80.9,LARGE_BUY_FLOW,93.3,STRONG_STEALTH_CANDIDATE,True,-6.4028579280021924,-8.906124632254608,-4.404412791662182,-5.0021041127707,-29.70343461113977,True,↑↑,↑↑,↑,↑,16.137,21.827,44.174,29.365,-2.443,-2.264,100.0,100.0,100.0,100.0,19.78,28.57,34.69,32.14,3,12,0.5036
CC,CCUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVE,AAVEUSDT,True,2026-09-01,2026-09-01,True,127.94,66.4,POSITIVE_FLOW,51.1,FLOW_ONLY_OR_WAIT,False,1.0584518167456647,41.40141467727674,10.30031474151729,2.459205631977157,20.60410469839158,True,↑↑,↑↑,↑,↑,7.597,37.289,26.082,1.829,0.219,1.084,100.0,100.0,100.0,100.0,31.32,15.38,16.33,17.86,3,5,0.148
MORPHO,MORPHOUSDT,True,2026-09-01,2026-09-01,True,2.61,57.2,POSITIVE_FLOW,39.0,FLOW_ONLY_OR_WAIT,False,4.567307692307687,38.60860329261815,10.152088082068133,5.968061507539179,17.81129331373299,True,↑,↓↓,↓↓,↑,16.648,-21.971,-21.971,15.529,3.255,4.432,100.0,100.0,100.0,100.0,2.2,3.3,6.12,7.14,2,2,0.2817
TAO,TAOUSDT,True,2026-09-01,2026-09-01,True,220.1,91.8,STRONG_LARGE_BUY_FLOW,97.1,STRONG_STEALTH_CANDIDATE,True,-4.054054054054057,12.468063362289229,-1.1588178920531211,-2.6533002388225646,-8.329246616595931,True,↑,↑↑,↑↑,↑,15.738,27.159,33.979,39.572,-1.102,-1.125,100.0,100.0,100.0,100.0,60.99,37.36,36.73,46.43,4,36,1.0718
HYPE,HYPEUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEARUSDT,True,2026-09-01,2026-09-01,True,1.887,14.3,SELL_FLOW,33.0,FLOW_ONLY_OR_WAIT,True,1.4516129032257963,9.012131715771222,3.22317676521382,2.8523667184572887,-11.785178263113938,True,↑,↓↓,↓↓,↓,3.891,-8.642,-7.703,-14.963,-2.33,-1.403,100.0,100.0,100.0,100.0,46.15,46.15,36.73,39.29,4,17,0.3835
SUI,SUIUSDT,True,2026-09-01,2026-09-01,True,0.7218,93.7,STRONG_LARGE_BUY_FLOW,91.9,STRONG_STEALTH_CANDIDATE,True,-4.7002904673884345,4.140816620978205,-2.2150719744981395,-3.299536652156942,-16.656493357906953,True,↑,↑↑,↑↑,↑,5.885,10.069,7.61,17.145,-0.409,0.237,100.0,100.0,100.0,100.0,65.93,51.65,44.9,57.14,4,64,1.019
AVAX,AVAXUSDT,True,2026-09-01,2026-09-01,True,7.218,98.1,STRONG_LARGE_BUY_FLOW,99.3,STRONG_STEALTH_CANDIDATE,True,-1.5010917030567783,7.924641148325362,1.4697194881542197,-0.10033788782528585,-12.872668830559798,True,↑,↑↑,↑,↑,1.245,27.633,40.232,53.559,-1.565,-2.022,100.0,100.0,100.0,100.0,25.82,16.48,18.37,21.43,2,10,0.4176
XRP,XRPUSDT,True,2026-09-01,2026-09-01,True,1.3518,75.6,LARGE_BUY_FLOW,45.4,FLOW_ONLY_OR_WAIT,False,-5.751934741685838,25.877642238569678,3.63172440793309,-4.3511809264543455,5.080332259684518,False,↑,↑,↑,↑,4.845,4.229,7.018,6.746,-3.319,-2.634,100.0,100.0,100.0,100.0,98.9,97.8,95.92,92.86,5,407,1.3304
XLM,XLMUSDT,True,2026-09-01,2026-09-01,True,0.1758,93.4,STRONG_LARGE_BUY_FLOW,91.7,STRONG_STEALTH_CANDIDATE,True,-3.6184210526315708,4.270462633451966,-1.2878176864490776,-2.2176672374000783,-16.526847345433193,True,↑,↑↑,↑↑,↑↑,18.611,15.672,36.068,34.868,2.343,1.93,100.0,100.0,100.0,100.0,21.98,27.47,28.57,32.14,3,11,0.4036
HBAR,HBARUSDT,True,2026-09-01,2026-09-01,True,0.07407,84.0,LARGE_BUY_FLOW,94.4,STRONG_STEALTH_CANDIDATE,True,-4.733118971061101,6.698357821953338,0.2672224430301906,-3.3323651558296086,-14.098952156931823,True,↑,↑↑,↑↑,↑↑,46.615,41.684,28.731,40.881,-1.943,-1.02,100.0,100.0,100.0,100.0,18.13,14.29,10.2,14.29,2,7,0.53
UNI,UNIUSDT,True,2026-09-01,2026-09-01,True,5.847,92.7,STRONG_LARGE_BUY_FLOW,62.5,FLOW_ONLY_OR_WAIT,False,36.96416022487703,51.712506486767,31.245779032525544,38.364914040108516,30.915196507881838,True,↑,→,↑↑,↑↑,23.76,-0.109,14.708,20.966,0.603,2.281,100.0,100.0,100.0,100.0,32.97,35.16,44.9,57.14,5,42,0.7899
ENA,ENAUSDT,True,2026-09-01,2026-09-01,True,0.1594,83.2,LARGE_BUY_FLOW,59.2,FLOW_ONLY_OR_WAIT,False,11.546536039188226,72.5108225108225,17.884196524875406,12.947289854419719,51.71351253193735,True,↑,↑,↑,↑,39.649,29.144,33.8,31.331,-0.412,-0.056,100.0,100.0,100.0,100.0,14.84,17.58,22.45,32.14,3,36,0.5213
SEI,SEIUSDT,True,2026-09-01,2026-09-01,True,0.0469,,,,,True,1.9122120817036015,12.794612794612782,4.711101275670937,3.312965896935094,-8.002697184272378,True,↑↑,↑↑,,,100.0,100.0,,,-0.406,1.946,100.0,100.0,100.0,100.0,1.65,1.1,0.0,0.0,0,0,0.0
CAKE,CAKEUSDT,True,2026-09-01,2026-09-01,True,1.813,,,,,False,5.775962660443401,28.399433427762034,7.79313890271407,7.176716475674894,7.602123448876874,True,,,,,,,,,2.233,1.859,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0
