ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
ETH,ETHUSDT,True,2026-09-06,2026-09-06,True,2514.48,43.4,SELL_FLOW,32.2,FLOW_ONLY_OR_WAIT,False,4.038264208400899,31.603381048334334,5.92959433435174,0.6142663710640539,7.813147249747889,True,↑,↑,→,→,2.651,2.255,0.832,0.055,2.357,3.445,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,6442,5.0032
SOL,SOLUSDT,True,2026-09-06,2026-09-06,True,106.55,81.2,LARGE_BUY_FLOW,53.8,FLOW_ONLY_OR_WAIT,False,4.717444717444708,39.70106201652026,8.97098132097176,1.2934468801078625,15.910828217933815,True,↑,↑↑,↑↑,↑,4.337,7.037,8.789,12.1,3.471,4.477,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1219,2.8673
LINK,LINKUSDT,True,2026-09-06,2026-09-06,True,13.233,89.4,STRONG_LARGE_BUY_FLOW,64.3,FLOW_ONLY_OR_WAIT,False,18.745513280689163,61.63429827775744,17.39098421260923,15.321515443352318,37.844064479170996,True,→,↑↑,↑↑,↑,0.302,24.202,27.239,29.564,-0.369,0.34,100.0,100.0,100.0,100.0,62.09,39.56,51.02,75.0,4,51,0.9529
ONDO,ONDOUSDT,True,2026-09-06,2026-09-06,True,0.3876,74.5,LARGE_BUY_FLOW,76.1,FLOW_ONLY_OR_WAIT,False,12.641673931996511,11.25143513203215,7.506793355656072,9.217676094659666,-12.538798666554296,True,↑↑,↑↑,↑,↑↑,18.156,39.93,49.347,35.157,-2.852,-1.813,100.0,100.0,100.0,100.0,20.88,26.37,30.61,35.71,3,13,0.5252
CC,CCUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVE,AAVEUSDT,True,2026-09-06,2026-09-06,True,136.87,77.6,LARGE_BUY_FLOW,69.6,FLOW_ONLY_OR_WAIT,False,11.794494813362743,50.98731384445669,11.649640850975352,8.370496976025898,27.197080045870248,True,↑↑,↑↑,↑,↑,11.778,46.839,40.568,38.525,0.041,0.764,100.0,100.0,100.0,100.0,31.32,17.58,18.37,25.0,3,8,0.2091
MORPHO,MORPHOUSDT,True,2026-09-06,2026-09-06,True,2.611,46.2,NEUTRAL_FLOW,35.4,FLOW_ONLY_OR_WAIT,False,7.183908045977017,36.55857740585775,7.266795430702899,3.7599102086401714,12.768343607271301,True,↓↓,↓↓,↓↓,↑,-21.971,-21.971,-21.971,15.529,3.986,5.024,100.0,100.0,100.0,100.0,1.65,3.3,6.12,7.14,2,2,0.2294
TAO,TAOUSDT,True,2026-09-06,2026-09-06,True,265.7,90.6,STRONG_LARGE_BUY_FLOW,81.7,FLOW_ONLY_OR_WAIT,False,16.79120879120879,31.469569520039585,16.546658255704116,13.367210953871943,7.679335721453139,True,↑↑,↑↑,↑↑,↑↑,16.115,35.884,44.628,44.18,-0.471,-0.137,100.0,100.0,100.0,100.0,60.44,35.16,38.78,53.57,3,42,1.1004
HYPE,HYPEUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEARUSDT,True,2026-09-06,2026-09-06,True,2.439,93.8,STRONG_LARGE_BUY_FLOW,69.4,FLOW_ONLY_OR_WAIT,False,34.010989010989,52.4375,24.616246225410144,30.586991173652155,28.647266201413554,True,↑↑,↑,↑↑,↑↑,6.044,1.647,30.532,31.966,-1.315,-0.089,100.0,100.0,100.0,100.0,47.25,46.15,38.78,50.0,3,28,0.6196
SUI,SUIUSDT,True,2026-09-06,2026-09-06,True,0.8118,92.9,STRONG_LARGE_BUY_FLOW,78.8,FLOW_ONLY_OR_WAIT,False,14.161158768105754,18.234780075735515,7.505668058557768,10.737160930768908,-5.555453722850931,True,↑↑,↑↑,↑↑,↑,8.389,16.168,25.368,26.935,1.112,1.61,100.0,100.0,100.0,100.0,67.03,52.75,48.98,75.0,4,79,1.0807
