ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
ETH,ETHUSDT,True,2026-09-14,2026-09-14,True,2515.75,40.6,SELL_FLOW,30.8,FLOW_ONLY_OR_WAIT,False,1.0276448099720614,31.466868729096987,3.14754650400062,2.1940922305343613,10.303587199439647,True,↑,→,↓,→,1.101,0.741,-1.315,-0.313,1.797,2.939,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,8011,5.1824
SOL,SOLUSDT,True,2026-09-14,2026-09-14,True,102.53,64.6,POSITIVE_FLOW,39.8,FLOW_ONLY_OR_WAIT,False,-1.2235067437379565,34.87240199947384,2.6786687261489917,-0.05705932317565665,13.709120469816497,False,↑,↑,↑,↑,3.225,5.621,5.941,6.89,2.782,3.734,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,1461,3.0457
LINK,LINKUSDT,True,2026-09-14,2026-09-14,True,11.518,86.6,STRONG_LARGE_BUY_FLOW,69.0,FLOW_ONLY_OR_WAIT,False,-9.648572325070592,20.695797967096308,0.1128563975617114,-8.482124904508293,-0.4674835625610321,False,→,↑↑,↑,↑,-0.778,18.585,23.758,22.449,-0.327,0.008,100.0,100.0,100.0,100.0,61.54,46.15,59.18,85.71,5,57,0.9663
ONDO,ONDOUSDT,True,2026-09-14,2026-09-14,True,0.3548,81.3,LARGE_BUY_FLOW,93.5,STRONG_STEALTH_CANDIDATE,True,-7.55601875977071,5.469678953626644,-0.7460680710472567,-6.389571339208411,-15.693602576030695,True,↑↑,↑↑,↑↑,↑↑,20.727,49.238,50.22,46.884,-2.256,-1.643,100.0,100.0,100.0,100.0,21.98,25.27,26.53,42.86,4,16,0.5521
CC,CCUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVE,AAVEUSDT,True,2026-09-14,2026-09-14,True,128.24,73.4,LARGE_BUY_FLOW,53.5,FLOW_ONLY_OR_WAIT,False,-2.9661016949152463,43.654083118628904,2.983196090321316,-1.7996542743529464,22.490801588971564,False,↑↑,↑,↑,↑,13.479,39.289,20.32,20.32,-0.38,0.317,100.0,100.0,100.0,100.0,30.77,18.68,22.45,39.29,4,16,0.424
MORPHO,MORPHOUSDT,True,2026-09-14,2026-09-14,True,2.179,79.2,LARGE_BUY_FLOW,86.3,FLOW_ONLY_OR_WAIT,True,-11.888394662353418,2.686145146088603,-6.90361232847777,-10.721947241791119,-18.477136383568737,True,↓↓,↓↓,↑,↑,-21.971,-21.971,15.529,15.529,5.528,5.458,100.0,100.0,100.0,100.0,1.65,3.3,4.08,7.14,2,2,0.1976
TAO,TAOUSDT,True,2026-09-14,2026-09-14,True,232.4,91.6,STRONG_LARGE_BUY_FLOW,92.1,STRONG_STEALTH_CANDIDATE,True,-10.58099268949595,18.390219052470712,-0.9853589604601476,-9.41454526893365,-2.7730624771866275,False,↑↑,↑↑,↑↑,↑↑,17.335,39.284,47.964,48.388,-0.936,-0.258,100.0,100.0,100.0,100.0,60.44,37.36,48.98,75.0,5,61,1.3121
HYPE,HYPEUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEARUSDT,True,2026-09-14,2026-09-14,True,2.469,93.1,STRONG_LARGE_BUY_FLOW,71.6,FLOW_ONLY_OR_WAIT,False,6.975736568457536,50.73260073260073,12.574386564918626,8.142183989019836,29.56931920294339,True,↑↑,↑↑,↑↑,↑↑,7.99,12.274,33.086,31.679,-0.65,0.134,100.0,100.0,100.0,100.0,50.55,45.05,48.98,75.0,4,53,0.7579
SUI,SUIUSDT,True,2026-09-14,2026-09-14,True,0.7209,86.3,STRONG_LARGE_BUY_FLOW,92.2,STRONG_STEALTH_CANDIDATE,True,-11.924251679902264,6.78418012146349,-3.62364286139375,-10.757804259339965,-14.37910140819385,True,↑↑,↑↑,↑↑,↑↑,9.223,17.539,22.267,22.169,0.933,1.044,100.0,100.0,100.0,100.0,66.48,51.65,57.14,89.29,5,97,1.0336
AVAX,AVAXUSDT,True,2026-09-14,2026-09-14,True,7.563,97.3,STRONG_LARGE_BUY_FLOW,94.1,STRONG_STEALTH_CANDIDATE,True,-6.375340430799703,19.06486146095716,1.5506949742592147,-5.208893010237404,-2.098420068700179,False,↑↑,↑↑,↑↑,↑↑,5.989,38.337,56.279,56.279,0.492,1.552,100.0,100.0,100.0,100.0,22.53,15.38,14.29,25.0,3,11,0.3365
XRP,XRPUSDT,True,2026-09-14,2026-09-14,True,1.4231,87.4,STRONG_LARGE_BUY_FLOW,60.6,FLOW_ONLY_OR_WAIT,False,1.8901696856876926,41.884346959122645,4.38337890569418,3.0566171062499925,20.721065429465305,True,↑↑,↑↑,↑↑,↑↑,5.09,9.229,9.98,11.681,-1.975,-0.942,100.0,100.0,100.0,100.0,98.9,97.8,95.92,100.0,5,502,1.219
XLM,XLMUSDT,True,2026-09-14,2026-09-14,True,0.1916,98.5,STRONG_LARGE_BUY_FLOW,82.5,FLOW_ONLY_OR_WAIT,False,-1.0841507485802926,21.112515802781285,5.5774395781235775,0.0822966719820073,-0.05076572687605463,True,↑,↑↑,↑,↑,18.474,15.028,35.533,52.686,2.531,3.242,100.0,100.0,100.0,100.0,23.08,25.27,24.49,32.14,3,11,0.2703
HBAR,HBARUSDT,True,2026-09-14,2026-09-14,True,0.07771,87.1,STRONG_LARGE_BUY_FLOW,90.5,STRONG_STEALTH_CANDIDATE,True,-5.081226334432632,17.74242424242425,1.9333118253983095,-3.914778913870332,-3.4208572872330905,False,↑,↑,↑↑,↑↑,44.658,45.461,40.881,50.3,0.499,1.463,100.0,100.0,100.0,100.0,15.93,12.09,8.16,10.71,2,5,0.3301
UNI,UNIUSDT,True,2026-09-14,2026-09-14,True,6.532,78.2,LARGE_BUY_FLOW,49.0,FLOW_ONLY_OR_WAIT,False,-4.767458813238079,98.78271454656115,11.36690091258139,-3.601011392675779,77.61943301690381,False,↑,↑,↑,↑,14.944,1.472,7.663,9.423,0.135,0.817,100.0,100.0,100.0,100.0,36.26,47.25,67.35,89.29,5,100,1.1137
ENA,ENAUSDT,True,2026-09-14,2026-09-14,True,0.1432,81.9,LARGE_BUY_FLOW,53.7,FLOW_ONLY_OR_WAIT,False,-12.78928136419002,72.11538461538463,-2.3567492558072445,-11.62283394362772,50.95210308572729,False,↑,↑,↑↑,↑↑,34.236,29.062,25.712,25.712,-0.146,-0.19,100.0,100.0,100.0,100.0,18.13,19.78,30.61,53.57,4,51,0.5337
SEI,SEIUSDT,True,2026-09-14,2026-09-14,True,0.04462,,,,,True,-8.808501941549151,12.392947103274565,-2.8004427279620936,-7.642054520986852,-8.770334426382774,False,↑↑,,,,100.0,,,,-3.932,-4.616,100.0,100.0,100.0,100.0,1.65,0.0,0.0,0.0,0,0,0.0
CAKE,CAKEUSDT,True,2026-09-14,2026-09-14,True,2.348,,,,,False,5.765765765765751,60.16371077762619,14.18993703890743,6.932213186328051,39.00042924796885,True,,,,,,,,,-0.093,-0.809,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0
ZEC,ZECUSDT,True,2026-09-14,2026-09-14,True,1163.6,57.4,POSITIVE_FLOW,40.3,FLOW_ONLY_OR_WAIT,False,2.0558518102722356,126.34609399315279,15.478888201466368,3.2222992308345355,105.18281246349545,True,↑,→,↑,↑,2.666,-0.447,2.811,1.706,1.061,1.267,100.0,100.0,100.0,100.0,99.45,98.9,97.96,100.0,5,869,2.6347
