ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
ETH,ETHUSDT,True,2026-09-08,2026-09-08,True,2485.06,42.5,SELL_FLOW,31.2,FLOW_ONLY_OR_WAIT,False,2.749145156021937,32.002188474389,3.787921414786255,1.4361116716019362,8.644012373760066,True,↑,↑,↓,→,2.124,1.53,-1.589,0.099,2.086,3.551,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,6601,4.9914
SOL,SOLUSDT,True,2026-09-08,2026-09-08,True,103.37,71.0,LARGE_BUY_FLOW,48.3,FLOW_ONLY_OR_WAIT,False,3.3700000000000063,35.47837483617302,4.594022253786179,2.0569665155800054,12.120198735544083,True,↑,↑,↑↑,↑,4.019,6.069,6.114,9.551,3.209,4.15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,1272,2.892
LINK,LINKUSDT,True,2026-09-08,2026-09-08,True,12.518,86.7,STRONG_LARGE_BUY_FLOW,68.4,FLOW_ONLY_OR_WAIT,False,11.429588748442242,42.5902722405741,8.678946483931703,10.116555264022242,19.232096139945167,True,↓,↑↑,↑,↑,-1.561,21.73,24.293,26.39,-0.421,-0.076,100.0,100.0,100.0,100.0,62.09,41.76,55.1,82.14,5,53,0.9345
ONDO,ONDOUSDT,True,2026-09-08,2026-09-08,True,0.3747,79.7,LARGE_BUY_FLOW,77.9,FLOW_ONLY_OR_WAIT,False,10.011743981209609,11.517857142857135,2.9709516427600224,8.698710496789609,-11.8403189577718,True,↑↑,↑↑,↑,↑↑,20.727,45.602,58.817,46.884,-2.869,-1.692,100.0,100.0,100.0,100.0,21.98,26.37,32.65,42.86,4,16,0.6036
CC,CCUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVE,AAVEUSDT,True,2026-09-08,2026-09-08,True,128.81,74.2,LARGE_BUY_FLOW,62.3,FLOW_ONLY_OR_WAIT,False,0.6800062529310757,45.87768969422423,3.8739578987527556,-0.6330272314889251,22.519513593595295,False,↑↑,↑,↑,↑,16.243,47.737,35.121,32.103,-0.3,0.372,100.0,100.0,100.0,100.0,30.77,17.58,20.41,28.57,4,10,0.289
MORPHO,MORPHOUSDT,True,2026-09-08,2026-09-08,True,2.37,46.0,NEUTRAL_FLOW,36.5,FLOW_ONLY_OR_WAIT,False,-9.195402298850563,20.73357106469689,-2.5237551357402133,-10.508435783270563,-2.6246050359320456,False,↓↓,↓↓,↓↓,↑,-21.971,-21.971,-21.971,15.529,4.174,5.17,100.0,100.0,100.0,100.0,1.65,3.3,6.12,7.14,2,2,0.2183
TAO,TAOUSDT,True,2026-09-08,2026-09-08,True,258.5,91.8,STRONG_LARGE_BUY_FLOW,82.1,FLOW_ONLY_OR_WAIT,False,17.4466151749205,28.160634605850277,10.642675978020932,16.1335816905005,4.802458505221342,True,↑↑,↑↑,↑↑,↑↑,16.294,35.978,45.308,45.773,-0.674,-0.107,100.0,100.0,100.0,100.0,60.99,35.16,38.78,57.14,4,43,1.0324
HYPE,HYPEUSDT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEARUSDT,True,2026-09-08,2026-09-08,True,2.32,92.0,STRONG_LARGE_BUY_FLOW,70.9,FLOW_ONLY_OR_WAIT,False,22.94647588765235,43.12152991980258,14.73861196180093,21.63344240323235,19.76335381917365,True,↑↑,→,↑,↑,5.759,0.159,26.642,27.425,-1.192,0.416,100.0,100.0,100.0,100.0,48.35,46.15,42.86,57.14,4,30,0.6175
SUI,SUIUSDT,True,2026-09-08,2026-09-08,True,0.8113,92.0,STRONG_LARGE_BUY_FLOW,79.2,FLOW_ONLY_OR_WAIT,False,12.399556663895828,17.053816188140235,5.9229331788626105,11.086523179475826,-6.3043599124886995,True,↑↑,↑↑,↑↑,↑,9.728,17.151,24.777,27.218,1.377,1.757,100.0,100.0,100.0,100.0,66.48,51.65,48.98,78.57,5,81,1.0118
AVAX,AVAXUSDT,True,2026-09-08,2026-09-08,True,8.008,97.5,STRONG_LARGE_BUY_FLOW,84.1,FLOW_ONLY_OR_WAIT,False,10.944860072042095,26.668775703891168,7.887479787143814,9.631826587622093,3.310599603262233,True,↑,↑↑,↑↑,↑,2.417,27.633,31.649,53.559,0.709,1.846,100.0,100.0,100.0,100.0,24.18,16.48,16.33,21.43,2,10,0.338
XRP,XRPUSDT,True,2026-09-08,2026-09-08,True,1.4171,83.2,LARGE_BUY_FLOW,57.7,FLOW_ONLY_OR_WAIT,False,4.830596242047647,38.53749144588916,4.434703712265442,3.517562757627646,15.179315345260225,True,↑,↑↑,↑↑,↑↑,4.766,7.295,7.797,9.062,-2.378,-1.463,100.0,100.0,100.0,100.0,98.9,97.8,95.92,96.43,5,462,1.3103
