ts,asset,variant,direction,regime,entry,sl,tp1,tp2,tp3,rr2,score,pre,reaction,R,outcome,mfe,mae,entry_eff,false_start,tp1_hit,tp2_hit,tp3_hit,bars
2023-01-28 21:59:59.999000+00:00,BTCUSDT,v3_no_value,LONG,trend,22993.9,22856.088571428572,23050.6,23837.4,23837.4,6.120682506115993,77.87362777856815,52.698113207547166,25.175514571020987,6.120682506115993,TP2,7.0298959240369525,0.29533109424887416,0.9281933662667594,False,True,True,True,43
2023-03-04 14:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,22334.0,22409.27,22262.2,21883.2,21338.0,5.989105885478898,71.13600628930814,42.924528301886795,28.211477987421347,-1.0,SL,2.4777467782648985,4.198219742261169,0.9268953068592184,False,True,False,False,21
2023-05-01 00:59:59.999000+00:00,BTCUSDT,v3_no_value,LONG,transition,29303.3,29107.104285714286,29950.0,29950.0,31059.0,3.296198402469852,70.6288146021329,42.132075471698116,28.49673913043479,-1.0,SL,0.0,8.42678957600649,0.0,True,False,False,False,2
2023-06-08 10:29:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,trend,26377.3,26546.154285714285,26111.0,25321.6,25321.6,6.252136245960175,74.56635262110488,49.528301886792455,25.03805073431243,-1.0,SL,0.836816189783241,2.5033418501159126,0.3014446227929304,True,False,False,False,5
2023-06-25 15:59:59.999000+00:00,BTCUSDT,v3_no_value,LONG,trend,30574.1,30392.72142857143,31053.2,31500.0,31500.0,5.1047926593943815,72.85897767023725,44.509433962264154,28.349543707973098,-1.0,SL,0.5138423975111345,3.6062694443350822,0.22297696396928623,True,False,False,False,5
2023-07-02 14:59:59.999000+00:00,BTCUSDT,v3_no_value,LONG,transition,30586.5,30444.062857142857,30650.0,31300.0,31500.0,5.009227127755595,75.78550314465407,47.54716981132076,28.23833333333332,-1.0,SL,2.5513008244238127,3.06521172246403,0.2193813695691058,True,False,False,False,1
2023-07-03 13:29:59.999000+00:00,BTCUSDT,v3_no_value,LONG,transition,30617.6,30522.745714285713,30798.3,31300.0,31500.0,7.194192596162555,74.97523375987993,49.528301886792455,25.44693187308747,7.194192596162555,TP2,8.197837284255579,0.14337781258470117,0.976347826086959,False,True,True,False,11
2023-07-21 15:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,trend,29852.0,29968.96285714286,29710.3,29400.0,29400.0,3.8644746806067443,71.66451567650981,43.18867924528302,28.47583643122678,-1.0,SL,0.7694750470234668,1.7458533844688053,0.3059143439836838,True,False,False,False,5
2023-08-04 06:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,trend,29184.8,29381.41142857143,29079.6,28550.0,28550.0,3.2287034615048658,82.21545952525872,54.15094339622642,28.064516129032302,0.7598744441537814,TIME,2.0588833667567243,0.7069782311738766,0.43205574912890987,False,True,False,False,49
2023-08-10 10:29:59.999000+00:00,BTCUSDT,v3_no_value,LONG,transition,29505.9,29343.36,29650.0,30250.0,30420.0,4.577950043066289,71.86167298343906,43.45283018867924,28.40884279475982,-1.0,SL,1.3775070751814729,1.244001476559614,0.8545801526717474,False,True,False,False,15
2023-08-21 06:29:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,26090.7,26302.72142857143,25982.3,24581.0,24581.0,7.120506687329462,73.0333160760853,44.509433962264154,28.52388211382115,0.15470134420374979,TIME,1.371087828049731,0.8928342822490967,0.9995590828924227,False,True,False,False,49
2023-09-02 12:29:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,25809.3,25853.530000000002,25740.0,25312.0,24581.0,11.243499886953725,72.48851323610793,47.54716981132076,24.941343424787174,-1.0,SL,1.3203707890570562,6.911598462581474,0.18734673859735385,True,False,False,False,5
2023-09-07 15:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,trend,25766.7,25849.834285714285,25625.0,25326.0,24581.0,5.301061965151133,71.90729849214492,43.18867924528302,28.718619246861905,-1.0,SL,1.6443275939100581,8.231260954737715,0.03164855928200616,True,False,False,False,1
2023-09-27 05:29:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,26234.7,26309.13,26073.8,25965.0,24888.0,3.6235388956066057,70.52101395780052,48.20754716981132,22.313466787989196,-1.0,SL,2.4815262662904742,8.265484347709235,0.3824404761904828,False,False,False,False,9
2023-10-18 03:29:59.999000+00:00,BTCUSDT,v3_no_value,LONG,transition,28463.0,28082.762857142858,28596.0,30720.0,30720.0,5.935769407061767,70.89085708550782,42.79245283018868,28.09840425531914,-1.0,SL,1.675270320025851,1.0177858930141355,0.948340032752716,False,True,False,False,45
2023-10-29 00:59:59.999000+00:00,BTCUSDT,v3_no_value,LONG,trend,34084.5,33902.37,34535.8,35154.3,35981.9,5.873826387745118,71.34139716565326,47.41509433962264,23.926302826030625,2.3538132103442773,TIME,3.784659309284647,0.8318234228298588,0.08954326923077716,False,True,False,False,49
2023-11-04 18:29:59.999000+00:00,BTCUSDT,v3_no_value,LONG,transition,34737.2,34544.97857142857,35111.0,35999.9,35999.9,6.56898665973023,74.15037084016005,48.867924528301884,25.282446311858166,1.626769722418361,TIME,3.187990041247082,0.1935268105978812,0.8693820224719216,False,True,False,False,49
2023-11-17 09:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,trend,36327.1,36747.130000000005,35486.1,34446.3,33350.0,4.477775396995377,70.38456723846724,48.20754716981132,22.177020068655924,-1.0,SL,1.0923029307430159,1.650834464204917,0.38971023063275934,False,False,False,False,15
2023-11-17 18:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,trend,36486.0,36688.98428571428,35868.3,34446.3,33350.0,10.048561113105466,73.21995889852833,51.37735849056604,21.842600407962294,-1.0,SL,1.4286820232390003,2.039566750417056,0.6741926264647056,False,False,False,False,9
2023-11-26 07:29:59.999000+00:00,BTCUSDT,v3_no_value,LONG,trend,37758.4,37636.18571428571,37886.5,38425.0,38499.9,5.454354178842585,70.17656467521704,41.471698113207545,28.7048665620095,-1.0,SL,0.4025715955581156,6.164582115721602,0.3125794155018846,False,False,False,False,10
2023-12-24 07:59:59.999000+00:00,BTCUSDT,v3_no_value,LONG,transition,43678.6,43518.864285714284,43994.8,44484.0,44779.3,5.042078433126148,70.0983703540102,41.471698113207545,28.62667224080265,-1.0,SL,1.438000268300343,7.065420560747645,0.17435897435897907,True,False,False,False,6
2024-01-15 11:29:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,42617.7,42903.22285714286,41713.5,41370.0,40333.0,4.369877818138103,78.05706901008016,49.528301886792455,28.528767123287704,-1.0,SL,1.617033412386274,2.6558294057018066,0.5620792819745647,True,False,False,False,5
2024-01-16 10:29:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,42869.8,43200.647142857146,42341.3,41370.0,40333.0,4.533211280133691,73.77249248963987,51.509433962264154,22.263058527375716,-1.0,SL,2.477881455829848,2.1738135435872326,0.34488552825037777,False,True,False,False,11
2024-01-24 08:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,39948.6,40312.491428571426,38983.0,38545.0,39402.0,3.857194453604696,71.20661757229799,42.79245283018868,28.414164742109307,-1.0,SL,1.2511973744130829,1.681820323173323,0.07328891580860286,True,False,False,False,4
2024-05-03 00:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,59007.8,59754.47142857143,57542.4,56537.7,,3.3081485449710333,74.28503070141736,45.56603773584906,28.71899296556829,-1.0,SL,0.25392695199648824,6.090630799548489,0.03360590347028747,True,False,False,False,3
2024-05-11 07:29:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,trend,60912.7,61162.02714285714,60117.4,60117.4,56537.7,3.189785078697464,79.8908702766273,51.509433962264154,28.38143631436314,-1.0,SL,1.9255825679399676,2.3210469320284752,0.8063486731608958,False,False,False,False,16
2024-06-22 13:29:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,trend,64270.8,64551.815714285716,63915.8,63361.2,64009.8,3.236829663821577,70.87699910152737,47.41509433962264,23.461904761904734,-0.011031411563150961,TIME,0.2512315020512541,0.8156127517017274,0.28995840760547875,False,False,False,False,49
