symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,76815.5,2743354753.096594,4.6e-05,-0.6646881203163035,-1.9157567025403388,-1.2999999999999998e-05,-0.6524831867563363,-2.0695511159758206,-2.7e-05,-0.529753472339134,0.08511342854713444,-5.4000000000000005e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,2481.28,1976590501.472001,0.0001,-1.3019041292596345,-3.0038648263760126,0.0,-0.98524722961566,-3.251258347175634,0.0,-1.6266834766543226,3.797839006446857,0.0,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,99.794,429296503.6791967,9.7e-05,-1.5818852442848974,-1.8929304727603902,-3.000000000000005e-06,-1.2468581154630232,-3.2538084503617837,-3.000000000000005e-06,-1.7659566090483136,-1.515775545310194,5e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,11.218,46368795.304,-2.3e-05,-1.9748339741349263,-2.2610449139074507,5.7e-05,-1.6999649491763136,-1.9266515567637033,5.4e-05,-2.5030418911872077,-2.319280307259597,-0.000123,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,0.3448,18694533.59352,5e-05,-1.8782014797951052,-2.3046516100379333,0.0,-1.3729977116704872,-1.88297474858794,0.0,-0.9480034472852727,0.3200841419755296,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,0.09437,657751.9166199999,5e-05,-1.6261857604503382,-1.7707548128520045,3.2000000000000005e-05,-1.2866108786610986,-2.221089776686047,6e-05,-2.651124406849603,-4.003844423688097,3.8e-05,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,124.12,24127227.556,0.0001,-2.020839911588257,-0.6300222538941136,0.0,-2.3369265874577105,-1.1530183455294551,0.0,-1.0365173018657248,-0.004443098012596458,4.2000000000000004e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,2.1546,2232064.3337999997,5e-05,-1.6433853738701765,-1.8781875059868613,0.0,-1.9656019656019708,-2.2862045323155944,2.000000000000001e-06,-2.7092928745597433,-1.764635441518303,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,232.48,26950965.38544,5e-05,-1.948544917756223,-2.455586434333812,0.0,-1.6665256746468127,-1.0767781506956786,0.0,-0.07307113690092626,3.9385220726333436,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,77.482,181396321.8289001,-9e-06,-1.7635946394837343,-2.227937935729618,-3e-06,-1.0093008994276453,-1.797875043207564,-1.8e-05,-2.6925878481902976,-2.309783425617029,-3.3e-05,DELEVERAGING
