symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,81297.2,2748580424.8932304,4.7e-05,-0.0693269873736524,0.13427062138322565,6.999999999999994e-06,-0.5250451812941592,-0.48578201554876355,-3.300000000000001e-05,0.21288266799794897,1.1631082564486972,3.7e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,2633.03,2053096374.510103,0.0001,-0.04327738908270762,0.4969104721293416,1.8000000000000004e-05,-0.35535607511295586,0.09244383465554229,3.9000000000000006e-05,-0.14070405121474616,2.411543033476793,4.7000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,111.066,473260000.6199942,0.0001,0.09733412642622952,0.14076926589989824,0.0,-0.47135995411856646,0.7003249705001213,0.0,-2.480441825956403,-2.830856142588156,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,12.486,52013504.556,0.0001,-0.19982415474381066,-0.12077425412958531,0.0,-0.8654227868201692,-0.8490473632071893,0.0,0.7910881498224054,2.641683193205302,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,0.4232,23160824.97736,5e-05,-1.3519813519813462,-1.6047080846813944,0.0,-1.9235225955967494,-3.0791763003900186,0.0,6.385118149824032,8.560522323506813,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,0.11149,879610.1661200001,5e-05,0.2968693774739295,0.21100603444601518,0.0,0.10774894495826359,-4.626251566119377,0.0,0.9781722670048065,-3.0511063627374657,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,142.18,29225838.336000007,0.0001,0.16908552909680186,0.16499229314237418,0.0,-0.1194239550403875,-0.3084717519877489,0.0,2.089466503913262,4.3687139116628915,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,2.5843,2893912.0615,5e-05,-0.6038461538461659,0.5338202887027022,0.0,-4.313536729857825,-3.219379573387804,0.0,6.851070867443965,11.278955823841486,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,262.3,29403442.845200002,5e-05,-0.14086115658430431,-0.2337562333462273,0.0,-3.2281866814240945,-3.9285150341391017,0.0,4.344021004057619,3.5155962949246833,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,91.793,228058561.0875001,5e-05,-0.44898977301071064,-0.5620202465476898,0.0,-1.28192719255793,-1.3613403482215625,0.0,-0.5977584059775776,-0.977220230521636,4.5e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,3.5441,59383181.726399995,0.0001,2.599658396780824,2.296946690180257,0.0,-1.1546506763352449,-1.2497851448771358,0.0,-3.616980772891676,-2.140737457378117,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,0.8706,59294587.38738,0.0001,1.0797631487286852,-0.048903916658982194,0.0,2.7741707000354277,0.7802285288645905,0.0,7.561156412157155,12.385013153650014,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,9.593,29095048.10009999,0.0001,-0.8577924762298461,-0.6212813084276458,0.0,0.4082059870211374,0.5562282006811969,0.0,16.01160962631516,20.892892021116328,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,1.4295,238681429.2945,0.0001,0.1962570967968036,0.2898259526622926,0.0,-0.34160624651421445,0.6122411219261048,0.0,1.3901695155684735,1.2797913049171106,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,0.19917,23999577.498180002,0.0001,0.2314931306929724,-0.06581652789714454,0.0,0.2668143374949583,0.04832998340797978,0.0,2.2748279757625722,5.437968230194268,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,0.08195,14402017.973749999,0.0001,0.17112822393350324,0.166593009045779,0.0,0.2937216986904856,-1.142199857786419,0.0,3.2505984628953044,3.3209600493143476,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,8.68,31199964.88,0.0001,0.8364312267657992,0.8793428902170941,0.0,-2.3402340234023433,-5.810764799774537,0.0,-3.865322848598962,-1.432637027854533,5.9000000000000004e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,0.20709,47753888.107769996,5e-05,4.311690928323175,4.086971349471691,0.0,3.348637588581682,2.1949570763946102,0.0,23.187198857890667,25.347120919643373,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,0.05005,7452422.077099999,0.0001,1.9140704540826725,4.406376835389247,0.0,1.8104149715215456,4.332913708848141,0.0,4.270833333333335,9.368611824489047,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,2.3814,2000564.8450199997,5e-05,-0.025188916876572875,-0.12497129645775429,0.0,-0.6010518407212562,-0.9255490065346761,0.0,-3.017715332926074,-0.38016146059851597,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-19T20:00:00Z,OK,1475.7,177228733.70459908,0.0001,-0.29997162430581703,1.2861338943714884,0.0,-2.500743285652929,-2.5685610332478515,6.7e-05,-0.4385373094049405,1.0168665098696517,0.00020600000000000002,DELEVERAGING
