symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,78738.3,2674701429.863844,9.2e-05,-0.09085153007425406,-0.2884148220915539,9.000000000000002e-06,-0.6572107717463638,0.15864402479488504,4.8e-05,-1.340218198950216,1.9777296292748492,2.8000000000000003e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,2479.67,1971793958.8733957,9.6e-05,-0.1538157995401468,-0.0016422022841910966,1.5999999999999996e-05,-0.6399160135275861,0.48255557333167776,3.7000000000000005e-05,-1.074758338951809,0.0895142931797599,1.4000000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,103.18,460791273.0959966,3.2e-05,-0.049403764373090464,0.2610602058860545,-2.9999999999999984e-06,-0.7970464094453344,-0.8806184449385412,-3.1e-05,-2.1406147746995785,-2.9816308927869906,-2.5000000000000005e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,12.656,52157160.496,-1.9e-05,0.04743083003952986,0.12335288117868437,-4.000000000000001e-06,-0.9237513699702382,-1.059588713816828,-1.3000000000000001e-05,-3.800547278808153,-3.1609757225855795,-0.000119,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,0.379,20867854.6096,5e-05,0.10565240359219352,-0.1661984767538982,0.0,-2.117768595041314,-1.9325550114081658,0.0,-1.9151138716356098,-3.869050929088491,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,0.10612,856988.19024,5e-05,-0.6367041198501844,-2.225928150200729,0.0,-0.11295180722891152,0.12027550653210817,0.0,-3.815825251518168,2.6685937006386773,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,131.62,25124152.08000002,0.0001,0.35071668191521965,0.30394978929328964,0.0,-0.5590812934421319,-0.6657093824780302,0.0,-3.0137793825068204,-2.7549810041729406,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,2.4171,2624658.7941,5e-05,-0.979106923392048,-2.0910376442339396,0.0,-2.716735088142952,-3.4659849336395876,0.0,-7.709049255441014,-8.345473956321092,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,256.48,26724416.29536001,5e-05,0.03510277311908894,0.2633270243686203,0.0,-2.043310545010113,-2.3642849134045574,0.0,-6.751499727322308,-7.31042922684596,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,84.447,200599666.68455976,5e-05,0.4424620874219354,1.8221446893946114,0.0,-0.6494194049341706,1.7335810579174993,0.0,-2.623325107815766,-0.9598070972759554,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
NEARUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,2.2794,38188805.469,0.0001,0.5381086803105228,1.1967193779206298,0.0,-3.1773001444227456,-2.517007473504973,0.0,-6.359378851368014,-4.102838003354337,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,0.8191,52959714.037099995,0.0001,-0.14628794343533036,-0.2537988477508857,0.0,-1.253767329716693,-1.4083424609367734,5e-05,1.7894867652541446,0.9336027820683546,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,8.058,22715623.675800003,-1.6e-05,-0.024813895781650164,-0.03583507209944381,-1.4999999999999999e-05,-0.7635467980295463,-0.9366940511503774,-5.099999999999999e-05,2.3758099352051865,0.72423784424831,-0.000116,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,1.3927,236915912.7236,0.0001,-0.1791857798165153,0.22860585726336424,0.0,-0.5498429020279971,-0.5302316843640797,1.100000000000001e-05,-1.3319164009918505,0.07346575474411754,0.0,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,0.19129,25027480.51991,0.0001,0.5942364324779126,0.007502795267266826,0.0,-0.9578544061302763,-0.17998782017643045,0.0,-0.5252210088403597,2.7590797261137556,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,0.08142,13708407.269280002,-5.1e-05,-0.0368324125230024,-0.43116481598771683,-3.9999999999999996e-05,-1.1413307430791608,-2.324913201082135,-0.000151,0.3945745992601779,0.4896510661313025,-0.000151,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,6.998,26436799.470000003,0.0001,0.14310246136233218,0.7084698754600272,0.0,0.11444921316166035,0.4674368365664483,0.0,-0.19965772960638395,-1.5787353647170876,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-08T05:00:00Z,OK,0.16512,39198502.06848,5e-05,0.47462577583057275,0.6141392228123044,0.0,-0.2717883674578814,1.2797073072188248,0.0,-6.943192064923354,-6.175842524202679,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
