symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,76329.5,2549975725.619392,5.4e-05,-0.42346071508243543,-1.0844519042830236,-1.000000000000004e-06,0.027388787109172696,-0.16538757384685354,-2.000000000000001e-06,0.495304351489656,-0.5941978021596128,1.5999999999999996e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,2432.64,1852799432.6016004,4.9e-05,-0.5356252095480296,-1.1014174199561522,-1.4999999999999999e-05,-0.09691991786447973,-0.5309137795965424,3.999999999999996e-06,1.2853020897088285,0.49477870041481076,7.999999999999998e-06,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,99.586,432450970.1335957,-0.0001,-1.0010636923046379,-1.145738483825931,-1.9e-05,0.14883646091030656,0.07687999926795364,-5e-05,2.439977780978042,1.9581656680222492,-2.7000000000000006e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,11.128,44943610.608,0.0001,-0.7580486934807729,-1.1571122062208228,0.0,-0.08978272580355551,-0.8508340156418992,0.0,2.894128525196482,3.139669616842844,9.5e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,0.3503,18547624.00828,5e-05,-0.9892594686263467,-1.3250934911153367,0.0,-0.25626423690204847,-0.49859177181239556,0.0,7.092632222561912,7.172725210468944,4e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,0.10194,796477.4041200001,5e-05,-0.48809058961343244,-0.4696321423776406,0.0,3.660768761439903,3.47511952721693,0.0,11.91129651992535,34.71290874013982,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,121.95,24439865.355,0.0001,-1.0467380720545205,-0.8425441363814401,0.0,0.04101722723544032,0.2755836242519738,0.0,1.9052394083730162,1.6644312132433337,0.000142,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,2.152,2293289.56,5e-05,-0.02787326953451741,0.29381080771446744,0.0,0.6877836522715564,1.7688306733262493,0.0,2.730570937559662,5.201938623634494,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,226.14,27284659.3776,5e-05,-1.2273422144573054,-1.408253333088716,0.0,0.6139882541377428,0.6746965434198282,0.0,4.438184085346131,7.003758099712742,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,79.798,198663071.53686,5e-05,-1.205863418016151,-1.2531775750153185,0.0,0.9360216549874734,1.3657241270524256,0.0,2.4996146534449926,3.492506025003661,7.3e-05,PRICE_UP_OI_UP
