symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,79394.8,2675168628.484634,8.6e-05,0.11954602774275624,2.7021445446524073,1.7000000000000007e-05,-1.7602644974968107,0.4047876275917517,1.600000000000001e-05,0.5470930615429026,-4.09841851205387,4.5e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,2452.39,1870331885.228099,5e-05,0.04895581329884546,1.440854532999003,6.0000000000000035e-06,-2.509232720203869,-3.1048672653808396,-3.5000000000000004e-05,0.5828117694345769,-2.737893457088836,-7.999999999999998e-06,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,101.61,449858897.972996,8.3e-05,0.3783575528268024,0.7125739147178844,-1.2000000000000007e-05,-1.8734910671173277,-1.9370625092328453,9.000000000000002e-06,-0.1267950343526114,1.7848024429151899,5.6e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,11.641,46216818.816,3.8e-05,0.3361489398379547,-0.5533208410818835,-3.9999999999999996e-05,-2.43881997988602,-5.582682157976359,-6.2e-05,1.561682079916249,3.9145218823765093,-6.2e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,0.3577,19344462.286380004,5e-05,0.7321881160236465,0.8595806605063316,0.0,-1.784733662822624,-3.6415156971238094,0.0,0.16802016241950213,-0.08031402888502015,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,0.10912,836425.5327999999,5e-05,0.11009174311926717,1.7494045937743286,0.0,-3.867500660734746,1.981304832685038,0.0,-0.5559099608129059,4.3334722872723,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,131.3,26131693.640000015,1e-06,-0.06849836365018236,-0.6829955932463716,1.8e-05,-1.1295180722891596,-1.4448583959779104,-2.2e-05,0.4590665646518888,-1.3200432696970577,-6.7e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,2.462,2421556.7260000003,-3.1e-05,1.4128599085554194,1.7260307878145253,-2.000000000000001e-06,-1.3858848033325266,-2.250311531495097,-8.1e-05,2.056043773835192,-2.317065935035012,-8.1e-05,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,224.39,23600605.547140002,5e-05,0.9174724533393297,1.0292497459309713,0.0,-1.7212683952347652,-1.4604057892349753,0.0,0.9583370826959481,1.8317989828867454,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,84.995,197679639.65185001,5e-05,-0.20078435056242183,0.1188717737645062,0.0,-1.792110553925086,-3.258031669797723,0.0,1.9748287321983415,2.2368718046979152,1.1000000000000003e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,1.9765,32798299.921499997,0.0001,1.677041000051438,2.7128079920661685,0.0,-0.9372493985565389,0.5228034145363214,0.0,3.1576200417536615,1.7312057964831373,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SUIUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,0.7536,46713756.86448001,0.0001,0.3061360308798111,0.07853500914785094,0.0,-2.180685358255441,-3.9858449923012906,0.0,-1.926080166579891,-2.71278246814467,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,7.373,21493979.730499998,8.9e-05,0.19024323957059774,-0.10663780767297126,-8.000000000000005e-06,-1.3513513513513487,-0.32723671314714986,-1.100000000000001e-05,0.600354755082555,0.2009126987408738,-1.100000000000001e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,1.4127,233789484.6369,6.8e-05,0.33380681818182545,-0.03234965388975164,-2.9999999999999997e-05,-2.1946829133204004,-4.375563509312952,-3.2000000000000005e-05,1.283338112991106,-2.2576699018053925,-2.7000000000000006e-05,DELEVERAGING
