symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,81376.1,2763963982.9720006,8.6e-05,0.1988558707424426,-0.0010610189615900545,-7.999999999999991e-06,0.45229151570738146,1.064502445984572,-4.9999999999999996e-06,3.957949817253681,8.129296552453491,5.2000000000000004e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,2648.51,2025084143.7111044,7.6e-05,0.5184355845683886,-0.45523184995586163,1.5000000000000005e-05,0.9333008132559995,0.44532534471262153,-2.299999999999999e-05,5.324043696289316,4.253592660341576,6.00000000000001e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,112.151,478513404.39369416,0.0001,0.14465706453312688,0.7781840369651682,0.0,-0.33679907580200785,0.6403920698341503,0.0,5.589658613742077,6.335549628515791,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,12.437,51426298.528,0.0001,0.2014179825974738,0.7827730633694241,0.0,0.3226587077518772,0.4189748015279493,0.0,5.068851905043514,6.404184607898267,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,0.4038,22347598.4949,5e-05,1.228378039608935,2.558795847721562,0.0,0.17365418010417688,1.4082896767819042,0.0,4.503105590062106,5.1465913271930175,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,0.11025,902677.608,5e-05,0.1180530330548546,0.559887342903953,0.0,-0.6219578150351457,-2.8179554020019038,0.0,-0.7650765076507637,-2.0372973343928735,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,145.41,29416050.393000003,0.0001,0.9791666666666643,1.2015328641300282,0.0,1.6497728067109252,1.4257107449241024,0.0,8.2161196695691,11.34595704322965,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,2.7681,3037596.6798,5e-05,1.3956043956043995,2.1562666909829664,0.0,-0.20549426779148394,1.4173000912992784,0.0,17.451629327902253,17.447027163277752,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,262.44,29224023.52104,5e-05,2.1803457405388693,1.7617497552480765,0.0,2.982263380944894,1.651708979418287,0.0,6.358662613981769,2.9299318597673096,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,91.843,227092731.2036901,1.8e-05,-1.1271396275164158,-1.0253970242678379,2.6000000000000002e-05,-0.5382282867662957,-0.6708870394013577,-2.8999999999999997e-05,3.6754828586587296,3.9295029387068414,-1.6e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,3.6597,61003004.9838,0.0001,-0.9178037686809581,-1.7318817003659004,0.0,-1.7292768722644403,-1.8248496192108665,0.0,6.038304407035033,4.14024758455207,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,0.8292,55441380.424200006,0.0001,1.6301017281529662,1.9985559439677614,0.0,0.32667876588021727,1.0008170729233656,0.0,5.56333545512413,9.264379767018593,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,8.928,26792808.36479999,0.0001,2.9876571692236675,3.5235292238728233,0.0,5.394876637941226,7.042210466070942,0.0,12.54254380436155,16.35840704415301,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,1.4127,237651950.53230003,0.0001,-0.33862433862433816,-0.31756026362722567,0.0,-0.5980861244019087,0.4810950230734967,0.0,5.812298704216912,3.811916795765269,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,0.19229,22760109.915689997,0.0001,-0.527649888779691,-0.8402820550801549,0.0,-1.263157894736855,-0.6684270729206965,0.0,2.3200127707124762,1.9625658642940635,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,0.07932,14073134.377080001,0.0001,0.46865104496516263,0.5947858359442559,0.0,-0.03780718336484634,0.024233883703428383,0.0,2.5866528711846914,4.52426356480049,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,9.194,33534802.404000003,0.0001,-0.08693762225602253,1.5591008507534587,0.0,2.4629443887217217,5.061642044928361,0.0,3.2917649702280727,6.061694813169138,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,0.19033,44546779.13392,5e-05,2.493268712977925,2.962173089552267,0.0,8.191223283310588,8.792614148031564,0.0,13.595941509997012,17.26186091427293,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,0.04806,6841311.39504,0.0001,0.7547169811320753,1.3982005104031137,0.0,-0.20764119601329734,-0.11225517941879648,0.0,2.5170648464163836,2.471053092887554,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,2.4371,2005571.4765599996,5e-05,1.385306597886693,0.36523062944322504,0.0,1.1412682602921498,-0.07795194043329623,0.0,-3.7746278674931966,-0.904925677412094,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-19T09:00:00Z,OK,1553.37,187337624.30837914,-0.000206,-0.7710292313982126,-0.2793076688468621,4.0999999999999994e-05,1.6330696606277062,3.099986690210499,5.3000000000000014e-05,5.848562901181564,1.6243902182867753,-0.00011099999999999999,PRICE_UP_OI_UP
