symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,77832.8,2553597810.9935913,2.8e-05,0.25994770130488565,0.4207763729372038,3.999999999999999e-06,0.6886113285166306,1.3840110631860414,-1.1e-05,1.788792257895766,-0.12550420826020758,-1.7000000000000003e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,2489.94,1917936267.6545994,6.5e-05,0.031335872342475035,0.9251635355034482,-4.000000000000002e-06,0.6003846340320473,1.5536791877697187,-3.500000000000001e-05,2.005333901408868,2.5826420320049337,9.999999999999992e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,105.784,447569512.2919951,0.0001,0.012290703500972278,0.10924177735678331,0.0,0.6603863355219453,0.13899782573196795,3.000000000000005e-06,5.720567659404363,2.7367955675309696,0.000167,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,11.821,48023876.39,0.0001,0.15250360077945224,0.08716814484612811,0.0,0.6042553191489386,1.959171715687802,0.0,5.516379541194327,6.005677863519909,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,0.3841,21238637.99935,5e-05,-0.4922279792746176,-0.42332493784652536,0.0,-1.0051546391752653,-0.2920076385496184,0.0,8.748584371460932,12.599705828279095,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,0.11181,933707.8676400001,5e-05,2.118914969403596,5.5067936951162855,0.0,4.378267363704258,8.276663098786052,0.0,11.043797795213028,20.176894306496827,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,134.57,26329966.2,0.0001,0.08925251022684488,-0.05877451188526228,0.0,0.7335878434014509,0.2240158767542022,0.0,8.963562753036424,6.764431545759919,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,2.3764,2602645.162,5e-05,0.27427317608337276,-0.8857349045891527,0.0,1.7730192719485949,1.3469789497398743,0.0,10.741413858986881,14.096794408104408,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,246.49,28483215.79091,5e-05,0.8799214209707751,0.7709516007467165,0.0,2.669943352215931,3.3756885038253692,0.0,8.043306741474554,3.139340432388482,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,88.252,217244044.3412,2.5e-05,0.6133570467656169,0.0394263506609871,4.3e-05,1.8852676664473211,1.3849485691256769,3.1e-05,10.3632839367223,9.237597993195834,-2.5e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,3.484,58399895.008,0.0001,-0.45998685751836854,-0.11487653350326088,0.0,-0.5679385827221051,-2.1603798009258934,0.0,27.614373099886436,30.978557475863823,9.900000000000001e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,0.7792,50264536.90128001,0.0001,0.0,0.745244970839809,0.0,-0.1921352632253015,0.5088467356280546,0.0,7.7284667496198,6.877737508329584,9.900000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,7.916,22902063.78439999,0.0001,0.27869267798328323,0.584290459663861,0.0,0.4313625983253022,1.5760601389972928,0.0,4.639788499669528,6.873204255891707,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,1.3299,228828191.5491,0.0001,0.39254170755642637,1.4397390171486002,0.0,0.7423680024240653,2.052237459727335,2.600000000000001e-05,2.1899492853849845,3.922595420843722,7.000000000000001e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,0.18731,22058680.1553,0.0001,-0.01601366499413004,-0.3910215101453618,0.0,-0.5891094363655647,-1.7661822593279197,0.0,2.5681743511116073,3.4907853952927725,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,0.07645,13295266.982250001,0.0001,0.43352601156070314,-0.3987947567754557,0.0,-0.9843284548633591,0.5467623159888912,0.0,3.5346695557963104,6.849881366049115,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,8.793,31350966.677999996,0.0001,1.8061827023271748,1.63358400047533,0.0,1.747280722055078,2.260008208812403,0.0,27.41631647587306,33.34683424359146,5e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,0.16949,38457585.40404,5e-05,0.14180206794682793,-0.9259181526319549,0.0,3.1211973716232633,4.21803273019441,0.0,10.316323873991152,13.639599251628853,4.1e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,0.04672,6612103.22304,0.0001,0.3436426116838476,0.02605679127951621,0.0,0.6679594914889009,-0.915717225297985,0.0,7.798800184586985,4.096836466172382,9.800000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CAKEUSDT,Bitget USDT Futures,2026-09-18T08:00:00Z,OK,2.4842,1974257.8323599994,5e-05,0.15320109659733294,-0.8553048753837111,0.0,0.17339408847130144,-2.4539188492097352,0.0,7.2810502677491895,4.965052487903732,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
