symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T22:00:00Z,OK,77224.6,2741021775.4862537,0.0001,0.11265567938893994,0.22645657796935836,0.0,0.15680181366135582,1.0749786326331279,2.7000000000000006e-05,0.11265567938893994,3.1711817304876044,7.900000000000001e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-12T22:00:00Z,OK,2522.31,1904269414.8471007,0.0001,-0.06141386606230981,0.24216982585341107,1.4000000000000001e-05,0.018637185547043522,-0.19774258888780594,1.8000000000000004e-05,0.0896807603023575,2.7712525416634604,8.5e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-12T22:00:00Z,OK,101.588,435903827.29439634,4.7e-05,0.16564780122263478,0.15571835646646104,-2.000000000000001e-06,-0.04821078937788936,-0.08672406272760558,7.999999999999998e-06,-0.4458904579442091,0.03717389370041513,2.6999999999999996e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-12T22:00:00Z,OK,11.506,47469751.912,0.0001,-0.02606655660787327,0.03620068341987359,0.0,0.14796762120288243,0.908119824057585,0.0,-0.1994969208083952,1.629997336631872,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-12T22:00:00Z,OK,0.3481,18634886.277670003,5e-05,-0.028719126938536732,0.09700191331880603,0.0,-0.3435442313197812,-0.36153654572398386,0.0,-0.3150057273768603,-1.9760935724640993,9.300000000000001e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-12T22:00:00Z,OK,0.09694,685185.68548,1.2e-05,0.351966873706,0.32687146549956747,4.000000000000001e-06,-0.46205975972892777,-1.3633915757711224,-3.8e-05,-0.05155170636148565,1.2869046328744416,-3.8e-05,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-12T22:00:00Z,OK,125.42,24128299.6,5.8e-05,-0.37334180633886715,-0.3007880602552637,-1.3000000000000004e-05,-0.6731606874158524,-0.9511852220871808,-4.0999999999999994e-05,0.6985146527499042,0.21048469583377916,-1.5999999999999996e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-12T22:00:00Z,OK,2.2146,2272159.6686,5e-05,-0.7350963693411039,-0.8081857157378081,0.0,-0.6058974013733676,-1.466202953703477,0.0,-3.7883395603440895,-4.886419717428369,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-12T22:00:00Z,OK,232.65,25929717.7293,5e-05,0.15929051145169293,0.26571612033112757,0.0,-0.30425094274940667,0.19815775719178585,0.0,-0.7889125799573571,0.9084506038795404,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-12T22:00:00Z,OK,79.626,185685248.9325601,2.4e-05,-0.018834519908084157,-0.12544181507868624,1e-05,-0.6475762680142161,-1.31442832742249,5.4e-05,-0.4139725102242364,-1.8236856939728763,4.6e-05,DELEVERAGING
