symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T04:00:00Z,OK,78809.9,2682437978.5875034,8.3e-05,-0.07924191478895226,0.4891452834696386,1.5999999999999996e-05,-0.23330826820197048,0.8604652263179302,4.9999999999999996e-05,-1.0322496386498403,2.9837745149571937,3.6e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-08T04:00:00Z,OK,2483.49,1971826340.2505956,8e-05,0.046327255734501804,0.7421995594677266,1.5000000000000012e-05,-0.006844737202360562,1.0500474531926152,1.8000000000000004e-05,-0.5099710762673126,1.1805307273367038,-6.999999999999994e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-08T04:00:00Z,OK,103.231,459591462.6772966,3.5e-05,0.19022662202163865,-0.5044370760307282,-1.7e-05,-0.23966215367369204,-0.36901708081347184,-2.9e-05,-1.7549369497977696,-2.723978727847487,-2.5000000000000005e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-08T04:00:00Z,OK,12.65,52092902.4,-1.5e-05,0.36496350364965124,0.11489603896353007,-1.7e-05,-0.5112072355485608,-0.5489299086714028,9.99999999999999e-07,-3.5823170731707266,-2.8746348834164714,-0.000115,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-08T04:00:00Z,OK,0.3786,20902594.4031,5e-05,-0.1845504877405868,0.09251442784179442,0.0,-0.786163522012584,-0.1785901804561285,0.0,-1.431918771153351,-3.1935519629243125,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-08T04:00:00Z,OK,0.1068,876498.4152,5e-05,0.7832405397754094,2.210061622566206,0.0,1.6368481157213566,2.6075479454607198,0.0,-2.7942113406753344,5.442715033717849,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-08T04:00:00Z,OK,131.16,25048018.68000002,0.0001,0.18331805682860747,-0.3715500104317204,0.0,-0.3646308113035457,-0.567377081010012,0.0,-1.995068370320563,-2.2316398188484077,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-08T04:00:00Z,OK,2.441,2680713.523,5e-05,-0.11048819413186362,0.7991060621908019,0.0,-0.748149955273647,0.23963953266483706,0.0,-5.661835748792276,-5.266755549975544,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-08T04:00:00Z,OK,256.39,26654228.508560006,5e-05,-0.13632468645322637,-0.30691006054174297,0.0,-0.5700767858528022,-0.6195568395665263,0.0,-5.4783410138248945,-5.8738187770273065,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-08T04:00:00Z,OK,84.075,197009861.94749975,5e-05,0.0035683699685984394,0.1952194750825642,0.0,-0.8572911016249685,0.3827146585547947,0.0,-2.544337544917108,-2.1029344750880252,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
NEARUSDT,Bitget USDT Futures,2026-09-08T04:00:00Z,OK,2.2672,37737197.1184,0.0001,-1.5630427231677735,-1.9559587871665562,0.0,-1.699618453000351,-2.264142899365762,0.0,-5.729729729729726,-3.953320102588165,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-08T04:00:00Z,OK,0.8203,53094467.183029994,0.0001,-0.2674772036474149,-0.43466954436951477,1.2000000000000007e-05,0.21991447770310923,0.2823997204625561,7.6e-05,3.0139394700489763,2.195529198551238,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-08T04:00:00Z,OK,8.06,22723766.754000008,-1e-06,0.21136391893572526,0.17338841651526327,-2.3e-05,0.03723470274294982,0.01831536901630848,-2e-05,3.280369041517184,1.5642575848306528,-0.000101,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-08T04:00:00Z,OK,1.3952,236375544.384,0.0001,0.2875215641173101,1.2868746060862524,0.0,0.12918042198937219,-0.5377131812714375,3.500000000000001e-05,-0.82456639181121,0.4701103420351904,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-08T04:00:00Z,OK,0.19016,25025602.90016,0.0001,0.6403810531886656,1.364796934140311,0.0,-0.906722251172476,0.48078939548141797,0.0,0.4543053354463922,5.488775369980536,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
