symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,79443.1,2672929958.812954,8.2e-05,0.3135306863581988,-0.3163246158043864,-1.8000000000000004e-05,-2.0391680066291107,0.07149629835447868,2.4e-05,-1.5817660824653967,-3.1741612057379798,3.8e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,2451.01,1925809832.1291997,7.2e-05,0.055518135243826094,-0.6113157565564298,9.999999999999972e-07,-2.681315365251291,0.09752797587918582,1.4000000000000001e-05,-1.732799300786203,-1.4418164261961408,-1.4999999999999999e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,101.671,454148221.81229603,3.1e-05,0.45052610779034996,0.5198821148367339,-2.4999999999999998e-05,-2.1594572487128927,-1.7575395960949258,-6.9e-05,-2.228141708658682,2.4594278185798846,-5.7999999999999994e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,11.664,45819061.344,-2e-05,0.7253886010362587,0.5647204083409241,-1.5000000000000002e-05,-2.775693923480871,-6.337070542564771,-0.00012,0.02572678157961583,1.4260571606102834,-0.00012,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,0.3544,19432013.724400003,5e-05,0.5390070921985846,0.26295469414054917,0.0,-2.983848891322205,-3.128174483449897,0.0,-3.45954780713702,-1.8435109696688046,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,0.10801,829199.2505999999,5e-05,-0.06476683937823857,0.2941047936010799,0.0,-2.912359550561805,1.6426021500494103,0.0,-3.4676914827062366,1.302473689748318,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,131.44,25994139.592000015,5.3e-05,0.7048728164265938,0.864867866340413,2.9e-05,-2.953337271116363,-5.335036063874132,6.500000000000001e-05,-0.10639914880682388,-3.9188564510465818,-2.000000000000001e-06,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,2.5156,2478215.6684,5e-05,1.8131779180832197,1.7122027924095784,6.1000000000000005e-05,-0.9411301437290742,-1.1862739725806648,6.1000000000000005e-05,2.2518494431347014,-1.159619023706937,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,223.96,23540122.951840006,5e-05,0.5026027643151965,0.5602283386525242,0.0,-2.600678437853343,-3.974317980380615,0.0,-1.711577284297383,0.1315032138104133,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,84.722,197893221.44834,5e-05,0.3791379351200108,0.7148457558013188,0.0,-2.744710892748503,-4.076687272265489,0.0,1.1521425074918934,1.8931847329717533,3.6e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,1.9495,32112206.889,0.0001,0.749354005167957,0.7119478083639663,0.0,-3.014775384309243,-2.388145090496463,0.0,-0.8594385679414063,-1.9569396431667996,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,0.751,46741581.89870001,0.0001,0.6162915326902496,0.6902316239159489,0.0,-3.0967741935483906,-4.534586543750773,0.0,-3.668547973319647,-3.9116276518664006,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,7.375,21539451.549999997,4.7e-05,0.32648619235478016,0.05909925495759527,-8.000000000000005e-06,-1.4564404061998881,-0.11250967868690065,-5.300000000000001e-05,-1.4827678332888006,-1.3521134182646333,-5.300000000000001e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,1.404,241548056.1,6.7e-05,0.7029120642662257,0.22736349921814725,8.000000000000005e-06,-3.052064631956908,-2.049225777662411,-3.3e-05,-3.1189621860336803,-0.9375317260478688,-3.199999999999999e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,0.17929,21432916.10552,0.0001,0.3863381858902448,0.516585734070274,0.0,-2.7395030921124053,-3.450388809720639,0.0,-3.529728275490973,-2.2756654187029435,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,0.0773,13109832.2535,0.0001,0.2984299987024652,0.30082519928429363,0.0,-2.089930335655499,-1.9008035419120883,0.0,-1.9906174717890246,-0.4059982182596067,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,6.274,24980665.058,8.7e-05,1.22620200064536,1.4737177075492935,1.9e-05,-1.4606565101303537,1.0380815178877567,1.4999999999999999e-05,2.6673212240222677,1.4713628692313963,-1.3000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,0.16583,38463762.38684,5e-05,1.3011606597434389,1.0692330215767987,0.0,-2.3955267804590896,-3.4084887701208544,0.0,-3.743905270489889,-2.007789132739035,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,0.04691,6142816.74562,0.0001,0.1922255446390464,0.5953567929211756,0.0,-3.0985333608758547,-2.872206412018352,0.0,-4.147936248467509,-10.213522435629585,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,1.979,1477179.4287999996,5e-05,1.523623864977175,-1.4733822151925424,0.0,-1.640159045725642,-20.446517987520895,0.0,0.015161469651792103,-2.2034962051505347,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-04T16:00:00Z,OK,996.94,106421275.3525592,-2.5e-05,1.3871656666327725,1.744351998426108,0.0,-0.8779343189794786,-4.606845276077198,-0.00011,6.073244951375734,7.47673516774745,9.5e-05,DELEVERAGING
