symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,76786.8,2861194811.2846704,8.2e-05,0.3156305032843365,0.8191044539278325,-8.000000000000005e-06,-0.6273973879148409,-1.0555348533351938,-1.8000000000000004e-05,-1.8125601789159895,3.286529226842916,-1.8000000000000004e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,2449.24,1868909530.740798,3.8e-05,0.4977206609467544,-0.5529406025480021,-2.0999999999999995e-05,-0.6993744146540193,-2.9021490762729307,3.000000000000005e-06,-0.6864895769553736,-6.414791837431033,-5.2000000000000004e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,98.864,437292980.81439686,-7e-05,0.1560125620504671,0.1429806851033888,-6.999999999999994e-06,-1.114245133929459,-1.6713923324146118,-9.999999999999972e-07,-2.225211147813355,-4.737771883615249,2.9e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,11.492,46987662.17600001,2.7e-05,0.36681222707424244,0.26744545848562673,1.7e-05,-1.1950821081592289,-1.5459668261958992,-7.099999999999999e-05,-2.054035626012096,-3.365599858567714,-4.4000000000000006e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,0.3451,18346441.075060003,5e-05,0.7885514018691753,1.264635766963762,0.0,-1.0040160642570295,-1.3462214544683326,0.0,-3.1162268388545744,-5.8345831744493815,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,0.09822,651238.08444,5e-05,0.25518015719097065,0.5101238639441785,0.0,-0.757805395574418,0.008062097993510875,0.0,-5.3209947946790015,-19.34014200134415,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,121.4,23614728.000000004,0.0001,0.01647717910695512,-0.8624688736409536,0.0,-1.3890017057915593,-2.6845400315893997,0.0,-2.4977913420608733,-0.5470784231616954,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,2.29,2378231.41,5e-05,1.6061762356908371,2.4563875906517874,0.0,-0.40880229625118725,0.25167222236643916,0.0,0.08303832874436701,-3.400582619476955,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,235.49,24751246.15504,3.6e-05,-0.5448095278317355,0.1022009712913885,-1.4000000000000001e-05,-1.9690283906419026,-1.384046639222214,-1.4000000000000001e-05,-6.477362986497226,-8.032830093789267,-1.4000000000000001e-05,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,78.87,186968861.5641,2.7e-05,-0.17845616433154188,-0.4403812858414624,-2.3000000000000003e-05,-2.089307660794748,-2.2388376594101644,0.0,-5.237357171178314,-5.428711806414743,-1.9999999999999998e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,2.4737,40668530.9005,-3e-05,0.34479961057927166,0.08572093284073823,1.999999999999998e-06,-0.8537074148296631,0.07843186776013145,-2.000000000000001e-06,0.2472037607391897,-0.5644661267756645,-0.00013000000000000002,PRICE_DOWN_OI_UP_BEARISH_BUILD
