symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,79110.7,2666862090.923414,8.9e-05,-0.6070816984718674,-0.055091751705604874,-4.9999999999999996e-06,-0.3371198425766275,0.564621795631437,7.999999999999991e-06,-0.7004005337102326,1.2268153303868212,3.199999999999999e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,2484.69,1950364198.7036977,6.4e-05,-0.9171787581399582,-0.8737285286909424,1.9999999999999944e-06,-0.14668413480473097,-0.390203511394005,2.9e-05,-0.014084280333515053,-0.25279435307877796,-2.600000000000001e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,104.354,465240968.6069966,0.0001,-1.2930259834848412,-1.2465608962765495,0.0,-0.575468282551117,-0.8442253402625943,9.999999999999999e-06,-1.7511815768166183,-2.2421770586292356,0.0,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,13.007,53319178.876,0.0001,-2.0925856228829587,-1.3220864368504004,0.0,-2.2030075187969955,-1.2473447433868912,0.0,5.997881183277642,6.828819022553856,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,0.3867,21544844.830110002,5e-05,-1.4525993883792165,-2.11108988005716,0.0,-0.10333247222940045,-0.33312489267099954,0.0,2.4642289348171698,-1.3165509413885723,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,0.10756,811475.664,5e-05,-0.6374133949191618,-2.2192927858451617,0.0,0.50457858344235,-2.0911151595598976,0.0,-2.0222262707232597,-2.746944838295373,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,132.77,24675543.48600002,0.0001,-1.4401306510281375,-1.5565560447093896,0.0,-0.48718333083493937,-0.8384737079562887,0.0,-0.9179104477611832,-2.6836728372469643,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,2.5199,2794047.4806999997,5e-05,-1.5664062500000075,-2.9700589199963545,0.0,-1.6931299496742547,-1.4882512277949567,0.0,-1.6777868820476827,2.3047226989608927,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,262.81,28043702.412160005,5e-05,-0.9758854559155927,0.44469919522975854,0.0,-1.6834387041262944,-0.20581478643347806,0.0,8.21460923989128,6.589257734501475,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,87.102,201588239.92356,5e-05,-1.0946335702768373,-2.343595536204879,0.0,-0.32955715756951554,-0.2963020967931107,0.0,-2.2051063256461445,-4.123483993989208,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,2.376,39598392.239999995,0.0001,-0.9256942707030369,-0.7410770897030905,0.0,1.2917252845632499,2.0293478339871607,0.0,-1.9680653546231053,-0.46213770114315045,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,0.8221,53345058.22805,0.0001,-1.2966742706207124,-1.1760466055335095,0.0,1.4312152991980298,1.626985565705441,0.0,3.0458761594384764,2.0574305086885403,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,8.058,22973574.7602,0.0001,-0.08679479231246123,-0.9219133596101492,0.0,2.2459078797106846,2.294841021725391,6.00000000000001e-06,5.498821681068344,3.326989315569806,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,1.3961,236306937.8746,0.0001,-1.1190594234719242,-0.4791325172857075,0.0,-0.242943908538773,-0.2683843927298146,0.0,-1.0770211861404477,0.40423957656430254,2.100000000000001e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,0.1919,24654771.9934,0.0001,-1.351976558885526,-0.12871620867639377,0.0,0.48172583516596923,1.2426875215264754,0.0,3.8588515451642547,7.89289117890235,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,0.08247,14344073.65329,0.0001,-0.02424536307430447,-0.21279600454573444,0.0,2.5491171350410236,1.390589437028611,0.0,1.8273860970490219,4.2327912506741505,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,7.077,26680120.152,0.0001,-0.6876227897838927,-0.9217590412352705,0.0,1.5788718243146205,1.4930732875156227,1.2000000000000007e-05,2.4909485879797133,1.1849035124096519,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,0.1686,39826534.8648,5e-05,-1.59341621432324,-0.9863602803123928,0.0,-0.6950170809282508,-0.2149910840783309,0.0,-2.4813465209092445,-2.6967594119730043,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,0.04946,6761084.5638,0.0001,-1.434834595456369,-1.4498516340374024,0.0,1.1658825935774164,1.5995263237290391,0.0,2.0846233230134015,3.767749854109148,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,2.2749,1737797.0199599997,5e-05,-2.4987142122407047,-2.516528959499964,0.0,3.45627359134113,4.690799349595953,0.0,4.468221895664959,2.5434030882877545,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-07T14:00:00Z,OK,1175.01,133328000.47172883,-1.5e-05,-1.5162182549660508,-0.7200876575088389,4.3e-05,-1.5896280538363006,-0.8022965764213685,5.3e-05,-0.04338505512454516,3.2381904440594855,-3e-05,DELEVERAGING
