symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,77362.1,2672798804.5717735,2.4e-05,0.3520528416527613,0.665762283922744,-4.9999999999999996e-06,-0.2833135048252111,-2.0154955166473476,-5.8e-05,0.11711935562355169,-7.570555098183673,-7.6e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,2540.58,1893488710.129801,2.5e-05,0.07878420219178395,0.040257918547159655,-4.9999999999999996e-06,-0.49623029472241065,-0.7300820320239598,-6.000000000000001e-05,3.003863790244443,-1.6251554835467141,-9.999999999999996e-06,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,102.675,437811220.8074965,2.6e-05,1.7178351710404938,1.3957907092253308,-5.000000000000003e-06,0.8902514518173366,0.5940309066738259,6.999999999999997e-06,2.6975934705635307,-1.5548621817036534,9.499999999999999e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,11.606,47162605.839999996,5.9e-05,0.5980757562624506,0.4874901591151781,1.7e-05,-1.0233668770254223,-1.3820051245741816,9.999999999999999e-06,-0.21494282520849728,-1.1794044457461794,-3.9e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,0.3536,19196333.79248,-6.7e-05,1.1441647597254079,0.06267167943287966,-2.1000000000000002e-05,-0.8134642356241062,-1.349221318248417,-0.00011300000000000001,1.4343086632243374,3.223881683725094,-0.000117,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,0.09802,685446.41048,5e-05,-0.1222743020175332,0.024424059519700947,0.0,-0.4873096446700642,-1.9068077680191808,0.0,-0.9598868343942635,5.261299702822053,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,124.87,24128655.074,-1e-05,0.9458367016976554,0.9000941198191503,0.0,-0.5653766523331716,-0.6386005235781478,-3.3e-05,1.4296157907562446,-0.5666647125711632,-0.00011,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,2.3197,2390740.8125,5e-05,0.36777431637244895,-0.12972380176144993,0.0,-2.279046254949868,-2.6860064124874627,0.0,0.8828390014786525,0.7789920255842464,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,235.89,25902126.01728,5e-05,1.0625080330748382,0.854334111130961,0.0,-1.0777488887025122,-0.8753125840381681,0.0,-1.8025143618349948,3.201383690531423,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,80.89,191373024.9009001,-2.9e-05,1.1959866890184356,1.1995331855400915,9.000000000000002e-06,-1.1148871665729532,-1.6788698710415884,-3.3e-05,0.41835809963626236,0.06398497822877047,-5.6e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,2.4898,40608145.0196,5e-05,-0.7454654175802378,-1.1385459976265166,-7.999999999999998e-06,-4.495588799386285,-5.56517031746756,-5e-05,-0.20841683366734642,-0.07016765461285157,7.8e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,0.728,45345357.07520001,4.3e-05,0.9148877183254633,0.6345320188215542,1.4000000000000001e-05,-1.461829994585817,-1.4996830079523238,-2.9999999999999984e-06,-1.7013232514177745,-3.8391820679667954,2.1000000000000002e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,7.467,21641824.8831,-3.2e-05,0.4574196152293819,0.4672710832602345,-1.1999999999999997e-05,-1.6335133710973615,-1.1395949577639897,-6.2e-05,-1.8145956607495184,0.23535449171434575,-0.000115,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,1.3638,219746701.89479998,3.5e-05,1.1721068249258115,1.583914200302572,-1.8000000000000004e-05,-0.756803958666874,-0.6144898592958525,-5.6000000000000006e-05,0.6940342587123283,-2.4782925095017783,-2.2000000000000006e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,0.17899,21592487.2884,-2e-06,0.8678500986193383,0.707356336515419,-2.1000000000000002e-05,-1.0886383731211313,-2.8039001114797513,-0.000102,0.48279346544657376,-3.3651193109772826,-0.000102,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,0.07466,12496084.08258,0.0001,0.7965438099095445,0.6307182477362838,0.0,-0.9945630552977036,-1.2650092672694124,0.0,-1.2956107879428802,-1.4146483857920944,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,6.065,21762184.335,-2.2e-05,0.6806108897742469,0.723391170175236,6.9e-05,-1.3179303612105397,-4.0322946035083795,0.00014800000000000002,-0.39415339136147365,-11.776279340263873,-0.00012200000000000001,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,0.14193,30800409.83496,-0.000112,0.09167842031028162,0.1227600781374738,-2.1999999999999993e-05,-3.7958381346166803,-4.515639299259766,-5.4999999999999995e-05,-1.3895643715695183,-4.525574441515445,-0.000162,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-11T20:00:00Z,OK,0.04457,6371734.64319,3.3e-05,0.9284420289854989,0.7331238585194466,-4.4e-05,-0.9115162294353052,-1.4841266701956846,-6.7e-05,-0.37997317836389044,-1.9219867495468224,-6.7e-05,DELEVERAGING
