symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-09T11:00:00Z,OK,78784.8,2737647580.005831,7.8e-05,-0.26722905872329505,0.8302883538716443,5.999999999999997e-06,-0.5371776145274065,-0.5205312961108155,1.9999999999999944e-06,0.549042430182789,0.11774127316255267,-2.2000000000000006e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-09T11:00:00Z,OK,2484.35,1995738997.9835021,8.2e-05,-0.20245923700183965,0.3484787684601587,2.1000000000000002e-05,-0.974964226067343,0.8461644958035919,1.8000000000000004e-05,0.43702547765549493,-0.49895696298372094,4.000000000000002e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-09T11:00:00Z,OK,103.261,466139339.89379585,-2.4e-05,-0.43581807487971247,-0.5450465802868676,9.999999999999999e-06,-1.4252439047673704,-1.662853182814461,-7.000000000000001e-06,0.367407637802164,0.40902651168766013,-7.8e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-09T11:00:00Z,OK,12.035,49772138.56,0.0001,-0.008308408109003462,-1.6490150888085586,0.0,-4.233309461287504,-3.522679622019531,0.0,-3.9275165642212784,-3.2821408715776768,1.9999999999999998e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-09T11:00:00Z,OK,0.3727,20593355.98881,5e-05,-0.32094142818936966,0.3827179575782935,0.0,-1.7400474558397216,-0.8150329493260111,0.0,-1.1405835543766618,1.479446502349968,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-09T11:00:00Z,OK,0.10557,902048.56578,5e-05,-1.281092201234335,-1.9426153051145367,0.0,-2.3584905660377298,-7.539349100753467,0.0,0.8694821326199031,3.995799194444327,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-09T11:00:00Z,OK,128.38,24895706.360000003,0.0001,-0.1011594428449114,-0.015984169202676313,0.0,-1.132075471698113,-0.9700913387614363,0.0,-1.1929500500269419,-0.40692681122265206,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-09T11:00:00Z,OK,2.3263,2508726.1196999997,5e-05,-1.063241611023702,-1.476732387072821,0.0,-2.235763815927727,-1.9471749960324969,0.0,-3.5730569948186686,-1.0658018029827576,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-09T11:00:00Z,OK,261.34,28009427.062640004,5e-05,1.5149160969546216,0.19391646916260274,0.0,0.21089765711874708,1.377431216913494,0.0,2.643258316641117,2.3924633515041815,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-09T11:00:00Z,OK,85.57,204747798.90839982,-1.9e-05,-0.2157308611742792,0.01609476709414359,-2.9e-05,-1.3420342656858875,-0.9705131259104216,-6.400000000000001e-05,2.3001697630490314,2.7833328307358407,-6.9e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-09T11:00:00Z,OK,2.5101,41549871.0474,2.4e-05,1.8792109749167896,3.085901631261434,-5.9999999999999995e-05,5.055874105386526,4.731917139967257,-7.6e-05,9.506151295698473,7.220619251224059,-7.6e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-09T11:00:00Z,OK,0.803,52965928.42090001,0.0001,-0.6925550333910402,-0.6288958169409775,0.0,-2.347075276663013,-2.549217798986947,0.0,-1.5569449552531478,-0.403253293467265,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-09T11:00:00Z,OK,7.895,22520693.5595,-2.2e-05,-0.25268477574226234,-0.5108171697088659,-4.9999999999999996e-05,-1.546327472253406,-2.7578731751757624,-0.00010099999999999999,-1.6934379280288958,-0.5014086206101998,-0.000115,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-09T11:00:00Z,OK,1.4171,238888924.8952,0.0001,-0.26041666666667407,0.78432506374988,0.0,-1.3711024498886504,-0.4190523054929729,0.0,1.7519925324908536,1.1325481526229364,0.0,DELEVERAGING
