symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,79982.7,2647420971.383993,4e-06,-0.09056251186680964,-0.1920457361382799,1.6e-05,0.44014858311085536,0.27645641530784637,-1.5000000000000002e-05,0.5937573103460325,0.8349783139265599,-2e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,2477.3,1945730132.0099998,4.2e-05,-0.03550993067491515,-0.24039326489599944,1.9999999999999944e-06,0.9465907655445749,1.1537036143221435,2.9999999999999984e-06,1.2572857995373221,1.645440864426595,-2.1000000000000002e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,103.983,466582244.07959664,9.9e-05,0.17726567693330253,-0.047169810568192805,9.999999999999999e-06,1.2334981891818364,0.794551971141888,3.9999999999999996e-05,2.5989402954148533,2.3428130537409553,9.3e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,12.065,49190018.46,0.0001,-0.17375475757075431,1.553617506642646,0.0,1.7027733288375702,3.3098327399343486,0.0,3.838540321886552,7.813187129427379,0.000123,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,0.3685,20914154.96555,5e-05,-0.324587503381113,-0.08894016955016681,0.0,-0.29761904761904656,0.7309217254800604,0.0,4.361370716510904,8.851614607222347,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,0.10992,835869.27264,5e-05,-0.09997273470871981,-0.2565068368583834,0.0,0.7054512139258007,-1.8366634797915116,0.0,2.7577825558567914,1.7076620616563787,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,133.72,25050035.040000014,0.0001,1.318381572965599,0.6814504192287796,0.0,2.916955283614242,2.6950993981998295,0.0,2.640466687135401,-2.583059886296424,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,2.4924,2485353.9852,-5.2e-05,-0.2361605892006624,-2.1180730590645735,-0.000102,-0.6220095693779903,-2.0244769605578528,-0.000102,-1.59895771645151,-0.4531193350753582,-0.000102,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,234.51,25537624.954080004,5e-05,-0.4415198471662163,-0.6095068520730051,0.0,-0.5175412548254377,-1.9055622506229275,0.0,5.340939717904947,8.401343452923538,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,85.63,200064347.845,5e-05,-0.09217235062829454,-0.3180388546157653,0.0,0.39040060025556933,0.2108346075864187,0.0,0.6074277724906763,0.4512644602288951,0.0,PRICE_UP_OI_UP
