symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,79751.3,2632419673.441824,3e-05,0.07152330844237831,0.4110502685646278,7.000000000000001e-06,-0.37961306698377495,-0.7575957091476182,4.2000000000000004e-05,0.0037618356754975935,0.07898845922107434,5.4e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,2475.96,1939535739.0816002,3.3e-05,-0.017363985478857646,0.032381039425488645,-3.999999999999996e-06,-0.08958187056629097,-0.5579862302994232,-7.000000000000001e-06,0.9483426428018138,1.3507910074040286,-4.7000000000000004e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,103.381,464074724.4749966,0.0001,0.03193095173588123,0.5471905760401352,0.0,-0.4027013747724073,-0.5843391615572568,1.100000000000001e-05,1.7189129621976829,1.5449848206312344,0.00010800000000000001,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,12.042,49079820.24,0.0001,0.40857166680563495,-0.10532322488071566,0.0,-0.36405758729108895,1.3261114345948455,0.0,3.125802860323712,7.904090338525971,3.9000000000000006e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,0.3695,20967318.18195,5e-05,-0.24298056155508396,0.060153240198745905,0.0,-0.054097917230178094,0.1650310429262003,0.0,3.298853788090561,7.57215519105674,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,0.10886,811278.71456,5e-05,-0.20168683535020104,-0.19874067113188065,0.0,-1.0633463600836168,-3.190874975531055,0.0,2.669055927567676,-1.1108535208046,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,133.67,25094296.84400001,0.0001,-0.8014842300556713,-1.1425007180025148,0.0,1.280497045006812,0.8593480795624053,0.0,2.91807822605481,-1.1695263924832222,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,2.4932,2480347.554,-7.7e-05,-0.35968347853889693,-0.3861178124275999,3.9999999999999996e-05,-0.204138814393795,-2.3152438185907287,-0.000127,-1.2437613879426435,-0.3593756666864123,-0.000127,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,233.95,25175742.944050003,5e-05,0.4680924160439748,0.07499923074421044,0.0,-0.6792613033326345,-2.017924099288404,0.0,3.945439196694367,6.007369840375332,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,85.279,199481304.09668,3.4e-05,-0.03985324628135167,0.11354576333189037,-4.000000000000002e-06,-0.5016976046856247,-0.6085401102973731,-1.6000000000000003e-05,1.42240405313796,1.1123162040896695,-1.6000000000000003e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,2.1649,35226287.254599996,0.0001,-1.015042750674422,-0.9957427192149537,2.000000000000008e-06,-2.195617799864469,-2.122189383980555,1.4000000000000001e-05,1.9016239115085876,1.6139720510522704,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,0.8019,52205138.87292001,0.0001,0.16237821633773297,-0.9032256422612295,0.0,0.18740629685156662,1.0820185085196332,0.0,5.917316074494772,11.335431904017712,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,7.582,22104372.4918,0.0001,-0.1580194890703268,-0.2961505568451317,0.0,0.05278437582474371,-0.49524396377960134,0.0,2.778907414938314,2.2811586804975414,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,1.4163,237627935.70959997,6.2e-05,0.12725344644748393,-0.1302732795393946,4.000000000000002e-06,-0.16213167912026982,-1.2234494435505838,8.000000000000005e-06,1.2438344413467695,1.129535339775689,4.9999999999999996e-06,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,0.18438,22434289.36476,0.0001,0.03797949107480214,0.22354520953249413,0.0,-0.06504065040651152,-0.17684249964615706,0.0,2.85044904334244,4.58052437994767,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,0.08075,13638373.39875,0.0001,-0.17307454567931924,-0.31044377157231073,0.0,0.21097046413502962,1.4697324335164241,0.0,3.419569672131151,2.537586082921184,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,7.067,26975657.71,0.0001,-1.2022927443030795,-1.8492122021695034,0.0,6.127046103018485,1.6781843565007337,0.0,14.426813471502587,8.672600242402794,0.00013900000000000002,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,0.16723,38602774.851059996,5e-05,1.628684290489213,2.3176887405407687,0.0,1.1798160696999016,0.7598025974206779,0.0,1.789518534299095,0.930594779015137,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,0.04742,6282015.04972,0.0001,-0.5870020964360623,-0.3738041288523397,0.0,-1.2494793835901796,-1.1655855132133297,0.0,1.2382578992314208,3.0065807149635138,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,2.2371,1754284.1563799998,5e-05,-0.32525396542507634,-0.7625842003798455,0.0,-0.42286121249889286,2.0898010905764597,0.0,13.230753656931714,18.594453852504333,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-05T21:00:00Z,OK,1013.66,113435471.21583931,-1.6e-05,0.36933252799700167,0.21624118095020517,1.0000000000000006e-06,-1.9092501378956794,-1.4775544533301432,1.3000000000000001e-05,-1.0223311493658183,2.649672274343118,0.00045799999999999997,DELEVERAGING
