symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,79290.8,2672219173.7177944,9.4e-05,-0.011601513240855343,2.588912307040725,2.4999999999999998e-05,-1.8889496568808117,0.2940882958455404,2.4e-05,0.41538547265294046,-4.20415292208517,5.2999999999999994e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,2448.7,1868031394.4459991,5.1e-05,-0.10158331259512154,1.3160832276362555,7.000000000000001e-06,-2.655922655843168,-3.224047375310446,-3.4000000000000007e-05,0.4314693746975129,-2.8575249413814285,-7.000000000000001e-06,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,101.226,452783300.766596,7.8e-05,-0.000987878728009317,1.3672772757804985,-1.7000000000000007e-05,-2.244326412361175,-1.299583669448201,4.000000000000002e-06,-0.504231415681311,2.446476052020863,5.1e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,11.611,46008935.830000006,2.4e-05,0.07757283227030065,-1.0006314336530542,-5.4e-05,-2.690244720080459,-6.007370712185445,-7.6e-05,1.2999476531146525,3.4471149588564565,-7.6e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,0.3566,19424323.40358,5e-05,0.422416220782873,1.2759664288273465,0.0,-2.0867655134541585,-3.243712124493936,0.0,-0.14001680201624067,0.33219150545305,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,0.1083,829852.4321999999,5e-05,-0.6422018348623881,0.9498007484133542,0.0,-4.589903973218224,1.1798785852813687,0.0,-1.303198760594182,3.513561389770392,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,130.64,26031483.168000013,7e-06,-0.5708196970850121,-1.063858924431027,2.4e-05,-1.626506024096408,-1.8228001166419205,-1.6e-05,-0.04590665646518888,-1.698463634527403,-6.1e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,2.4529,2412630.7407,-4.9e-05,1.0380195246529667,1.3510632945114454,-1.9999999999999998e-05,-1.7503805175038023,-2.610622018126041,-9.9e-05,1.678826065329142,-2.677130361427804,-9.9e-05,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,223.25,23498959.678500004,5e-05,0.4047672588261886,0.5941250696610778,0.0,-2.2205676243868266,-1.8848077237099137,0.0,0.4454242778727746,1.3932177930052303,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,84.775,196876210.73200002,5e-05,-0.45910339806963796,-0.2880411341478206,0.0,-2.046310632496018,-3.6512198365537207,0.0,1.710878354869294,1.8213507139697382,1.1000000000000003e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,1.9515,32353276.4565,0.0001,0.39096661350892514,1.3191500944949253,0.0,-2.1902566158781056,-0.8411394237851644,0.0,1.852818371607512,0.3508667602972526,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,0.7513,46556692.8827,0.0001,0.0,-0.25795544365061485,0.0,-2.4792315680166155,-4.308669926645603,0.0,-2.225403435710571,-3.039887774750183,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,7.355,21450275.7195,7.8e-05,-0.054355211305878726,-0.30975238462984667,-1.9e-05,-1.5921862456515945,-0.529902743249866,-2.2000000000000006e-05,0.3547550825487855,-0.002827224982104859,-2.2000000000000006e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,1.4063,234656680.55200002,5.6e-05,-0.12073863636362647,0.3384605994325218,-4.2e-05,-2.6377734699529087,-4.020863549914622,-4.4000000000000006e-05,0.8244909664468114,-1.8951140343969275,-3.9000000000000006e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,0.18025,21594201.629,0.0001,0.11108025548458578,-0.3497510267831072,0.0,-2.1550320269243306,-2.2913706780134824,0.0,0.33398274422486995,0.0333243179479803,3.2000000000000005e-05,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,0.07748,13130312.14768,0.0001,0.012908222537744152,-0.7398295962526835,0.0,-1.4123934342791689,-1.627968667977786,0.0,-0.41131105398457546,2.1912198516201187,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,6.289,24745705.64,0.0001,1.8296632124352286,2.122891880120581,4.000000000000002e-06,0.14331210191080856,-0.4882655658564272,7.500000000000001e-05,3.556726494319107,1.7017898151134192,6.400000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,0.16455,38232210.95925,5e-05,0.9447273173424975,0.746119465947892,0.0,-1.9309851600214478,-1.0980501622867678,0.0,5.2177249184730545,8.429917334540637,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,0.0469,6078491.1026,0.0001,-0.0639249946729259,-0.6208073415376214,0.0,-3.059115336916085,-3.804148151955844,0.0,-2.6364957442391534,-6.087688584577277,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,1.9661,1539511.7440199996,5e-05,-1.0966346395693938,-4.886532935066501,0.0,-1.275420537283456,-16.619283761833493,0.000129,0.3521845651286215,1.4714927477191608,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-04T14:00:00Z,OK,978.88,103243032.54047918,9e-06,0.5402518436350867,0.9303209721447159,-5.599999999999999e-05,-1.3524135846014307,-7.4474022103783515,2.2e-05,13.816638567525153,17.73440003059903,0.000123,DELEVERAGING
