symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,80719.9,2760554405.8259726,4.4e-05,0.19264020098130885,-1.3842240625628444,3.999999999999996e-06,3.5422738280929345,0.7474702424999036,-1.9e-05,4.2230261900704,2.52452698901775,-1.8000000000000004e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,2494.23,1953982675.3068,8.7e-05,0.41830391651636045,0.8056433012270547,1.5999999999999996e-05,3.6149733508916926,3.2350993204408596,1.9999999999999998e-05,4.03288370579844,4.91208693952272,-4.9999999999999996e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,103.988,443246884.6267959,8.9e-05,-0.16896432548673124,0.09886973463621995,3.2999999999999996e-05,3.2610422624721913,1.273809652954383,4.599999999999999e-05,4.381518324081779,1.0517115693229329,3.7999999999999995e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,11.661,45174842.271,0.0001,-0.04285959197669609,-0.35386063741333906,0.0,3.368495700735741,3.6657109257964837,0.0,4.742656965777425,5.026096491068932,3.9000000000000006e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,0.3671,19796973.09507,5e-05,0.16371077762618036,0.8631583244981034,0.0,3.1759415401911184,2.458934724123396,0.0,7.3705761918689605,8.60409718398778,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,0.11189,818538.0084,5e-05,0.017877893984086235,0.06323459749351112,0.0,1.5335753176043632,2.365477780988612,0.0,1.459920203119336,4.034750265839393,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,131.58,27054361.17,5.5e-05,-1.1345705913291648,0.04458547946915026,-1.1000000000000003e-05,0.3737889999237298,1.3641540773929872,-3.0000000000000004e-05,3.0061061531235556,3.823875423070322,4.4e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,2.4602,2507290.6881999997,5e-05,1.4348148758967616,0.241719846128019,0.0,1.816827380706032,2.8785812673319144,0.0,-0.8623468729851647,1.2159173580030602,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,227.86,23509207.588320006,5e-05,0.8587110481586446,0.11837937686876021,0.0,2.3997842890526755,1.09434587307089,0.0,4.604508102648852,6.50061582409458,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,83.757,194216347.21395007,1.4e-05,0.1315050151230679,0.5512000052371402,-2.4e-05,2.1264921414897664,2.431901065917419,3.5e-05,2.481371361450657,2.590425770988891,-2.6000000000000002e-05,PRICE_UP_OI_UP
