symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,77079.4,2647703643.2436304,0.0001,0.11013759406501844,-0.07746067721531302,4.9999999999999996e-06,-0.24382731228275167,2.013603545689624,0.0,-0.8753846767172502,-3.882527787676726,5.1000000000000006e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,2484.59,1968114947.3493996,2.6e-05,0.3546314135575823,0.8707792508372503,1.9999999999999998e-05,0.04791817669325127,3.8017019099060967,3.2999999999999996e-05,-1.0943122830483043,-0.49066383329392504,-7.400000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,100.836,427456549.67039573,2.9e-05,0.01884602795163559,-0.4416802578397161,-7.999999999999998e-06,-0.14062469052664728,0.5992669068430878,0.0,-0.7646659384133891,-2.712127921012697,-7.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,11.386,45950001.988,1.4e-05,0.10550378055211862,-0.14879692214225804,-1.0000000000000006e-06,-0.35007876772275015,-1.3060192889498334,3.5e-05,0.1583391977480586,-2.9144526404684012,-6.999999999999999e-06,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,0.3483,18836579.44917,-1e-05,-0.02870264064294137,-0.11943116422808986,0.0,-0.656018254420998,-1.4680745535007311,-1.0000000000000006e-06,-1.8596787827557026,-4.336293083287157,-6e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,0.09515,644100.9883,5e-05,-0.08400714060694536,0.037586907523001756,0.0,0.010510826150933461,0.5242904039871155,0.0,-0.7095898987790838,-2.7129270493653324,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,127.64,25377691.136000004,5.9e-05,0.2513352183474815,0.04583162501163862,1.9999999999999944e-06,0.19624774315094573,0.07594866351716689,6.1e-05,1.012978790756569,3.5441074308670606,-1.7000000000000007e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,2.1483,2247768.4383,5e-05,-0.07906976744186389,0.08296825816391795,0.0,0.30348305163880873,0.17212872758269882,0.0,-2.919246237968276,-2.825071256059286,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,226.14,25867251.39684,5e-05,-0.29540143732640356,0.10128969830289769,0.0,-1.9340849956634876,-3.064606903018874,0.0,-3.9908295830856755,-5.517246435235901,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,79.312,191715534.52255997,1.7e-05,0.05172131044139938,0.016321336243430018,2.1e-05,0.11360480674560414,0.10392502104188406,3.4e-05,-0.7582772341650279,0.2534067712287813,-2.6000000000000002e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,2.3919,38631658.2246,-9e-05,-0.18778167250874667,0.5299876078348476,-3.000000000000005e-06,0.3061310072968393,-0.0003436734269501862,-0.000117,-0.647975077881624,-2.5457494567912686,-8.2e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SUIUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,0.7111,45868228.00884999,0.0001,0.07036307345904547,0.013744460865883212,0.0,0.0844475721322846,-0.3881035471799521,0.0,-1.605092016050924,-4.675981716878274,7.000000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,7.515,21739812.088499997,7.8e-05,-0.11961722488038617,-0.037832834151463324,2.0999999999999995e-05,0.13324450366423157,0.9034485810597737,0.000117,2.0089588706393435,1.9994107142927042,8.9e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,1.401,232401937.296,0.0001,-0.05706948209444063,0.3147507979352815,0.0,-0.1638993800327726,0.9624199776681719,0.0,0.18592677345536934,0.5670588447801439,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,0.19435,23440130.5944,0.0001,-0.38952385833632697,0.33785845837370765,0.0,0.8457866334578679,1.7045831134947953,0.0,1.881945900608084,-0.106218074892106,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,0.07741,13086728.14753,0.0001,0.02584313218763068,0.27059835447045266,0.0,-0.12901561088890512,-2.3203791711484123,0.0,1.1895424836601443,1.1460016319375654,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,6.79,25936618.54,7.3e-05,2.197471402769424,1.8407193763746665,-2.7000000000000006e-05,2.089911291535107,0.9421572535259548,-2.7000000000000006e-05,7.81200381073357,11.255278526028345,0.000157,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,0.14222,30857799.083800003,5e-05,-0.48282135609823973,-0.44024471844066326,0.0,0.9870056096002333,1.2966825045875208,0.0,0.41657840852926675,0.6864162698775544,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,0.04374,6730873.82532,-0.000141,0.0,-0.039310338833487,9.9e-05,-0.4098360655737654,0.7837035028767092,0.00014,-2.147651006711404,2.204275650535159,-0.000241,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,2.2871,1941580.9416999996,-8e-06,0.043742618433162406,-0.9218678920212997,-5.8e-05,-0.6170425411723746,-8.660257613929723,-5.8e-05,-3.432697179530475,4.32397169062555,-5.8e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-15T11:00:00Z,OK,1143.19,120084107.17000015,7.5e-05,-0.1066051502520926,-0.20225301044433097,-8.000000000000005e-06,-0.4744741607466296,-0.20986781412291045,-2.500000000000001e-05,0.562104152005638,-3.240787236116116,-2.500000000000001e-05,DELEVERAGING
