symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,77143.0,2891155379.4100904,0.0001,0.143835954315219,0.09932047536003186,0.0,-0.10838220460022141,-0.38042713708430487,0.0,,,,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,2463.8,1921837913.9999983,5e-06,0.3449638134181754,0.2583233885245839,2.7e-05,1.0607316012699375,0.6355614167839141,3.7e-05,,,,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,99.777,442284820.4963966,-7.9e-05,0.5198416296430697,0.20381553505168792,1.0000000000000108e-06,-0.03406438168138681,-0.18316813378669305,-4.9e-05,,,,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,11.633,47798217.15099999,0.0001,0.26719531115324546,0.24443270750404977,0.0,0.0,-0.5079393213851202,0.0,,,,MIXED
ONDOUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,0.3488,18670328.97184,5e-05,0.48977239988474697,0.6132421017681411,2.6000000000000002e-05,0.05737234652896106,0.6127044717169294,0.00011200000000000001,,,,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,0.09928,654314.56944,5e-05,1.2544620091789804,3.711428769944325,0.0,-1.4786146670636158,-2.707547472255134,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,122.62,24182895.684000004,0.0001,0.34369885433715996,0.14403859997165203,0.0,0.6815009442483033,1.528869591501003,0.0,,,,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,2.2935,2378572.7955,5e-05,0.49073303246722766,1.2605173418037907,0.0,0.7777484840495674,0.3818709185305691,0.0,,,,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,240.04,25121472.37436,5e-05,-0.08740894901144713,-0.195184047897623,0.0,0.037507814127946126,0.530400466631642,0.0,,,,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,80.417,191238770.24627998,-1.3e-05,0.8148733185402657,0.7848195435386618,2.000000000000001e-06,-0.446903859961878,-1.0973830321251432,-6.3e-05,,,,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,2.4946,40802368.604200006,-5.1e-05,0.36208561313164633,-0.18032832366586815,6.0000000000000035e-06,3.214862013322861,2.6778900995228616,-0.00012200000000000001,,,,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,0.7383,47159938.81083,7e-06,0.2852485737571353,0.11904970918881208,1.3000000000000001e-05,-0.6593110871905283,-1.215614594508363,5.8e-05,,,,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,7.603,21571988.0985,7.4e-05,0.6619886137958497,0.5667916530865957,5.999999999999997e-06,0.40940306391969994,0.16335975683798853,-6.00000000000001e-06,,,,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,1.3531,223826730.463,4.9e-05,0.38578529564505804,-0.20781262449438564,1.9999999999999998e-05,-0.19178284281182734,0.005198422594498986,3.4e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,0.17837,22436615.77432,0.0001,0.2191257444656758,0.382649944107083,0.0,0.6943660381619088,-0.09602320666088904,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HBARUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,0.0752,12595123.844800001,0.0001,0.2666666666666817,0.7000170994463373,0.0,-0.2784776554833557,-0.4683081948615553,0.0,,,,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,6.05,24548631.25,0.0001,0.6488105140575628,0.9516686298843391,0.0,2.472899728997291,6.266449266651408,0.0,,,,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,0.14494,32638593.634200003,3.5e-05,-1.0918520540466714,-1.7809657394516676,9.999999999999996e-06,-2.027849128024861,-2.331316660654559,6.9e-05,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,0.04467,6496286.6280000005,0.0001,0.13449899125757003,0.3083807196262889,0.0,-1.0631229235880446,-1.7708708091933922,0.0,,,,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,2.117,1628646.2059999998,-4.7e-05,0.7136060894386453,0.8677165014865151,-1.6999999999999996e-05,0.9056244041944828,4.338389676048959,-9.7e-05,,,,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-10T19:00:00Z,OK,1132.46,126513212.8243199,0.0001,0.19996460803397564,0.0741313360806295,0.0,-2.9172989052627996,-1.7329624946544664,0.0,,,,DELEVERAGING
