symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T22:00:00Z,OK,81343.0,2697120989.1003933,-9e-06,-0.2023116777637446,-1.3883469136749427,-5e-06,0.3058141685677196,-2.3990047171041917,-4.8e-05,5.45031222978869,1.4563218680802015,-3.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-03T22:00:00Z,OK,2504.29,1939701951.578499,0.0001,-0.19170220397751736,-0.45685742806488294,0.0,-0.026347831294026847,-1.047065204959008,0.0,5.019730855199422,5.472395816791198,0.0,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-03T22:00:00Z,OK,104.967,448193135.01599586,0.0001,-0.18732646152676002,0.11591833393307382,0.0,0.2808747241408893,0.3634906854259823,0.0,5.551756732296931,4.006278034495603,8.300000000000001e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-03T22:00:00Z,OK,11.908,46350615.844,0.0001,0.14296526784962627,-0.36272221607643873,0.0,1.1810689098479044,0.6424843044236406,0.0,7.56029265648992,8.928845974380772,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-03T22:00:00Z,OK,0.3639,19566350.2359,5e-05,-1.0603588907014738,-1.0566268333439544,0.0,-0.9795918367346945,-0.8170504254437216,0.0,5.877218504509751,7.098308360250605,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-03T22:00:00Z,OK,0.11242,816546.0318400001,5e-05,0.08903133903133131,-0.7448735626876646,0.0,0.31230480949406836,-0.408645164737953,0.0,2.25577587775152,3.3171470246254886,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-03T22:00:00Z,OK,134.37,27232069.176,9e-05,-0.1115075825156131,-0.3585158525047816,4.000000000000002e-06,0.08938547486034842,-1.0595386683451724,5e-05,6.120676038540518,5.741568154875787,6.8e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-03T22:00:00Z,OK,2.5121,2540484.2179,2.5e-05,-0.7075098814229075,-0.9205021106365119,-2.5e-05,0.8470493777599453,0.09993668203296391,-2.5e-05,0.3074588723846139,2.3601291702618044,-2.5e-05,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-03T22:00:00Z,OK,228.03,23171519.283000004,5e-05,-0.9555661729574672,-2.058132056833073,0.0,-0.3191117328204207,-1.5591784999399505,0.0,5.545012728535048,3.5006527679187105,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-03T22:00:00Z,OK,85.285,198263617.27250004,1.4e-05,-0.19075929220110366,-0.4327904461617682,1.0000000000000006e-06,1.533388097193944,1.7857431004550284,8e-05,4.755997199464468,5.431450632963619,5.9000000000000004e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-03T22:00:00Z,OK,1.9677,32825431.1364,0.0001,-0.8215725806451579,-0.9053052125248429,0.0,-1.9972108775774489,-2.226796157260391,0.0,5.416264866602383,3.1113893806603787,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-03T22:00:00Z,OK,0.784,48854445.304000005,0.0001,-0.8348090058183599,-2.223050452052322,0.0,-0.972590627763037,-0.9838378954201921,0.0,6.204280682741814,6.871918469059812,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-03T22:00:00Z,OK,7.535,21896316.672999997,0.0001,-0.03979835500133033,-0.30216687004417375,0.0,0.2794783071599749,0.7064348229176787,0.0,5.266834311260116,3.8473379191061863,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-03T22:00:00Z,OK,1.4575,247789143.58,0.0001,-0.7423045491691593,-0.5493713976960635,0.0,-0.34188034188032956,-0.6160509762567545,0.0,8.348201011002088,5.820278928040423,0.0,DELEVERAGING
