symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,77235.6,2739241697.7213535,8.1e-05,-0.018640776699019312,-0.06202973166755665,-1.799999999999999e-05,0.11043364648790632,0.19785110390877492,-1.799999999999999e-05,-0.04076767472831477,2.437038235513689,3.6e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,2524.05,1900824724.3005009,0.0001,0.006735660966450396,-0.11278384264906682,0.0,0.10113027959548493,0.1328793149042662,6.00000000000001e-06,0.3378982727435309,4.0025213856883735,8.7e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,101.563,435268630.3503964,5e-06,-0.1553268253359663,-0.08478446288916475,-2.4e-05,0.18742663233799473,0.15668110533755275,-4.7e-05,-0.6815959319381948,-0.030303640351236893,-7e-06,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,11.489,47261196.356000006,0.0001,0.05225115387965662,-0.018160919770460193,0.0,-0.19979152189020244,-0.025195475283468216,0.0,-0.29506204981341044,1.4087391912551261,3.3e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,0.3491,18692500.048270002,5e-05,0.2296870513924798,0.0075312268079663625,0.0,0.2296870513924798,0.021074686147248833,0.0,-0.31410622501427676,-0.9852249388175638,0.000135,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,0.09786,673163.2824,-1.5e-05,0.575539568345329,-0.24493915084619067,-2.4e-05,0.8658008658008809,-1.9362724534844888,-4.4e-05,0.6272493573264759,-1.963738702277451,-6.500000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,125.85,24275105.82,7.8e-05,0.47102027782213174,0.781480145468616,-7.0000000000000075e-06,-0.3562945368171033,-0.08652859914112243,-5.999999999999997e-06,0.6719462443004476,0.8522251153817884,-2.2000000000000006e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,2.2189,2296940.9319,5e-05,0.8315913841679512,0.9818197062012812,0.0,-0.977329525169579,-0.5725778882138877,0.0,-3.5512475006520106,-2.941237843707556,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,232.83,25947662.05044,5e-05,0.04296824646587982,0.09519088648399787,0.0,0.19364833462431896,0.44353171221467314,0.0,-1.2344107915500113,0.4537490326214755,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,79.441,185748852.45962006,4.7e-05,-0.3862117393321429,-0.19121270922328737,1.2e-05,-0.5657566995856955,-0.3903709013748924,6.3e-05,0.7175911251980915,0.03231338854630117,5.2e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,2.3766,38982143.4744,-1e-05,0.4947355067867587,0.8279829962641649,-1.6000000000000003e-05,1.2827615597698738,1.1563229707399314,-9.4e-05,0.9386281588447565,2.6851252672589254,-0.00011,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,0.7271,46563786.90986,0.0001,0.5114735969035111,0.6053845935123592,0.0,0.5949086884338595,1.1440670173867185,0.0,0.027514100976744338,2.8483743560659303,7.500000000000001e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,7.39,21859613.349,7.6e-05,-0.08112493239589291,-0.0522015579883961,1.2000000000000007e-05,0.013533631073214814,0.5519046009317741,6.8e-05,-0.885193133047224,1.0091977255787254,4.8e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,1.3662,223559295.5376,8.7e-05,0.13926555742871383,-0.12231758051032271,-1.0999999999999996e-05,0.08791208791210092,-0.28735977653280287,-1.3000000000000004e-05,0.6408839779005637,1.2257739665869405,5.2000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,0.17993,22094075.39688,0.0001,0.0055580257892540175,-0.04746965455070251,0.0,-0.06664815329073814,0.07515252132950234,0.0,0.6770367054610649,2.151254465000152,4.4000000000000006e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,0.07469,12188471.46209,0.0001,0.22812667740204073,0.21177100710330077,0.0,0.22812667740204073,-0.005093822673807313,0.0,0.4302810272959645,-1.5193049832054717,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,6.456,23892267.96,0.0001,1.9100236779794777,1.7935085866210398,0.0,1.7975402081362502,1.6798913053846398,0.0,7.40309432706705,10.229371620763118,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,0.14207,30420217.3531,5e-05,-0.18267406730837488,-0.3007656148586668,0.0,0.6945921043305825,0.15280955695224918,0.0,1.0670840150814653,0.9085400202649696,3.9e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,0.04451,6302258.1396,8.2e-05,0.18005851901869985,0.2915315196573065,2.4999999999999998e-05,-0.13461969934933649,-0.4545779776587433,-1.8000000000000004e-05,0.3381424706943248,-0.1720952187767133,3.7e-05,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,2.2216,1743482.3548799995,5e-05,0.157792705468629,0.08594081008457266,0.0,0.39768618944322487,0.5217778515131721,0.0,1.6099524332235715,4.0403862805843405,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-13T00:00:00Z,OK,1120.92,124774552.94088008,0.0001,-0.3068384962245374,-0.2685548229851231,0.0,-0.25716090798265645,-1.3284287671658679,0.0,-3.192040625971604,-1.9068599526201102,0.000131,DELEVERAGING
