symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,78239.0,2768686720.0474896,0.0001,0.0443709616990251,-0.05292869178737947,0.0,,,,-0.4760014857555728,0.9079910116133849,2.2000000000000006e-05,BUILDING_HISTORY
ETHUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,2466.12,1993739868.190799,8.9e-05,-0.002027435253859622,-0.16394185079124934,-1.0000000000000108e-06,,,,-0.96182035043193,0.14666766297908307,-8.000000000000005e-06,BUILDING_HISTORY
SOLUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,101.101,459712899.44579536,-9.6e-05,-0.01285677552070874,0.14630240231885416,2.9999999999999916e-06,,,,-2.2404223636117604,-1.2870080329878575,-0.000118,BUILDING_HISTORY
LINKUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,11.734,48781312.308,5.3e-05,0.008522969402524616,0.32320474550453504,-1.8000000000000004e-05,,,,-5.985097347968916,-5.12255897388012,-4.7000000000000004e-05,BUILDING_HISTORY
ONDOUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,0.3574,19627804.244179998,5e-05,0.3368893879842627,0.742174488327918,0.0,,,,-4.3361884368308345,-3.3994993955153596,0.0,BUILDING_HISTORY
CCUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,0.10402,817429.31172,5e-05,0.26990553306343035,1.2436676887080944,0.0,,,,-3.720844131803036,-23.526583443341266,0.0,BUILDING_HISTORY
AAVEUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,124.38,23694564.132,0.0001,-0.10440928439483521,-0.21085026187210865,0.0,,,,-3.454164402701243,-5.978031115924853,0.0,BUILDING_HISTORY
MORPHOUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,2.2934,2463893.6494,5e-05,0.23163323281325532,0.07886113135251449,0.0,,,,-1.9118087335870948,-0.79205669911524,0.0,BUILDING_HISTORY
TAOUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,252.28,26887394.405200005,5e-05,0.1906274821286802,-0.09563340329792336,0.0,,,,-2.2360007750436006,-1.1361137786478182,0.0,BUILDING_HISTORY
HYPEUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,83.189,196914855.90144992,1.4e-05,-0.048060171334518564,-0.3978981779817037,-3.2999999999999996e-05,,,,-2.8404246621740015,-2.8551674536909766,-2.7999999999999996e-05,BUILDING_HISTORY
NEARUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,2.4642,40797588.4398,0.0001,-0.1377857027070828,-0.24891734651464326,0.0,,,,6.261319534282017,5.3775887930394894,0.0,BUILDING_HISTORY
SUIUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,0.7658,49277571.96642,-5.9e-05,0.0653338560041794,-0.6692322390588923,1.000000000000004e-06,,,,-5.596646942800787,-5.849496006737698,-0.00015900000000000002,BUILDING_HISTORY
AVAXUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,7.776,22104571.5936,2.9e-05,0.012861736334390805,-0.033255670319132236,-2.000000000000001e-06,,,,-2.397389230576119,-3.6802961089685393,-1.2999999999999998e-05,BUILDING_HISTORY
XRPUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,1.3876,226912433.83319998,-1.8e-05,-0.2444284687275422,-0.3026384586261921,1.2e-05,,,,-1.8809220760854117,-3.074667770981643,-7.2e-05,BUILDING_HISTORY
XLMUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,0.18024,23079176.32008,6.9e-05,0.06106700716148605,0.19525284726074066,4.000000000000002e-06,,,,-3.9744272775705913,-4.561372200366309,-3.100000000000001e-05,BUILDING_HISTORY
HBARUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,0.07664,12723010.00208,9.8e-05,0.24852844996730017,0.32523393178687243,1.9999999999999998e-05,,,,-2.6422764227642226,-7.551975175805248,-2.000000000000008e-06,BUILDING_HISTORY
UNIUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,6.195,23259468.225,0.0001,1.2751348700343446,1.2533446172744878,0.0,,,,-8.045123942407596,-8.304198337120106,0.0,BUILDING_HISTORY
ENAUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,0.15048,34705553.62032,2e-06,-0.15923566878980333,0.006822194576261431,3e-06,,,,-5.849965588437711,-8.281124697972553,-4.8e-05,BUILDING_HISTORY
SEIUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,0.04688,6535507.984,0.0001,0.1281503630926828,-0.127137446438208,0.0,,,,-4.966551794040141,-3.3123827982548315,0.0,BUILDING_HISTORY
CAKEUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,2.2313,1703961.2518999996,5e-05,-0.6013898788310823,-1.3918428597269772,0.0,,,,-1.7740799436520405,-2.7791808418928254,0.0,BUILDING_HISTORY
ZECUSDT,Bitget USDT Futures,2026-09-10T01:00:00Z,OK,1233.9,141957269.42309886,-5e-06,-0.04617366157135816,-0.09549650241110763,9.999999999999997e-07,,,,4.360843750528631,13.59293900960723,4.6e-05,BUILDING_HISTORY
