symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,77231.1,2673532057.6295633,8.6e-05,-0.045686093826025065,0.1840661666074883,2.000000000000008e-06,-0.046591628260928,-0.020247998163247516,4.1e-05,0.3757375685581321,-7.548194089175498,-1.4000000000000001e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,2510.96,1836642570.8360012,6.3e-05,-0.10542606052649228,-0.18941592068126845,2.000000000000001e-06,-0.18246506728151202,0.49083211579654673,5e-05,2.481052335144085,-1.7595330969095935,4.4999999999999996e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,101.598,434108361.1115965,1.8e-05,-0.1307369435078698,-0.23361334014296853,1.0000000000000006e-06,-0.6473694504204985,-0.29678680823973513,6e-06,2.1948177355757714,-1.1477267339999542,3.7000000000000005e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,11.482,46582956.243999995,9.4e-05,-0.03482500435313396,-0.17949803252704788,-3.000000000000005e-06,-0.3558101188926521,-0.046566216351751066,2.6999999999999992e-05,-0.08701705534286397,-0.09297644637208391,0.000117,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,0.3496,18893216.5724,-2.1e-05,-0.5405405405405239,0.20530077901221855,2.7000000000000002e-05,-0.17133066818960652,0.0779769569413391,6.400000000000001e-05,0.2868617326448719,1.4463860019946262,-7.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,0.09859,705951.13166,5e-05,-0.2932847896440105,-0.31355488127381426,0.0,1.3778920308483267,2.811325894210248,0.0,0.20327269031403805,7.2897404531816035,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,124.92,24086349.864,0.0001,-0.366884670601364,-0.13609588183449706,0.0,-0.07199424046077096,0.06802840342772232,0.0,2.2677036430618136,1.3817825572151499,0.000106,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,2.2707,2348986.9239000003,5e-05,-0.9725250763192306,-0.5730785098775004,0.0,-1.2996609580109508,-0.7419999405640199,0.0,-2.0151894364373812,-2.7906264452580043,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,233.81,25712722.59844,5e-05,-0.45978968879049065,-0.08246017821964546,0.0,-0.8186985662170243,-0.4557952917647601,0.0,-0.5190826702974105,4.82358507080749,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,78.692,184655870.94624007,5e-05,-0.1839237921280712,-0.22106230411120809,0.0,-0.2320126782884402,-0.5562957351525011,5.5e-05,-0.35455604518057626,-1.2081104274598964,0.0,DELEVERAGING
