symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,80902.3,2677528168.7319736,3e-05,-0.30511436243296775,-0.486013634135507,1.2e-05,-0.7429954642433345,-2.10469609228473,3.4e-05,4.6536566940215796,0.8870130439716739,-2.5e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,2502.86,1950097587.393399,9.5e-05,-0.08742340472246424,0.3134065439529543,-2.9999999999999916e-06,-0.24869475110596007,0.07663394529089373,-4.9999999999999996e-06,4.839736608414458,5.983174877481323,-4.9999999999999996e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,103.574,450709386.891196,8e-05,-0.06464623073880738,0.9163359541292548,-1.9999999999999998e-05,-1.5119242326271376,0.677990457675337,-1.9999999999999998e-05,3.4291991212302753,4.074780214265883,4.500000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,11.808,46674414.432,0.0001,-0.14376321353064547,1.280053111991264,0.0,-0.6980068959717478,0.3333291582393372,0.0,6.33048176497073,9.173884400209676,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,0.362,19716788.111,5e-05,-0.3029468465987284,-0.5036283656691287,0.0,-1.5769439912996286,-0.29589063906343416,0.0,3.2810271041369576,4.091296477831596,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,0.11188,808428.76928,5e-05,-0.8243950004432232,-1.0142060292346655,0.0,-0.39173789173789775,-1.7315661560031281,0.0,2.8592442769145743,3.8126269522057,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,132.87,26906387.592000008,0.0001,0.3019551596587844,0.22949352058327932,0.0,-1.226583407671722,-1.550176911366452,1.4000000000000001e-05,4.671498345675129,4.135244641447078,1.3000000000000004e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,2.4611,2449786.3233000003,2.3e-05,-0.9338646701284148,-1.188783736441068,4.6e-05,-2.72332015810276,-4.457741898734313,-2.7000000000000002e-05,-1.618963863127587,-0.4880864536397356,-2.7000000000000002e-05,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,225.32,23074609.765680004,5e-05,-0.09311399813772825,0.368697069950219,0.0,-2.1326499587369097,-2.467751254947337,0.0,3.9586601457967996,2.607234349265908,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,86.776,201305455.27120006,5e-05,-0.11280705389414836,-0.15536983090729262,0.0,1.5541615953562404,1.0948086444425353,3.7000000000000005e-05,6.255892833090471,6.90002131548737,8.7e-05,PRICE_UP_OI_UP
