symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,76423.3,2538286222.198912,7e-05,0.7133444031522718,0.9550199343729249,6.999999999999994e-06,0.26528087366883835,0.9845679588238898,7.999999999999991e-06,0.8349331380582026,0.4937169530659924,9.999999999999992e-06,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,2424.0,1835835137.5200007,4.5e-05,0.969709087273829,-0.034867217039458165,2.000000000000001e-06,0.5479531605822263,0.1633923479530841,-1.7e-05,0.8298496287514778,3.216583549572416,1.0000000000000006e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,98.978,429132995.7155958,-2.2e-05,1.168293555476052,0.9937155311234847,7.000000000000001e-06,0.5863761547138635,0.726298824625693,-1.4999999999999999e-05,1.96559184093954,1.8242660677609157,3.7e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,11.101,44758388.324,0.0001,1.620285609666805,1.8755857886405103,0.0,1.3327247832040312,1.3781094401418503,0.0,1.6575091575091738,2.0004516640538927,0.000183,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,0.3521,18378628.627240002,5e-05,3.55882352941177,3.426498434296299,0.0,3.864306784660765,3.296219165543368,0.0,7.021276595744674,5.99232697796066,0.000182,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,0.1024,841714.2784000001,5e-05,6.334371754932522,15.568837994416818,0.0,8.47457627118644,35.27200169611147,0.0,12.912118204873746,42.95438499685675,5.4000000000000005e-05,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,121.08,24217477.176000003,0.0001,2.64496439471007,1.8440101133795128,0.0,3.7976853836262148,4.32821415445368,0.0,-1.207571801566587,-0.2406635346118624,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,2.0975,2154935.8425000003,5e-05,1.3774770420493132,1.2121696341536259,0.0,1.3627796839510875,1.3833053569613174,0.0,1.3921786629284005,0.8247479262802893,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,224.91,26768864.89431,5e-05,2.614289624965771,2.9947920723394805,0.0,2.245760785561668,2.8217205927514755,0.0,3.075160403299737,11.755019852759974,2.9000000000000004e-05,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,78.266,191694122.05177996,1.2e-05,0.3410256410256496,0.2658429712766308,1.7e-05,-0.3590161429953609,-0.4875326395720081,-1.2e-05,1.4557380449295554,1.066500701509665,-3.8e-05,DELEVERAGING
